rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.11357664233575,2h rain,Sun 10:00,0.982,68.11,462.06,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.87693430656933,5h rain,Sat 11:00,0.997,38.87,94.63,1.75,0.974,31.16
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.686861313868604,"3h rain, 2h fog",Sat 14:00,0.993,96.94,867.73,1.75,1.3,30.85
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.024671532846696,"2h rain, 1h heavy rain",Sat 12:00,0.98,36.96,249.47,1.75,1.08,15.66
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,8.46,46.26,1.75,1.048,15.23
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.30058394160583,4h rain,Sat 12:00,0.985,32.93,128.57,1.75,0.992,14.32
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.81927007299269,1h rain,Sat 11:00,0.975,20.84,34.33,1.75,1.126,14.09
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.75065693430656,"3h rain, 2h heavy rain",Sat 11:00,1.016,86.42,635.36,1.75,0.75,13.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.01185401459853,"3h rain, 2h heavy rain",Sat 11:00,1.021,20.96,116.19,1.75,1.065,12.4
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.59182481751823,3h rain,Sat 12:00,0.991,11.75,357.94,1.75,0.898,11.68
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,15.21,37.67,1.75,1.123,10.83
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.91737226277371,3h rain,Sat 15:00,0.977,37.13,539.18,1.75,1.217,10.76
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.74569343065692,1h rain,Sat 12:00,0.974,23.35,227.76,1.75,0.95,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.08,40.72,1.75,1.089,8.25
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,9.43,38.04,1.75,0.95,8.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.57097810218977,"2h heavy rain, 1h rain",Sat 12:00,0.991,28.87,219.56,1.75,1.3,7.25
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.06452554744524,1h heavy rain,Sun 09:00,0.981,12.64,40.77,1.75,1.214,7.23
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.162627737226266,1h heavy rain,Sun 10:00,0.983,4.11,91.91,1.75,0.968,6.69
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.383357664233564,1h heavy rain,Sun 08:00,0.987,14.55,202.69,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.20861313868612,"2h rain, 1h fog",Sat 11:00,0.984,16.76,259.83,1.75,1.297,6.57
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.35883211678831,3h rain,Sat 10:00,0.987,6.62,95.81,1.75,1.019,6.56
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.322043795620424,"2h rain, 1h heavy rain",Sat 12:00,0.986,5.95,30.44,1.75,1.014,6.09
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,4.54,21.32,1.75,0.908,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,48.899036496350355,2h heavy rain,Sat 12:00,1.019,3.91,58.36,1.75,1.3,4.89
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.36864233576642,3h rain,Sat 12:00,0.987,1.27,21.22,1.75,1.226,4.6
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,5.44,22.73,1.75,1.27,4.52
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,14.01,38.65,1.75,1.3,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,5.91,30.64,1.75,1.3,4.45
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.20195620437955,"4h rain, 3h heavy rain",Sat 11:00,1.046,11.85,25.15,1.75,1.057,4.36
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.97564963503648,"3h rain, 2h heavy rain",Sat 16:00,0.999,2.81,22.34,1.75,1.3,4.31
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,48.79357664233576,7h rain,Sat 12:00,1.017,4.55,20.25,1.75,1.286,4.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.174890510948885,2h rain,Sun 14:00,0.983,5.48,63.16,1.75,1.3,4.11
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.17887299270072,"6h rain, 2h heavy rain, 1h fog",Sat 12:00,1.025,3.98,15.45,1.75,1.3,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,47.19941605839414,2h rain,Sat 12:00,0.983,12.43,234.32,1.75,0.991,3.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.15,14.11,1.75,1.2,3.82
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.312846715328455,3h rain,Sat 12:00,0.986,3.18,6.72,1.6540849999999998,1.035,3.75
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,48.57039416058393,"2h heavy rain, 1h rain",Sat 08:00,1.012,1.17,11.79,1.7065899999999998,1.082,3.64
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.647591240875904,clear/dry,Sun 10:00,0.972,4.86,9.0,1.75,1.3,3.63
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,5.19,12.2,1.75,0.935,3.53
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,13.23,17.13,1.75,1.3,3.42
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.43,9.65,1.7252450000000001,1.017,3.38
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.42,22.69,1.75,1.3,3.21
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.97868613138685,1h rain,Sat 14:00,0.979,3.59,0.39,1.378515,0.946,3.18
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.21,3.13,1.677155,1.3,3.1
46,White,448.3,448.3,235.7,29.7,True,lafayette,48.96770802919707,"3h heavy rain, 1h rain",Sat 11:00,1.02,11.38,8.86,1.75,1.082,3.06
