rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.42388321167883,clear/dry,Tue 17:00,1.03,58.65,741.7,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.42388321167883,clear/dry,Tue 17:00,1.03,36.29,297.34,1.75,0.969,30.51
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.42388321167883,clear/dry,Tue 17:00,1.03,51.86,463.89,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.42388321167883,clear/dry,Tue 17:00,1.03,27.12,223.11,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.42388321167883,clear/dry,Tue 17:00,1.03,19.91,141.24,1.75,1.203,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.42388321167883,clear/dry,Tue 17:00,1.03,8.42,70.71,1.75,1.0,14.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.42388321167883,clear/dry,Tue 17:00,1.03,37.19,359.46,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.42388321167883,clear/dry,Tue 17:00,1.03,36.46,294.14,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.42388321167883,clear/dry,Tue 17:00,1.03,14.34,111.68,1.75,1.04,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.42388321167883,clear/dry,Tue 17:00,1.03,16.98,95.11,1.75,1.145,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.42388321167883,clear/dry,Tue 17:00,1.03,19.45,186.27,1.75,1.234,10.96
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.42388321167883,clear/dry,Tue 17:00,1.03,19.48,178.25,1.75,0.975,10.51
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.42388321167883,clear/dry,Tue 17:00,1.03,8.18,92.26,1.75,0.772,9.94
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.42388321167883,clear/dry,Tue 17:00,1.03,8.58,73.3,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.42388321167883,clear/dry,Tue 17:00,1.03,8.05,55.27,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.42388321167883,clear/dry,Tue 17:00,1.03,12.49,131.45,1.75,1.151,6.86
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.42388321167883,clear/dry,Tue 17:00,1.03,8.04,91.98,1.75,0.781,6.83
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.42388321167883,clear/dry,Tue 17:00,1.03,2.78,18.4,1.75,0.973,6.72
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.42388321167883,clear/dry,Tue 17:00,1.03,9.03,67.8,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.42388321167883,clear/dry,Tue 17:00,1.03,11.2,71.32,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.42388321167883,clear/dry,Tue 17:00,1.03,6.56,60.47,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.42388321167883,clear/dry,Tue 17:00,1.03,1.38,11.69,1.7224500000000003,0.905,5.7
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.42388321167883,clear/dry,Tue 17:00,1.03,5.03,41.69,1.75,0.911,5.45
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.42388321167883,clear/dry,Tue 17:00,1.03,5.74,40.34,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.42388321167883,clear/dry,Tue 17:00,1.03,4.51,27.68,1.75,1.27,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.42388321167883,clear/dry,Tue 17:00,1.03,3.45,11.35,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.42388321167883,clear/dry,Tue 17:00,1.03,1.54,11.87,1.747395,1.3,4.55
