rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.59182481751824,1h rain,Sun 16:00,0.991,58.52,497.65,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,48.743145985401455,"3h rain, 1h heavy rain",Sat 12:00,1.015,42.23,98.66,1.75,1.055,34.02
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.100262773722626,"12h rain, 2h heavy rain",Sat 09:00,1.106,47.09,277.32,1.75,1.3,34.01
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.625635036496334,"5h rain, 2h heavy rain",Sat 11:00,1.055,31.2,89.62,1.75,1.3,20.09
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.62861313868612,1h fog,Sat 12:00,0.992,17.45,139.37,1.75,1.248,15.73
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,12.19,36.14,1.75,1.04,15.11
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.413430656934295,"1h fog, 1h heavy rain",Sun 21:00,1.009,41.63,93.4,1.75,0.75,13.72
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53188321167883,"7h rain, 4h heavy rain",Sat 11:00,1.094,36.46,58.82,1.75,0.843,13.38
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.997255474452544,"9h rain, 4h heavy rain",Sat 10:00,1.104,11.78,148.42,1.75,1.294,12.79
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.74633576642335,1h fog,Sat 09:00,0.995,13.94,39.39,1.75,1.234,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.94744525547444,"1h fog, 1h rain",Sat 15:00,0.999,19.92,99.07,1.75,1.072,12.09
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.686277372262765,"3h rain, 1h fog, 1h heavy rain",Sat 16:00,1.014,16.09,83.02,1.75,0.938,10.34
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.131386861313864,"3h rain, 1h heavy rain",Sun 17:00,1.003,15.7,92.59,1.75,0.75,9.76
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.21,39.19,1.75,1.072,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.534335766423354,"5h heavy rain, 4h rain",Sat 10:00,1.094,6.89,24.74,1.75,1.3,7.93
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.0639416058394,"1h heavy rain, 1h rain",Sun 20:00,1.001,11.51,87.55,1.75,1.207,7.27
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.57348905109488,"3h rain, 2h fog, 1h heavy rain",Sat 09:00,1.033,11.2,23.69,1.75,0.777,7.08
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,48.62802919708028,"3h rain, 1h heavy rain",Sat 14:00,1.013,12.23,46.27,1.75,1.297,6.7
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,12.31,66.76,1.75,1.3,6.57
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.1988905109489,"2h fog, 2h rain, 1h heavy rain",Sun 22:00,1.046,2.32,31.92,1.75,0.823,6.0
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.873868613138676,"1h fog, 1h rain",Sat 12:00,0.997,4.93,34.22,1.75,0.91,5.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.051678832116785,3h rain,Sat 14:00,1.001,2.98,18.21,1.75,0.807,5.22
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.058452554744534,"3h rain, 1h heavy rain",Sat 13:00,1.022,5.23,40.51,1.75,0.814,5.02
30,Grant,596.7,596.7,316.0,37.3,True,other_in,48.44715328467153,"3h rain, 1h heavy rain",Sat 16:00,1.009,3.01,26.15,1.75,1.3,4.8
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.91494890510948,"1h fog, 1h rain",Sat 09:00,0.998,4.1,14.67,1.75,1.3,4.59
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.9916788321168,"4h heavy rain, 3h rain",Sun 10:00,1.062,2.35,14.32,1.75,1.3,4.53
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.80099270072993,"8h rain, 2h fog, 1h heavy rain",Sat 12:00,1.058,5.11,26.72,1.75,1.122,4.47
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.45693430656934,clear/dry,Sun 10:00,0.989,6.21,12.21,1.75,1.3,4.47
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.45208759124087,"2h fog, 1h heavy rain, 1h rain",Sun 17:00,1.03,6.61,9.8,1.75,1.173,4.4
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.91991240875912,8h rain,Sun 11:00,1.04,3.68,11.18,1.75,1.076,4.31
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.94,13.03,1.75,1.006,4.28
