rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,57.65139503649634,"5h rain, 3h heavy rain",Tue 18:00,1.201,45.34,433.52,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.42160583941604,"6h rain, 1h heavy rain",Wed 17:00,1.155,37.39,312.14,1.75,1.046,27.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.18067153284671,"7h rain, 3h heavy rain, 1h fog",Wed 17:00,1.17,38.06,368.28,1.75,1.3,26.0
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.26341605839415,"6h rain, 2h heavy rain",Wed 17:00,1.151,34.51,197.63,1.75,1.218,14.84
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.1824817518248,"5h rain, 2h heavy rain",Wed 17:00,1.15,29.75,165.49,1.75,1.124,13.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,58.84071240875911,"6h rain, 5h heavy rain",Tue 19:00,1.226,38.89,280.99,1.75,0.75,12.05
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.73237956204378,clear/dry,Tue 07:00,1.099,7.65,50.82,1.75,1.003,11.75
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.066872992700716,"5h rain, 1h snow, 1h heavy rain",Tue 18:00,1.168,17.73,119.55,1.75,1.02,10.93
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,59.67433576642337,"9h heavy rain, 6h rain",Tue 16:00,1.243,3.09,57.07,1.75,0.875,10.2
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.02257518248174,"4h rain, 1h heavy rain",Wed 18:00,1.146,19.38,159.5,1.75,0.998,9.33
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,61.99683153284671,"11h rain, 6h heavy rain",Tue 08:00,1.292,8.95,66.94,1.75,0.877,8.89
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,56.26582423357663,"3h rain, 2h heavy rain",Tue 12:00,1.172,15.34,84.5,1.75,1.019,8.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.793167883211666,"3h rain, 3h heavy rain",Wed 17:00,1.162,8.34,177.69,1.75,1.076,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.993109489051086,"5h rain, 3h heavy rain, 1h fog",Wed 17:00,1.208,14.56,125.19,1.75,1.265,6.15
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.13214598540145,1h heavy rain,Wed 07:00,1.107,7.35,66.41,1.75,0.979,6.02
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,63.60524145985402,"9h rain, 6h heavy rain",Wed 07:00,1.325,3.22,21.62,1.75,0.963,5.95
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.625030072992686,"4h heavy rain, 3h rain",Tue 18:00,1.201,6.71,45.25,1.75,0.772,5.9
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,62.17599065693431,"8h heavy rain, 2h rain",Wed 18:00,1.295,12.54,125.07,1.75,0.997,5.61
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.8049109489051,"2h rain, 2h heavy rain",Tue 07:00,1.142,18.72,218.31,1.75,1.3,5.5
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.78154744525546,"4h rain, 3h heavy rain",Wed 16:00,1.183,3.34,86.99,1.75,0.951,4.9
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,63.88002569343066,"10h heavy rain, 7h rain",Tue 17:00,1.331,9.6,66.48,1.75,0.998,4.89
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,55.017841751824804,"2h rain, 2h heavy rain",Tue 20:00,1.146,3.2,32.61,1.75,0.801,4.62
30,Grant,596.7,596.7,316.0,37.3,True,other_in,61.41135766423358,"14h rain, 5h heavy rain",Tue 17:00,1.279,3.19,36.35,1.75,1.273,4.3
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.67754978102188,"2h rain, 1h heavy rain",Wed 19:00,1.139,4.3,49.96,1.75,0.818,4.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,71.7125781021898,"10h heavy rain, 9h rain, 1h snow",Wed 15:00,1.494,3.87,18.17,1.75,0.875,3.69
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.108262773722615,"4h rain, 2h heavy rain",Tue 17:00,1.127,1.24,29.15,1.75,1.185,3.41
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.04032116788321,"5h rain, 4h heavy rain",Tue 14:00,1.209,2.7,11.94,1.75,1.138,3.26
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,59.00969343065693,"6h fog, 3h heavy rain, 3h rain",Tue 17:00,1.229,1.29,14.51,1.75,0.943,3.15
