rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.630656934306565,"3h rain, 1h heavy rain",Thu 07:00,1.138,51.09,481.48,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.57851094890509,1h fog,Thu 07:00,1.116,37.42,172.71,1.75,0.979,30.23
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,54.44,424.52,1.75,1.3,29.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,32.1,139.06,1.75,1.3,18.7
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.4105109489051,3h rain,Thu 07:00,1.113,16.86,94.48,1.75,1.206,14.85
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.92983941605838,"3h heavy rain, 1h rain",Thu 08:00,1.124,8.58,95.38,1.75,1.004,14.51
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,39.13,168.24,1.75,0.75,13.02
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,41.08,165.81,1.75,0.843,12.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,16.52,137.79,1.75,1.044,11.24
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.226569343065684,2h rain,Thu 07:00,1.109,15.4,62.02,1.75,1.166,11.12
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,15.04,113.36,1.75,1.248,10.66
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,14.0,74.97,1.75,0.952,9.94
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,9.21,22.0,1.75,0.75,9.36
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,56.14020437956203,"2h fog, 1h rain, 1h heavy rain",Thu 17:00,1.17,7.56,86.34,1.75,1.057,8.29
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.10335766423356,2h fog,Thu 07:00,1.127,10.37,65.99,1.75,1.3,7.11
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,13.12,115.59,1.75,1.161,6.66
