rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,71.47,730.89,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.01932846715327,clear/dry,Mon 07:00,1.105,62.35,457.27,1.75,1.3,30.76
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,38.05,301.01,1.75,0.969,30.51
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,28.42,216.22,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,21.06,141.13,1.75,1.203,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,10.79,64.97,1.75,1.0,14.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,42.79,351.32,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.579708029197064,1h rain,Mon 07:00,1.095,33.7,291.21,1.75,0.843,12.13
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,17.1,106.5,1.75,1.04,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,17.95,92.67,1.75,1.145,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.75445255474451,clear/dry,Mon 07:00,1.099,18.89,206.3,1.75,1.235,11.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,17.96,184.06,1.75,0.975,10.51
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.879532846715314,clear/dry,Mon 07:00,1.102,7.84,89.88,1.75,0.772,10.0
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.65,71.48,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.828029197080276,clear/dry,Mon 07:00,1.101,8.92,54.3,1.75,1.3,7.22
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.70294890510947,clear/dry,Mon 07:00,1.098,12.48,137.88,1.75,1.152,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,8.98,89.49,1.75,0.782,6.84
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.31,23.59,1.75,0.974,6.73
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.96,69.81,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.59,68.59,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.570510948905095,1h rain,Mon 07:00,1.095,6.09,58.89,1.75,1.063,6.32
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.68,11.3,1.73308,0.906,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.710306569343054,clear/dry,Mon 07:00,1.098,4.28,43.33,1.75,0.911,5.46
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.74,41.06,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,4.92,23.4,1.75,1.27,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,1.29,18.27,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.42,19.07,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,3.97,54.82,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.710306569343054,clear/dry,Mon 07:00,1.098,3.73,47.5,1.75,1.111,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,4.37,17.76,1.75,1.3,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.37,20.45,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.88,39.13,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.83,90.21,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.86,58.19,1.75,0.991,3.84
