rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.19722627737225,"4h rain, 1h heavy rain",Mon 07:00,1.171,49.23,451.16,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,61.30988321167884,5h rain,Mon 16:00,1.277,45.13,96.43,1.75,1.044,35.86
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.84890510948903,1h rain,Mon 07:00,1.122,46.16,217.37,1.75,1.3,29.21
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.959941605839404,clear/dry,Mon 07:00,1.166,23.23,131.39,1.75,1.3,18.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.36706569343065,"5h rain, 2h heavy rain",Mon 06:00,1.174,15.08,108.6,1.75,1.248,15.76
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,11.09,27.49,1.75,1.034,14.26
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.509313868613134,6h rain,Mon 07:00,1.177,36.43,105.33,1.75,0.75,13.56
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.76005839416059,3h rain,Mon 07:00,1.162,16.34,97.01,1.75,1.068,11.86
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.67970802919708,clear/dry,Mon 07:00,1.139,35.72,58.53,1.75,0.843,11.79
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.01751824817517,"1h rain, 1h heavy rain",Mon 07:00,1.125,11.82,36.44,1.75,1.234,11.61
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.480408759124074,clear/dry,Mon 07:00,1.114,11.31,122.32,1.75,1.289,10.89
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.89007299270073,5h rain,Mon 07:00,1.185,16.08,62.45,1.75,0.938,10.23
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.92689051094891,"4h rain, 1h heavy rain",Mon 07:00,1.207,8.74,120.44,1.75,0.75,9.95
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.781459854014585,2h rain,Mon 07:00,1.12,7.53,26.6,1.75,1.071,7.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.05191240875912,"4h rain, 1h heavy rain",Mon 07:00,1.168,10.76,76.12,1.75,1.21,7.2
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.22785401459853,clear/dry,Mon 07:00,1.151,6.41,9.59,1.75,1.3,7.06
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.526452554744516,"4h rain, 1h heavy rain",Mon 07:00,1.157,8.26,72.67,1.75,0.777,6.71
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.70916788321167,"1h heavy rain, 1h rain",Mon 15:00,1.161,11.59,42.27,1.75,1.297,6.5
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,8.62,96.26,1.75,1.3,6.23
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.15240875912407,3h rain,Mon 07:00,1.128,0.26,37.85,1.75,0.823,5.48
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,58.6258686131387,2h rain,Mon 07:00,1.221,2.79,10.06,1.75,0.807,5.39
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.669284671532836,"2h rain, 1h heavy rain",Mon 07:00,1.139,4.8,24.82,1.75,0.903,5.22
30,Grant,596.7,596.7,316.0,37.3,True,other_in,60.28164963503649,5h rain,Mon 07:00,1.256,4.63,28.23,1.75,1.3,5.06
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.28107299270072,2h rain,Mon 07:00,1.173,6.33,34.21,1.75,0.815,4.88
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,61.66151824817518,"4h rain, 1h heavy rain",Mon 16:00,1.285,3.4,19.32,1.75,1.126,4.61
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.35,24.85,1.75,1.3,4.29
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,58.36896350364964,5h rain,Mon 17:00,1.216,4.98,4.82,1.738645,1.079,4.26
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,6.74,15.35,1.75,1.3,4.22
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,59.47138686131387,1h rain,Mon 07:00,1.239,6.79,11.74,1.75,1.251,4.12
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.611649635036486,clear/dry,Mon 07:00,1.138,2.33,17.45,1.75,1.3,4.11
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.649635036496335,2h rain,Mon 07:00,1.118,4.33,23.11,1.75,1.177,4.06
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.02,7.91,1.69737,1.011,3.96
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.02364963503648,2h rain,Mon 07:00,1.125,3.52,7.96,1.75,1.3,3.95
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.48,15.73,1.75,1.3,3.93
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.99305109489052,clear/dry,Tue 07:00,1.167,4.69,20.79,1.75,1.012,3.9
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,57.96490510948905,4h rain,Mon 07:00,1.208,3.43,10.9,1.75,1.041,3.59
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,9.08,14.7,1.75,1.3,3.46
25,Henry,658.7,658.7,376.3,38.7,True,other_in,56.95445255474451,8h rain,Mon 07:00,1.187,7.65,29.06,1.75,0.848,3.44
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,55.98201459854014,"6h rain, 2h heavy rain",Mon 07:00,1.166,5.55,35.6,1.75,1.005,3.4
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.38,24.33,1.75,0.943,3.38
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,10.92,34.65,1.75,1.3,3.27
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.99912408759123,1h rain,Tue 07:00,1.125,3.49,3.51,1.5245950000000001,1.3,3.2
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.281751824817505,1h rain,Mon 07:00,1.11,7.05,24.2,1.75,1.251,2.95
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,58.40452554744525,clear/dry,Mon 07:00,1.217,2.45,22.02,1.75,1.231,2.94
53,Miami,371.3,371.3,210.0,32.0,True,other_in,56.04087591240876,clear/dry,Mon 17:00,1.168,4.29,6.41,1.75,1.3,2.92
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.091094890510945,clear/dry,Mon 07:00,1.127,8.63,44.46,1.75,1.114,2.92
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.25722627737225,1h rain,Mon 07:00,1.11,2.03,9.84,1.694785,1.242,2.86
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.392788321167885,1h rain,Mon 07:00,1.154,0.63,10.04,1.56521,0.894,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,57.38058394160584,"8h rain, 2h heavy rain",Mon 07:00,1.195,5.67,1.58,1.64641,1.3,2.57
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,60.38036496350365,"7h rain, 1h heavy rain",Mon 17:00,1.258,2.57,7.32,1.62271,1.3,2.48
60,Adams,271.7,271.7,147.0,17.3,True,other_in,59.71802189781022,5h rain,Tue 07:00,1.244,16.47,103.12,1.75,1.265,2.22
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,58.79264233576643,3h rain,Mon 17:00,1.225,1.67,4.09,1.371785,0.824,2.13
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,54.32408759124086,"1h heavy rain, 1h rain",Mon 15:00,1.132,0.46,9.37,1.5143199999999999,0.989,2.11
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.76,2.68,1.31026,1.185,2.05
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,59.95699270072992,2h rain,Tue 07:00,1.249,2.47,105.6,1.75,1.134,2.04
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.65,4.04,1.36712,0.918,2.01
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,56.98756204379562,1h rain,Mon 07:00,1.187,4.19,19.64,1.75,1.242,1.92
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,6.82,31.32,1.75,1.3,1.87
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,54.32408759124086,"1h heavy rain, 1h rain",Mon 15:00,1.132,2.83,13.08,1.75,1.213,1.86
68,Jay,214.3,214.3,129.0,6.7,True,other_in,60.2574306569343,11h rain,Mon 07:00,1.255,4.01,8.84,1.75,1.3,1.81
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.281751824817505,1h rain,Mon 07:00,1.11,0.14,7.83,1.405685,0.833,1.78
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.57,8.13,1.4632550000000002,1.174,1.71
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.76,16.67,1.75,1.3,1.65
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,55.75699270072992,"6h rain, 1h heavy rain",Mon 07:00,1.162,2.5,18.93,1.75,0.945,1.61
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,57.38916788321169,"7h rain, 3h heavy rain",Mon 07:00,1.196,0.11,9.8,1.500455,0.925,1.54
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.83725547445255,2h rain,Mon 07:00,1.122,2.83,29.86,1.75,1.039,1.49
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.91,0.22,1.3023150000000001,1.3,1.47
73,Clay,187.7,187.7,102.7,15.7,True,other_in,54.10335766423356,4h rain,Mon 07:00,1.127,0.56,22.74,1.75,1.3,1.43
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,60.1216204379562,"3h rain, 3h heavy rain",Mon 07:00,1.253,0.8,21.01,1.75,1.138,1.36
69,Parke,208.0,208.0,120.0,11.0,True,other_in,55.18616058394159,"4h rain, 2h heavy rain",Mon 07:00,1.15,1.76,28.43,1.75,1.092,1.36
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,55.76710948905109,1h rain,Mon 07:00,1.162,3.71,4.34,1.58756,1.28,1.32
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.98744525547444,1h rain,Mon 07:00,1.104,5.01,28.14,1.75,1.09,1.28
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,54.7312116788321,"1h rain, 1h heavy rain",Mon 15:00,1.14,1.05,3.18,1.264235,1.3,1.24
