rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.85430656934306,"3h fog, 2h heavy rain, 2h rain",Sat 15:00,1.039,50.17,471.25,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.33737226277371,clear/dry,Sat 12:00,0.986,40.21,124.67,1.75,0.992,29.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.13810218978101,1h rain,Sun 10:00,0.982,50.2,349.56,1.75,1.3,28.82
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,31.03,119.42,1.75,1.3,17.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.55261313868612,4h rain,Sat 11:00,1.012,22.21,52.46,1.75,1.171,14.36
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.33553284671532,1h fog,Sat 09:00,0.986,10.13,61.98,1.75,1.009,14.03
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.42750364963502,clear/dry,Sat 12:00,0.988,37.79,195.06,1.75,0.75,12.83
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,38.16,125.75,1.75,0.843,11.49
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.15652554744525,"1h rain, 1h heavy rain",Sun 19:00,1.003,15.68,28.53,1.75,1.182,11.18
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.34656934306569,1h rain,Sun 17:00,0.986,19.37,117.56,1.75,1.049,11.15
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,30.76,158.31,1.75,1.265,10.54
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.094014598540134,"2h rain, 1h heavy rain",Sat 10:00,1.023,18.71,55.93,1.75,0.925,9.82
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.93582481751824,"2h heavy rain, 2h rain",Sat 12:00,1.019,9.71,53.62,1.75,0.75,9.48
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.17,68.57,1.75,1.058,7.57
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.00321167883211,clear/dry,Sat 12:00,0.979,9.44,90.77,1.75,1.3,6.77
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.868963503649624,1h heavy rain,Sat 12:00,0.997,11.33,119.85,1.75,1.17,6.7
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.29021897810218,"3h heavy rain, 1h rain",Sat 16:00,1.027,10.86,29.77,1.75,0.773,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.343562043795615,"2h fog, 1h rain, 1h heavy rain",Sat 15:00,1.028,15.65,65.8,1.75,1.3,6.55
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.67894890510948,"4h fog, 1h heavy rain",Sat 11:00,1.035,11.93,23.62,1.75,1.297,6.53
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.61941605839415,"1h heavy rain, 1h rain",Sat 12:00,0.992,5.62,32.67,1.75,1.063,6.03
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.81807299270072,1h heavy rain,Sat 12:00,0.996,0.57,36.81,1.75,0.868,5.75
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.42750364963502,clear/dry,Sat 12:00,0.988,4.29,42.9,1.75,0.854,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,5.61,13.74,1.75,0.862,4.88
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.42750364963502,clear/dry,Sat 12:00,0.988,3.54,41.01,1.75,1.3,4.48
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.312846715328455,1h rain,Sat 12:00,0.986,1.2,16.21,1.75,1.3,4.32
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,48.23194160583941,"1h heavy rain, 1h fog",Sat 12:00,1.005,5.07,23.32,1.75,1.212,4.23
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.00321167883211,clear/dry,Sat 12:00,0.979,5.95,19.84,1.75,1.3,4.22
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.72,13.87,1.75,1.034,4.2
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.642102189781006,1h rain,Sat 12:00,0.993,4.64,25.78,1.75,1.162,4.14
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,6.11,10.06,1.75,1.111,4.02
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.47,26.36,1.75,1.3,3.95
25,Henry,658.7,658.7,376.3,38.7,True,other_in,48.937051094890506,"2h rain, 2h fog",Sat 10:00,1.02,8.14,24.4,1.75,0.991,3.89
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.555036496350354,1h rain,Sat 12:00,0.991,4.9,25.61,1.75,1.049,3.87
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,48.02102189781021,1h heavy rain,Sat 13:00,1.0,8.96,31.12,1.75,1.283,3.85
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.72978102189779,1h rain,Sat 12:00,0.994,4.33,5.33,1.6997,1.3,3.82
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,3.85,4.49,1.6096450000000002,1.3,3.68
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,4.8,23.57,1.75,1.3,3.59
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,48.02102189781021,1h heavy rain,Sat 08:00,1.0,6.95,20.14,1.75,1.3,3.53
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.05716788321167,1h heavy rain,Sat 12:00,0.98,4.42,27.68,1.75,0.975,3.5
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.555036496350354,1h rain,Sat 12:00,0.991,4.96,8.17,1.75,1.072,3.42
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,48.29386861313867,"3h rain, 1h heavy rain",Sun 18:00,1.006,5.61,29.72,1.75,1.036,3.41
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.59182481751824,1h rain,Sat 16:00,0.991,10.4,38.16,1.75,1.3,3.31
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.459999999999994,"1h heavy rain, 1h rain",Sat 12:00,0.989,3.83,22.77,1.75,1.279,3.03
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.16385401459853,2h rain,Sat 12:00,0.983,2.22,16.93,1.75,1.271,3.02
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,2.29,23.83,1.75,0.923,3.01
46,White,448.3,448.3,235.7,29.7,True,lafayette,47.34656934306569,1h rain,Sun 17:00,0.986,5.86,41.07,1.75,1.105,2.86
53,Miami,371.3,371.3,210.0,32.0,True,other_in,47.555036496350354,1h rain,Sat 12:00,0.991,4.13,17.48,1.75,1.3,2.8
51,Greene,403.0,403.0,217.3,20.3,True,other_in,47.12583941605838,2h rain,Sat 12:00,0.982,3.37,5.44,1.6094350000000002,1.266,2.69
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.64,96.46,1.75,1.22,2.65
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.64087591240875,1h heavy rain,Sun 18:00,0.993,6.26,4.85,1.75,1.3,2.56
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.33737226277371,clear/dry,Sat 12:00,0.986,3.46,15.64,1.75,1.3,2.36
60,Adams,271.7,271.7,147.0,17.3,True,other_in,48.241751824817506,3h rain,Sat 11:00,1.005,3.94,51.52,1.75,1.28,2.04
42,Scott,488.7,488.7,258.0,39.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.65,3.41,1.335015,0.942,2.02
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,48.57897810218977,"2h heavy rain, 1h rain",Sun 20:00,1.012,2.34,20.05,1.75,1.222,1.89
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.00321167883211,clear/dry,Sat 12:00,0.979,7.93,101.64,1.75,1.3,1.87
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,48.16081751824816,1h heavy rain,Sun 18:00,1.003,0.34,31.39,1.75,1.148,1.87
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,1.68,1.85,1.26076,0.85,1.83
57,Washington,304.0,304.0,161.0,31.7,True,other_in,47.28218978102189,1h rain,Sat 12:00,0.985,1.93,6.81,1.5336750000000001,1.186,1.82
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.17,24.37,1.75,1.254,1.81
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.91,4.42,1.511985,1.3,1.72
67,Posey,222.3,222.3,128.0,9.0,True,evansville,47.070656934306555,1h heavy rain,Sat 12:00,0.981,5.57,16.27,1.75,1.3,1.66
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,47.54890510948904,1h rain,Sat 12:00,0.991,1.26,1.13,1.182675,0.989,1.62
65,Owen,246.0,246.0,143.7,20.0,True,other_in,47.59734306569342,"1h rain, 1h heavy rain",Sat 12:00,0.992,1.99,17.94,1.75,1.045,1.49
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.34656934306568,3h rain,Sat 12:00,0.986,0.24,0.77,1.062065,0.855,1.38
73,Clay,187.7,187.7,102.7,15.7,True,other_in,47.69973722627736,"2h rain, 1h fog",Sat 12:00,0.994,1.74,9.28,1.63791,1.3,1.33
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.51,6.51,1.376005,1.3,1.31
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.35,17.99,1.75,1.097,1.3
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.73106569343065,"3h rain, 1h fog",Sat 10:00,1.036,3.55,0.69,1.39006,0.957,1.3
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,47.57956204379561,1h rain,Sun 17:00,0.991,4.96,16.07,1.75,1.3,1.29
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,47.29199999999998,"1h heavy rain, 1h rain",Sat 12:00,0.985,5.03,11.29,1.75,1.097,1.29
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,47.42750364963502,clear/dry,Sat 12:00,0.988,4.48,8.96,1.75,1.144,1.22
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.23748905109488,"2h heavy rain, 1h rain",Sat 15:00,1.026,0.23,2.68,1.1569850000000002,1.3,1.11
79,Orange,145.0,145.0,72.3,13.7,True,other_in,47.42934306569342,"1h heavy rain, 1h rain",Sat 12:00,0.988,2.93,15.76,1.75,1.3,1.09
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,46.97623357664233,clear/dry,Sat 12:00,0.979,0.11,0.26,1.0243149999999999,0.941,0.99
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,47.221489051094885,1h rain,Sat 12:00,0.984,1.31,5.31,1.3967300000000002,1.055,0.97
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,47.47762773722627,1h rain,Sat 12:00,0.989,5.03,5.62,1.75,1.3,0.92
75,Rush,183.3,183.3,92.7,20.3,True,other_in,48.71141605839415,"2h fog, 1h rain",Sat 10:00,1.015,2.41,0.71,1.27626,1.113,0.88
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,47.00321167883211,clear/dry,Sat 12:00,0.979,0.13,0.66,1.046215,1.287,0.83
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,48.12218978102189,"2h rain, 1h heavy rain",Sat 12:00,1.003,0.37,0.74,1.07457,1.3,0.8
80,Starke,124.7,124.7,70.0,8.3,True,other_in,47.00321167883211,clear/dry,Sat 12:00,0.979,2.29,2.85,1.37168,1.3,0.73
78,Martin,147.3,147.3,83.0,7.7,True,other_in,48.327591240875904,"2h fog, 1h heavy rain, 1h rain",Sat 14:00,1.007,1.9,2.83,1.33138,0.944,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,48.78131386861313,2h heavy rain,Sat 16:00,1.016,0.82,0.23,1.093925,1.3,0.6
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,47.28218978102189,1h rain,Sat 12:00,0.985,2.77,4.09,1.4811750000000001,1.3,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,0.65,0.59,1.09478,1.3,0.47
89,Perry,78.3,78.3,42.7,4.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.27,5.6,1.40754,1.3,0.47
84,Pike,101.0,101.0,67.0,0.7,True,other_in,47.00321167883211,clear/dry,Sat 12:00,0.979,2.77,0.5,1.301635,1.024,0.44
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,47.922919708029184,1h heavy rain,Sat 17:00,0.998,1.34,0.06,1.136905,1.3,0.43
