rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.1185401459854,"3h fog, 2h rain, 1h heavy rain",Sat 12:00,1.023,51.75,453.86,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.33737226277371,clear/dry,Sat 12:00,0.986,40.77,115.75,1.75,0.993,30.13
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.13810218978101,1h rain,Sun 10:00,0.982,47.61,341.62,1.75,1.3,29.25
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,24.93,113.27,1.75,1.3,18.16
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.1479416058394,3h rain,Sat 15:00,1.003,23.51,52.61,1.75,1.171,14.45
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.825401459854,clear/dry,Sat 12:00,0.976,10.18,65.91,1.75,1.01,14.1
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.42750364963502,clear/dry,Sat 12:00,0.988,47.35,129.02,1.75,0.75,13.03
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,36.49,133.18,1.75,0.843,11.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.53667153284671,"2h rain, 1h heavy rain",Sat 14:00,1.011,14.98,28.36,1.75,1.182,11.43
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.34656934306569,1h rain,Sun 17:00,0.986,18.67,117.75,1.75,1.049,11.32
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,17.86,122.41,1.75,1.265,10.69
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.62254014598539,"3h heavy rain, 2h rain",Sat 17:00,1.034,12.76,18.06,1.75,0.75,9.75
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.99036496350364,"1h rain, 1h heavy rain",Sat 12:00,1.0,18.46,56.9,1.75,0.925,9.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.61,63.64,1.75,1.058,7.69
