rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.81021897810218,1h rain,Wed 17:00,1.079,85.09,498.82,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.2639416058394,"2h fog, 1h rain",Thu 07:00,1.089,45.2,255.31,1.75,1.046,29.07
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.515328467153275,3h rain,Thu 07:00,1.094,46.37,326.65,1.75,1.3,27.04
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.646014598540134,"4h rain, 3h heavy rain",Wed 14:00,1.159,28.67,183.93,1.75,1.218,16.63
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.86481751824815,"2h rain, 1h heavy rain",Wed 17:00,1.101,24.73,167.6,1.75,1.124,14.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,11.41,151.34,1.75,1.003,12.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.11678832116787,1h rain,Thu 17:00,1.086,50.45,247.89,1.75,0.75,11.88
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,22.5,170.87,1.75,1.02,11.19
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.23941605839415,2h rain,Wed 17:00,1.088,20.26,149.23,1.75,0.998,9.86
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.72437956204378,1h rain,Wed 17:00,1.078,7.21,63.08,1.75,0.875,9.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,19.06,70.56,1.75,1.019,8.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.73664233576641,2h rain,Wed 17:00,1.078,12.22,159.08,1.75,1.076,8.35
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,15.23,71.53,1.75,0.877,8.24
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.351036496350346,"1h rain, 1h heavy rain",Thu 18:00,1.111,8.85,86.7,1.75,0.979,6.73
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.28499854014597,"3h heavy rain, 1h rain",Wed 18:00,1.152,12.18,133.02,1.75,1.265,6.53
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.77036496350364,1h rain,Wed 17:00,1.079,7.88,72.27,1.75,0.772,5.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.11678832116787,1h rain,Thu 17:00,1.086,10.34,186.47,1.75,1.3,5.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.97944525547444,1h rain,Wed 17:00,1.083,13.28,85.56,1.75,0.997,5.22
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.9083211678832,1h rain,Wed 17:00,1.081,2.45,7.67,1.627845,0.963,5.03
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.90954744525546,"2h heavy rain, 1h rain",Wed 17:00,1.081,8.31,117.32,1.75,0.951,4.99
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.88379562043794,1h rain,Wed 17:00,1.081,3.0,33.94,1.75,0.801,4.85
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.07999999999999,2h rain,Wed 17:00,1.085,11.3,45.33,1.75,0.998,4.44
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.28846715328466,1h heavy rain,Wed 17:00,1.089,7.0,40.3,1.75,0.818,4.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.96963503649634,1h rain,Wed 17:00,1.083,6.55,20.96,1.75,1.273,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,2.66,38.82,1.75,1.185,3.62
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.37068613138684,"4h heavy rain, 1h rain",Thu 08:00,1.133,2.94,14.09,1.75,1.138,3.4
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.77036496350364,1h rain,Wed 17:00,1.079,5.22,7.76,1.75,1.105,3.33
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,7.04,32.98,1.75,1.3,3.2
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,3.83,11.98,1.75,0.84,3.14
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.91386861313868,"3h rain, 2h fog",Thu 15:00,1.102,2.84,11.93,1.75,0.943,3.14
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.1352116788321,"3h rain, 1h heavy rain",Thu 09:00,1.107,5.22,22.27,1.75,0.913,3.13
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.99416058394159,1h rain,Wed 17:00,1.083,5.28,16.97,1.75,0.977,3.1
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,5.49,14.94,1.75,1.113,3.07
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.72437956204378,1h rain,Wed 17:00,1.078,17.91,58.39,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.945109489051084,2h rain,Wed 17:00,1.082,5.78,39.45,1.75,0.875,2.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,2.32,98.35,1.75,1.042,2.91
