rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,56.2,393.87,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,48.85489051094889,1h heavy rain,Sat 15:00,1.018,33.48,212.56,1.75,0.946,31.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,56.05,477.96,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,32.03,120.43,1.75,1.29,18.74
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.49,58.67,1.75,1.168,14.71
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.49,40.21,1.75,0.997,14.6
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,46.62,154.18,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.65372262773722,clear/dry,Sat 12:00,0.972,35.38,207.12,1.75,0.89,12.77
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.11357664233575,1h fog,Sat 12:00,0.982,15.62,46.39,1.75,1.035,11.67
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,11.18,54.86,1.75,0.863,11.07
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.94,27.93,1.75,1.118,10.94
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.11357664233575,1h rain,Sat 17:00,0.982,17.63,243.41,1.75,1.209,10.81
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.984817518248164,1h rain,Sat 12:00,0.979,15.27,64.18,1.75,0.93,10.07
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,5.08,22.67,1.75,1.064,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.86218978102188,1h rain,Sat 12:00,0.976,14.16,69.19,1.75,1.3,7.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.015474452554734,1h rain,Sat 12:00,0.979,7.68,28.1,1.75,0.792,6.96
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.32,22.35,1.75,1.0,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,11.64,70.77,1.75,1.143,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,12.68,95.41,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.782481751824804,1h rain,Sun 16:00,0.975,12.92,72.29,1.75,1.297,6.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.03999999999999,1h rain,Sat 12:00,0.98,1.88,13.71,1.75,0.965,6.21
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,4.28,53.64,1.75,0.963,5.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.44,62.05,1.75,0.938,5.57
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.62,16.68,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.986043795620425,clear/dry,Sat 12:00,0.979,1.53,23.17,1.75,1.226,4.59
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.74,16.23,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.46,58.63,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.42,30.8,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.825401459854,clear/dry,Sat 12:00,0.976,3.16,9.26,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.265635036496334,2h fog,Sat 12:00,0.985,6.89,5.5,1.75,1.298,4.15
