rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.5024817518248,3h rain,Wed 07:00,1.115,73.7,677.82,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.06837956204378,clear/dry,Wed 07:00,1.106,50.93,280.26,1.75,1.014,31.67
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,54.5,385.12,1.75,1.3,30.17
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.22472992700729,clear/dry,Wed 07:00,1.109,28.1,256.02,1.75,1.3,18.79
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.37985401459853,4h rain,Wed 07:00,1.112,17.15,107.37,1.75,1.23,15.45
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,14.22,110.6,1.75,1.013,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.16525547445254,1h rain,Wed 07:00,1.108,47.06,292.71,1.75,0.75,13.4
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.5981313868613,clear/dry,Wed 07:00,1.117,35.19,226.96,1.75,0.843,12.14
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.47795620437954,3h rain,Wed 07:00,1.114,13.62,63.38,1.75,1.222,11.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.119270072992684,1h rain,Wed 07:00,1.107,16.67,153.38,1.75,1.051,11.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.972729927007286,clear/dry,Wed 07:00,1.104,14.35,198.01,1.75,1.276,11.22
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.52700729927007,3h rain,Wed 07:00,1.115,16.35,132.84,1.75,0.933,10.06
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.119270072992684,1h rain,Wed 07:00,1.107,11.73,138.01,1.75,0.75,9.59
