rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,53.16,476.49,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Wed 07:00,1.103,36.96,209.18,1.75,0.99,31.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.110715328467144,"2h rain, 1h heavy rain",Wed 07:00,1.127,51.0,368.71,1.75,1.3,31.01
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,33.28,114.54,1.75,1.3,18.65
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.00218978102189,"3h rain, 1h heavy rain",Wed 07:00,1.125,17.27,118.05,1.75,1.207,15.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.89243795620437,1h heavy rain,Wed 07:00,1.123,13.86,82.76,1.75,1.011,15.0
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,36.37,198.73,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,38.12,184.36,1.75,0.843,11.97
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.195912408759106,2h rain,Wed 07:00,1.108,15.52,157.23,1.75,1.066,11.93
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.44916788321166,"3h rain, 1h heavy rain",Wed 07:00,1.134,14.9,74.46,1.75,1.167,11.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.975182481751816,1h rain,Wed 07:00,1.104,11.76,127.51,1.75,1.25,11.05
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.77839416058393,4h rain,Wed 07:00,1.12,14.5,90.6,1.75,0.954,10.39
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.86423357664232,3h rain,Wed 07:00,1.122,8.68,25.21,1.75,0.75,9.78
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.23824817518246,5h rain,Wed 16:00,1.13,9.05,75.02,1.75,1.06,8.25
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.1468613138686,2h rain,Wed 07:00,1.107,9.19,68.22,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.164671532846704,4h rain,Wed 07:00,1.128,9.11,39.88,1.75,0.78,6.94
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,12.86,130.92,1.75,1.16,6.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.9225109489051,"3h rain, 1h heavy rain",Thu 13:00,1.144,11.63,57.78,1.75,1.3,6.83
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,59.01023299270072,"3h heavy rain, 2h fog, 1h rain",Wed 18:00,1.229,1.91,57.84,1.75,0.884,6.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.41667153284671,3h rain,Wed 07:00,1.134,11.48,29.88,1.75,1.297,6.71
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.90043795620437,"3h rain, 2h heavy rain",Wed 17:00,1.144,6.92,57.99,1.75,1.063,6.51
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,5.52,25.78,1.75,0.867,5.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.514744525547435,1h heavy rain,Wed 07:00,1.115,2.7,15.78,1.75,0.874,5.26
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,56.59760583941605,"3h rain, 2h fog, 1h heavy rain",Thu 07:00,1.179,4.92,19.09,1.75,1.221,4.69
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.742189781021885,clear/dry,Wed 07:00,1.099,4.47,43.65,1.75,1.3,4.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.38172262773722,"3h rain, 1h heavy rain",Thu 15:00,1.133,3.1,17.27,1.75,1.042,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.983795620437945,"2h rain, 1h heavy rain",Wed 07:00,1.125,5.47,42.56,1.75,1.3,4.54
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.77716788321167,1h rain,Wed 07:00,1.12,4.87,63.11,1.75,1.17,4.41
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.26277372262773,"1h rain, 1h heavy rain",Wed 17:00,1.13,5.57,29.06,1.75,1.119,4.36
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.540554744525544,"3h rain, 2h heavy rain",Thu 15:00,1.157,3.46,11.72,1.75,1.3,4.29
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.41664233576641,1h heavy rain,Wed 15:00,1.113,5.52,14.88,1.75,1.3,4.25
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.853197080291956,2h heavy rain,Wed 07:00,1.122,1.11,16.07,1.75,1.3,4.22
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.074569343065676,"2h rain, 1h heavy rain",Thu 18:00,1.147,8.9,37.26,1.75,0.991,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,4.83,66.56,1.75,1.055,4.06
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,57.8270715328467,"5h rain, 3h heavy rain",Wed 16:00,1.205,3.37,71.85,1.75,0.982,4.06
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,8.92,43.24,1.75,1.287,3.97
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.62167007299269,"4h heavy rain, 2h rain",Thu 15:00,1.2,6.43,31.19,1.75,1.3,3.97
