rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.42259854014598,clear/dry,Mon 17:00,0.988,58.04,459.6,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.42259854014598,clear/dry,Mon 17:00,0.988,40.31,136.92,1.75,1.017,32.02
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.42259854014598,clear/dry,Mon 17:00,0.988,40.06,304.37,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.42259854014598,clear/dry,Mon 17:00,0.988,27.9,79.7,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.42259854014598,clear/dry,Mon 17:00,0.988,16.36,40.88,1.75,1.243,15.65
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.42259854014598,clear/dry,Mon 17:00,0.988,12.13,66.38,1.75,1.01,14.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.42259854014598,clear/dry,Mon 17:00,0.988,48.2,222.41,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.42259854014598,clear/dry,Mon 17:00,0.988,36.84,142.53,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.42259854014598,clear/dry,Mon 17:00,0.988,13.94,29.57,1.75,1.215,11.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.42259854014598,clear/dry,Mon 17:00,0.988,18.79,121.96,1.75,1.053,11.78
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.42259854014598,clear/dry,Mon 17:00,0.988,17.47,108.22,1.75,1.269,11.27
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.42259854014598,clear/dry,Mon 17:00,0.988,9.29,114.36,1.75,0.762,9.81
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.42259854014598,clear/dry,Mon 17:00,0.988,15.63,75.6,1.75,0.91,9.81
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.42259854014598,clear/dry,Mon 17:00,0.988,5.87,57.88,1.75,1.05,8.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.42259854014598,clear/dry,Mon 17:00,0.988,13.72,72.86,1.75,1.209,7.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.42259854014598,clear/dry,Mon 17:00,0.988,9.33,52.65,1.75,1.3,7.18
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.42259854014598,clear/dry,Mon 17:00,0.988,7.18,112.76,1.75,1.3,6.62
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.42259854014598,clear/dry,Mon 17:00,0.988,6.03,49.89,1.75,0.753,6.58
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.42259854014598,clear/dry,Mon 17:00,0.988,11.6,28.06,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.42259854014598,clear/dry,Mon 17:00,0.988,5.33,86.51,1.75,0.823,5.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.42259854014598,clear/dry,Mon 17:00,0.988,4.46,30.42,1.75,0.919,5.46
