rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.7483211678832,1h rain,Tue 07:00,1.099,66.12,535.82,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,47.14,499.53,1.75,1.3,30.36
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.96291970802918,1h heavy rain,Tue 07:00,1.103,37.86,289.29,1.75,0.955,30.19
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.05494890510948,"2h fog, 1h rain",Tue 07:00,1.147,37.26,207.3,1.75,1.3,19.71
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.09474452554743,"1h rain, 1h heavy rain",Tue 07:00,1.106,19.0,109.26,1.75,1.222,15.49
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,8.08,54.28,1.75,1.014,14.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,46.39,350.28,1.75,0.75,13.43
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.68398481751824,"2h rain, 1h heavy rain",Wed 18:00,1.181,32.62,260.72,1.75,0.861,13.3
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.09354744525546,2h fog,Tue 07:00,1.127,13.86,99.11,1.75,1.044,11.98
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.216175182481734,"2h fog, 1h rain",Tue 07:00,1.13,10.89,75.76,1.75,0.84,11.11
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,16.47,89.68,1.75,1.131,11.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,19.01,209.93,1.75,1.233,10.9
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.09354744525546,2h fog,Tue 07:00,1.127,16.8,128.64,1.75,0.945,10.44
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.869197080291954,"3h fog, 1h heavy rain",Tue 07:00,1.164,7.75,55.14,1.75,1.068,8.63
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.592583941605824,1h fog,Tue 07:00,1.096,11.42,98.79,1.75,1.3,7.16
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.09354744525546,2h fog,Tue 07:00,1.127,8.29,45.99,1.75,0.796,7.14
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.91,107.47,1.75,1.155,6.86
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.09354744525546,2h fog,Tue 07:00,1.127,11.73,101.05,1.75,1.297,6.72
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.7,127.89,1.75,1.3,6.59
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.38,39.2,1.75,0.955,6.09
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.16157664233575,1h fog,Tue 07:00,1.108,4.57,44.96,1.75,0.956,5.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,5.92,42.08,1.75,0.937,5.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.97,2.98,1.34618,1.035,5.48
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.16157664233575,1h fog,Tue 07:00,1.108,4.21,32.56,1.75,1.3,4.75
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.913868613138675,2h heavy rain,Wed 07:00,1.102,1.68,16.73,1.75,1.226,4.59
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,5.17,37.07,1.75,1.27,4.56
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.33,32.91,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,5.95,51.23,1.75,1.3,4.46
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.218627737226264,2h fog,Tue 07:00,1.13,3.35,16.63,1.75,1.3,4.35
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.338802919708016,"2h fog, 1h heavy rain",Tue 07:00,1.132,13.09,101.93,1.75,0.991,4.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.15,43.19,1.75,1.3,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.09354744525546,2h fog,Tue 07:00,1.127,7.14,51.85,1.75,1.025,4.07
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.43077372262772,"2h fog, 1h heavy rain",Tue 07:00,1.134,6.76,56.08,1.75,1.262,4.06
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,3.87,44.48,1.75,1.038,3.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.52,15.07,1.75,0.916,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.46569343065692,1h fog,Tue 07:00,1.114,2.26,19.72,1.75,1.3,3.88
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,3.18,15.1,1.75,1.006,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.702335766423346,1h rain,Tue 07:00,1.098,4.2,33.0,1.75,1.118,3.79
