rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.79240875912408,2h rain,Fri 07:00,1.058,72.68,484.54,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.976350364963494,"1h fog, 1h heavy rain",Fri 07:00,1.062,50.56,100.49,1.75,1.06,33.49
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.67502189781021,"1h rain, 1h heavy rain",Sat 11:00,1.077,52.54,298.46,1.75,1.3,31.01
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.18052554744525,"1h fog, 1h rain",Fri 07:00,1.066,26.72,74.22,1.75,1.3,19.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.272496350364946,"1h rain, 1h heavy rain",Sat 14:00,1.068,18.68,52.73,1.75,1.255,15.95
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,11.2,42.86,1.75,1.042,15.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.48583941605838,1h rain,Fri 07:00,1.052,42.75,94.5,1.75,0.75,13.41
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.88639999999999,1h heavy rain,Sat 15:00,1.102,17.49,31.03,1.75,1.231,12.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.68575182481751,"2h fog, 1h heavy rain",Sat 12:00,1.077,36.01,55.94,1.75,0.843,12.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.865985401459845,2h rain,Fri 07:00,1.06,19.95,107.69,1.75,1.073,12.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.366919708029194,2h rain,Fri 07:00,1.07,17.26,129.94,1.75,1.3,11.67
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,20.93,63.14,1.75,0.938,9.97
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.69982481751824,"1h rain, 1h fog",Fri 07:00,1.056,23.33,93.67,1.75,0.75,9.64
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.402452554744514,clear/dry,Fri 17:00,1.05,7.2,33.16,1.75,1.071,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.376759124087584,"5h fog, 1h heavy rain",Fri 07:00,1.091,6.73,41.89,1.75,1.3,7.41
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.721284671532835,1h fog,Fri 07:00,1.057,11.85,77.72,1.75,1.203,7.16
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95249635036495,"5h fog, 2h rain",Fri 07:00,1.103,11.71,43.63,1.75,1.297,6.84
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.52569343065692,2h rain,Fri 07:00,1.053,13.6,17.51,1.75,0.776,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.177459854014586,1h heavy rain,Fri 07:00,1.066,13.73,56.17,1.75,1.3,6.67
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.500583941605825,"1h heavy rain, 1h rain",Fri 08:00,1.073,2.54,29.18,1.75,0.821,5.75
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.36321167883211,1h rain,Fri 07:00,1.049,6.39,34.51,1.75,0.906,5.33
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.408642335766416,"2h fog, 1h heavy rain",Sat 12:00,1.092,2.99,26.49,1.75,0.805,5.32
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.87217518248174,"2h fog, 1h rain",Fri 07:00,1.102,8.05,24.71,1.75,0.813,5.06
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.65,22.24,1.75,1.3,4.65
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.97,19.34,1.75,1.3,4.49
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.574248175182476,"4h heavy rain, 1h rain",Sat 12:00,1.137,4.81,32.34,1.75,1.118,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,6.47,18.95,1.75,1.3,4.42
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.33831240875911,"2h heavy rain, 1h fog, 1h rain",Sat 11:00,1.132,5.22,7.24,1.75,1.073,4.39
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.01991240875911,"2h rain, 1h heavy rain",Sat 12:00,1.084,3.03,13.52,1.75,1.3,4.33
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.81693430656933,2h rain,Fri 07:00,1.059,5.01,4.08,1.70515,1.169,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.694306569343055,1h rain,Fri 07:00,1.056,4.64,11.81,1.75,1.3,4.1
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.26204379562043,1h rain,Fri 07:00,1.047,4.72,3.48,1.645515,1.0,3.99
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.45708029197079,"3h fog, 1h rain",Fri 07:00,1.093,4.54,6.0,1.75,1.3,3.95
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.349138686131376,1h heavy rain,Sat 13:00,1.07,5.25,20.91,1.75,1.006,3.94
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.84391240875912,2h fog,Fri 07:00,1.059,9.81,15.27,1.75,1.241,3.87
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.2497810218978,clear/dry,Fri 07:00,1.047,2.1,8.22,1.62094,1.3,3.82
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.30802919708028,1h rain,Fri 07:00,1.048,8.23,28.89,1.75,1.3,3.63
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,3.88,36.24,1.75,0.937,3.51
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.50527299270072,2h heavy rain,Sat 14:00,1.094,6.29,47.44,1.75,0.998,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,15.93,24.67,1.75,1.3,3.42
