rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.116204379562035,1h rain,Thu 07:00,1.107,95.94,505.76,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Wed 07:00,1.103,41.05,211.52,1.75,0.986,30.95
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.74283211678831,"1h heavy rain, 1h rain",Wed 07:00,1.12,56.29,491.66,1.75,1.3,30.84
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.7483211678832,1h rain,Wed 07:00,1.099,33.52,164.74,1.75,1.3,18.75
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.86481751824816,1h rain,Wed 07:00,1.101,21.26,108.11,1.75,1.208,15.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.89335766423357,"1h rain, 1h heavy rain",Wed 07:00,1.123,12.89,99.88,1.75,1.01,15.0
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.23270072992699,2h rain,Wed 07:00,1.109,46.65,201.05,1.75,0.75,13.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.024233576642324,1h rain,Wed 16:00,1.105,40.62,177.09,1.75,0.843,12.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.23270072992699,2h rain,Wed 07:00,1.109,16.32,163.14,1.75,1.049,11.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.8519708029197,"1h rain, 1h heavy rain",Thu 07:00,1.122,18.55,69.93,1.75,1.168,11.59
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,11.82,130.07,1.75,1.25,10.98
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.44116788321166,2h rain,Wed 07:00,1.113,15.09,90.7,1.75,0.954,10.34
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.649635036496335,2h rain,Wed 07:00,1.118,8.13,23.86,1.75,0.75,9.75
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.15299270072991,"2h rain, 1h heavy rain",Wed 07:00,1.107,7.84,89.56,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.1468613138686,2h rain,Wed 07:00,1.107,9.9,67.33,1.75,1.3,7.19
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.23270072992699,2h rain,Wed 07:00,1.109,16.54,120.53,1.75,1.161,6.94
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.28916788321166,"5h rain, 1h heavy rain",Thu 07:00,1.152,21.75,41.59,1.75,1.3,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.742189781021885,clear/dry,Wed 07:00,1.099,10.48,38.04,1.75,0.78,6.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.22353284671532,3h rain,Wed 07:00,1.13,7.92,57.33,1.75,1.297,6.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.116204379562035,1h rain,Thu 07:00,1.107,6.58,59.59,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.13459854014597,1h rain,Wed 07:00,1.107,1.94,54.5,1.75,0.884,6.11
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.16157664233575,1h fog,Wed 07:00,1.108,3.75,38.6,1.75,0.868,5.56
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.00525547445254,"1h heavy rain, 1h rain",Wed 16:00,1.125,3.83,15.25,1.75,0.875,5.32
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.551532846715325,2h rain,Wed 07:00,1.116,4.19,41.1,1.75,1.3,4.75
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,55.89862773722626,"4h rain, 1h heavy rain",Thu 15:00,1.165,3.71,16.3,1.75,1.044,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.72262773722626,6h rain,Thu 07:00,1.14,0.38,13.89,1.7331150000000002,1.3,4.65
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.77839416058393,3h rain,Thu 07:00,1.12,6.27,37.78,1.75,1.3,4.53
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.46569343065692,2h rain,Wed 07:00,1.114,5.07,17.98,1.75,1.223,4.44
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.11988321167882,clear/dry,Wed 07:00,1.107,5.13,57.23,1.75,1.172,4.37
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.530102189781005,4h rain,Thu 07:00,1.136,1.67,15.33,1.75,1.3,4.28
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,4.3,27.68,1.75,1.121,4.25
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.10335766423357,3h rain,Thu 16:00,1.127,3.45,10.99,1.75,1.3,4.19
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,4.59,13.64,1.75,1.3,4.18
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.82,63.12,1.75,1.057,4.05
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,8.96,40.72,1.75,1.29,3.99
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.38046715328466,1h rain,Wed 07:00,1.112,9.71,35.29,1.75,0.991,3.99
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.594452554744514,3h rain,Wed 07:00,1.117,7.1,28.87,1.75,1.117,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,55.29836496350364,"3h rain, 1h heavy rain",Thu 17:00,1.152,8.1,29.55,1.75,1.3,3.82
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.851970802919695,"2h rain, 1h heavy rain",Wed 07:00,1.122,4.18,70.31,1.75,0.983,3.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,4.92,19.93,1.75,1.3,3.79
47,Clark,439.0,439.0,248.7,9.3,True,other_in,55.366423357664225,6h rain,Thu 07:00,1.153,12.95,56.55,1.75,1.3,3.61
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.86481751824816,1h rain,Wed 07:00,1.101,5.42,2.74,1.678315,1.08,3.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,55.60554744525547,"6h rain, 2h heavy rain",Wed 07:00,1.158,3.78,32.31,1.75,1.277,3.35
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.910248175182474,"5h rain, 1h heavy rain",Thu 07:00,1.144,4.22,49.54,1.75,1.285,3.31
51,Greene,403.0,403.0,217.3,20.3,True,other_in,55.335766423357654,"2h heavy rain, 2h rain",Thu 07:00,1.153,2.59,14.98,1.75,1.266,3.23
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.742189781021885,clear/dry,Wed 07:00,1.099,4.3,24.01,1.75,0.931,3.18
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,11.12,27.48,1.75,1.11,2.99
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.7,8.7,1.7050400000000001,1.274,2.77
42,Scott,488.7,488.7,258.0,39.7,True,other_in,56.46394160583941,"4h rain, 2h heavy rain",Thu 07:00,1.176,1.65,9.04,1.617035,0.947,2.76
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.52700729927006,"1h heavy rain, 1h rain",Wed 07:00,1.115,6.56,38.37,1.75,1.3,2.7
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.11,27.33,1.75,1.181,2.68
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.2425109489051,1h fog,Wed 07:00,1.109,2.64,27.67,1.75,1.3,2.5
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,58.127999999999986,"5h rain, 2h heavy rain",Thu 07:00,1.211,2.88,11.41,1.75,1.3,2.3
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.22043795620437,1h rain,Wed 07:00,1.109,7.06,83.24,1.75,1.279,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,55.11626277372262,"2h heavy rain, 1h rain",Thu 15:00,1.148,5.71,92.96,1.75,1.3,2.06
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,54.66437956204378,4h rain,Thu 16:00,1.139,2.17,46.0,1.75,1.222,1.99
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.318540145985395,1h rain,Wed 07:00,1.111,2.16,35.21,1.75,1.148,1.94
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,1.24,2.44,1.246175,0.854,1.9
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.96,41.12,1.75,1.254,1.89
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,56.12426277372261,"4h rain, 1h heavy rain",Thu 16:00,1.169,0.66,2.47,1.190005,0.989,1.81
67,Posey,222.3,222.3,128.0,9.0,True,evansville,54.75818978102189,3h heavy rain,Thu 06:00,1.141,4.91,17.48,1.75,1.3,1.81
57,Washington,304.0,304.0,161.0,31.7,True,other_in,62.082303065693424,"3h heavy rain, 3h rain",Wed 17:00,1.293,0.83,1.48,1.157255,1.188,1.7
