rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,66.12,557.07,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Tue 07:00,1.103,45.16,241.67,1.75,1.086,34.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.17325547445254,"3h heavy rain, 1h rain",Tue 07:00,1.129,46.9,438.96,1.75,1.3,31.19
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.14627737226276,"4h rain, 2h heavy rain",Tue 07:00,1.128,28.84,213.73,1.75,1.3,19.31
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.23270072992699,1h rain,Tue 07:00,1.109,19.66,128.71,1.75,1.251,15.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.67,80.12,1.75,1.051,15.39
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,37.74,294.48,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.13094890510948,"2h rain, 2h heavy rain",Wed 06:00,1.128,34.9,203.95,1.75,0.843,12.39
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.935357664233564,1h rain,Tue 07:00,1.124,20.38,205.29,1.75,1.076,12.27
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.34189781021896,"6h rain, 2h heavy rain",Tue 07:00,1.153,12.89,199.68,1.75,1.3,12.06
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,13.66,90.27,1.75,1.223,11.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,18.15,93.68,1.75,0.931,10.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,11.37,71.32,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.21,49.86,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.49208759124087,"2h heavy rain, 1h fog, 1h rain",Tue 07:00,1.135,7.34,99.98,1.75,1.3,7.39
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,11.28,109.74,1.75,1.183,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,8.97,51.14,1.75,0.77,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.81,134.36,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,13.05,76.98,1.75,1.293,6.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.63,27.47,1.75,0.815,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,6.33,78.18,1.75,0.917,5.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,3.11,40.95,1.75,0.798,5.13
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.5257810218978,1h rain,Tue 07:00,1.115,5.27,29.46,1.75,0.805,4.87
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,2.33,55.44,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.24,12.37,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.35,49.32,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.98072992700729,1h heavy rain,Wed 17:00,1.125,3.48,16.46,1.75,0.979,4.28
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.95065693430656,clear/dry,Tue 07:00,1.103,5.06,16.8,1.75,1.3,4.23
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.77,27.06,1.75,1.148,4.14
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.343065693430646,1h rain,Tue 07:00,1.111,5.21,34.28,1.75,1.099,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.91,22.6,1.75,1.3,4.11
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.95065693430656,clear/dry,Tue 07:00,1.103,6.1,34.75,1.75,1.054,4.03
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.94,26.32,1.75,1.252,4.02
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.15976642335765,1h heavy rain,Tue 07:00,1.128,7.97,55.17,1.75,1.215,3.87
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.480408759124074,clear/dry,Tue 07:00,1.114,5.08,40.86,1.75,0.99,3.87
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.180583941605825,clear/dry,Tue 07:00,1.108,4.46,23.92,1.75,1.3,3.85
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,9.24,44.47,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.74,44.83,1.75,0.92,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,14.88,63.75,1.75,1.3,3.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.29646715328466,clear/dry,Tue 07:00,1.11,3.6,47.46,1.75,1.014,3.41
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.97,37.26,1.75,0.979,3.32
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.189781021897794,clear/dry,Tue 07:00,1.108,8.13,70.57,1.75,0.808,3.25
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.105319708029185,1h heavy rain,Tue 07:00,1.127,2.55,35.19,1.75,1.201,3.08
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.33080291970801,"2h rain, 1h heavy rain",Tue 07:00,1.111,1.05,20.13,1.75,0.87,3.01
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.3,48.7,1.75,1.209,3.01
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.627562043795606,1h heavy rain,Tue 07:00,1.117,9.06,53.71,1.75,1.079,2.98
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,4.86,38.28,1.75,1.3,2.95
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.68231240875911,1h heavy rain,Wed 18:00,1.16,2.18,100.24,1.75,1.188,2.87
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.01,21.83,1.75,1.145,2.8
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.11988321167882,clear/dry,Tue 07:00,1.107,6.26,24.74,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.96110948905108,1h heavy rain,Tue 07:00,1.124,2.74,10.71,1.75,0.801,2.57
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.787591240875905,3h rain,Tue 07:00,1.121,3.47,45.26,1.75,1.3,2.53
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.97,5.42,1.468075,0.889,2.21
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.93,12.03,1.75,1.3,2.1
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.98624817518247,"1h rain, 1h heavy rain",Tue 07:00,1.125,3.55,36.09,1.75,1.213,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.58,132.54,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,55.865812554744515,2h heavy rain,Wed 19:00,1.164,0.36,14.69,1.75,1.089,1.93
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.56,23.43,1.75,1.159,1.84
