rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.75313868613138,clear/dry,Fri 07:00,1.037,50.57,579.77,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,46.57,228.4,1.75,1.3,30.42
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,37.97,163.16,1.75,0.955,30.01
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,26.46,115.58,1.75,1.3,18.85
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.75313868613138,clear/dry,Fri 07:00,1.037,17.79,74.68,1.75,1.224,15.41
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.87,55.73,1.75,0.994,14.52
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,35.0,165.34,1.75,0.75,13.46
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.866569343065684,1h rain,Fri 07:00,1.039,36.66,104.19,1.75,0.843,12.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,14.86,69.07,1.75,1.04,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,16.15,65.83,1.75,1.145,11.18
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,13.66,131.12,1.75,1.228,10.88
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.75313868613138,clear/dry,Fri 07:00,1.037,17.37,77.72,1.75,0.99,10.67
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.55,60.05,1.75,0.757,9.72
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.61,67.29,1.75,1.056,8.04
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,7.59,31.11,1.75,1.3,7.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,10.49,62.45,1.75,1.164,6.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,7.52,44.92,1.75,0.779,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,9.55,29.7,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,10.62,57.73,1.75,1.297,6.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.5,34.75,1.75,1.063,6.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.8,11.39,1.649505,0.904,5.87
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.46,25.44,1.75,0.899,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,2.97,28.86,1.75,0.906,5.41
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.59,25.47,1.75,1.3,4.7
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.32035036496349,4h fog,Fri 07:00,1.09,2.19,10.25,1.73184,1.183,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.36,15.54,1.75,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.59,32.63,1.75,1.3,4.47
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,4.89,14.47,1.75,1.236,4.45
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,2.68,40.3,1.75,1.133,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,4.45,40.31,1.75,1.3,4.22
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.56,24.13,1.75,1.07,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.72,15.93,1.75,1.3,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,7.66,29.91,1.75,1.3,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.75313868613138,clear/dry,Fri 07:00,1.037,8.47,72.1,1.75,0.991,3.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.17,10.53,1.643565,1.3,3.91
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,2.1,13.71,1.75,1.007,3.82
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,2.59,9.77,1.7474950000000002,1.3,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.73,9.58,1.75,1.118,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.05970802919707,1h rain,Fri 07:00,1.043,6.97,28.59,1.75,1.3,3.69
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.6,36.02,1.75,1.3,3.46
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.65,3.86,1.55783,0.887,3.38
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.05,15.19,1.75,1.297,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.31,34.39,1.75,1.3,3.23
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,7.01,28.84,1.75,1.129,3.07
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,3.02,4.99,1.551805,0.952,2.9
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.46,8.74,1.68266,1.293,2.8
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.71,42.61,1.75,1.197,2.74
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,0.38,13.52,1.71397,0.87,2.68
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.23,14.42,1.75,1.3,2.67
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.49,8.78,1.5883,0.934,2.51
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,0.94,1.52,1.16977,1.102,2.46
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.93,3.7,1.3785900000000002,1.266,2.44
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.79912408759124,clear/dry,Fri 07:00,1.037,7.06,11.97,1.75,1.291,2.13
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.871503649635024,"3h rain, 1h fog",Fri 07:00,1.06,1.41,5.57,1.4191000000000003,1.3,2.06
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.45,102.02,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.79912408759124,clear/dry,Fri 07:00,1.037,2.28,12.02,1.75,1.158,1.95
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.45,10.14,1.75,1.234,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.89,40.12,1.75,1.265,1.92
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,3.59,7.56,1.7372,1.3,1.74
