rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.024233576642324,clear/dry,Mon 07:00,1.105,50.24,635.65,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.06289051094889,2h heavy rain,Mon 07:00,1.126,38.97,333.51,1.75,1.03,33.06
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.48353284671533,"3h rain, 1h heavy rain",Tue 07:00,1.156,48.45,496.89,1.75,1.3,31.9
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.133430656934294,2h rain,Tue 07:00,1.149,25.27,263.53,1.75,1.3,19.64
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.13459854014597,clear/dry,Mon 07:00,1.107,16.86,186.56,1.75,1.203,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,11.53,92.78,1.75,1.025,14.99
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.75509489051094,1h heavy rain,Mon 07:00,1.12,35.58,367.86,1.75,0.75,13.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.57458394160583,2h heavy rain,Tue 07:00,1.158,34.19,293.08,1.75,0.843,12.71
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.70113868613137,clear/dry,Mon 07:00,1.119,15.58,247.78,1.75,1.066,12.08
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.33821897810219,"1h heavy rain, 1h rain",Tue 07:00,1.153,13.25,246.65,1.75,1.276,11.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,13.26,105.51,1.75,1.201,11.74
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.12297810218977,1h heavy rain,Mon 07:00,1.128,14.19,137.14,1.75,0.919,10.11
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.28852554744524,1h heavy rain,Mon 07:00,1.131,8.77,88.77,1.75,0.75,9.88
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.20817518248174,clear/dry,Mon 07:00,1.109,6.48,55.95,1.75,1.062,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.94093430656934,"2h rain, 1h heavy rain",Tue 07:00,1.165,8.33,91.91,1.75,1.3,7.58
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.70849635036495,clear/dry,Mon 07:00,1.119,10.37,133.39,1.75,1.178,7.11
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.49512408759123,clear/dry,Mon 07:00,1.114,9.62,72.68,1.75,0.77,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,13.86,146.37,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,12.2,74.73,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,7.81,64.84,1.75,1.063,6.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.07,22.53,1.75,0.847,5.84
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.72814598540145,1h heavy rain,Mon 07:00,1.14,3.22,50.32,1.75,0.834,5.51
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.64754744525546,2h heavy rain,Mon 07:00,1.159,4.98,39.96,1.75,0.842,5.28
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.408087591240864,2h rain,Mon 07:00,1.134,2.39,82.73,1.75,1.3,4.84
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.93,15.3,1.75,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.56,68.91,1.75,1.3,4.47
