rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.850744525547434,"1h heavy rain, 1h rain",Wed 15:00,1.122,60.6,480.83,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.512408759124085,"6h fog, 4h rain, 2h heavy rain",Wed 14:00,1.198,43.87,236.29,1.75,1.046,30.78
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.425313868613124,"5h rain, 2h fog, 1h heavy rain",Thu 07:00,1.176,110.87,781.83,1.75,1.3,27.95
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.61722627737226,"4h fog, 2h rain, 1h heavy rain",Wed 14:00,1.18,33.17,240.64,1.75,1.218,16.28
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.74721167883211,"7h fog, 3h rain",Thu 07:00,1.182,35.36,158.41,1.75,1.124,14.91
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,58.72372554744525,"5h fog, 2h heavy rain, 1h rain",Wed 15:00,1.223,42.02,230.1,1.75,0.75,12.87
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,9.34,36.39,1.75,1.003,12.54
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.22289051094889,"1h heavy rain, 1h rain",Wed 15:00,1.109,18.28,108.84,1.75,1.02,11.11
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,60.44664525547445,"5h fog, 4h heavy rain",Wed 15:00,1.259,6.06,46.64,1.75,0.875,11.06
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.91515328467152,"3h fog, 1h heavy rain",Wed 15:00,1.144,20.9,156.65,1.75,0.998,9.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,61.410891678832115,"6h fog, 2h heavy rain, 1h rain",Wed 15:00,1.279,10.04,46.62,1.75,0.877,9.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.643129927007294,"5h rain, 3h fog, 2h heavy rain",Wed 13:00,1.201,56.37,413.41,1.75,1.076,8.95
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.2290510948905,"4h rain, 1h heavy rain",Wed 16:00,1.13,16.77,58.14,1.75,1.019,8.79
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.843357664233565,1h rain,Wed 07:00,1.101,6.47,57.2,1.75,0.979,6.41
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.78026277372261,"4h rain, 1h heavy rain, 1h fog",Thu 17:00,1.141,33.36,189.59,1.75,1.265,6.22
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.22108029197079,1h heavy rain,Wed 15:00,1.13,7.45,55.19,1.75,0.772,5.95
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,57.86778394160583,"4h fog, 2h heavy rain",Wed 15:00,1.206,3.85,10.39,1.75,0.963,5.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.79737226277371,"2h rain, 1h fog",Wed 16:00,1.1,13.17,251.22,1.75,1.3,5.68
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.015737226277366,"5h fog, 1h heavy rain, 1h rain",Thu 07:00,1.167,12.79,99.61,1.75,0.997,5.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.0126715328467,"6h rain, 2h fog, 1h heavy rain",Wed 07:00,1.167,5.0,62.42,1.75,0.951,5.18
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,59.6222189781022,"8h rain, 4h heavy rain, 3h fog",Thu 07:00,1.242,11.44,76.59,1.75,0.998,4.89
