rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,55.84,493.17,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.46569343065693,5h rain,Mon 07:00,1.114,43.39,294.48,1.75,1.3,32.82
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,39.25,114.55,1.75,0.977,30.76
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.1352116788321,1h rain,Mon 17:00,1.107,26.25,123.41,1.75,1.3,20.21
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.65,31.6,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,6.74,45.28,1.75,1.006,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,40.43,171.75,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.287240875912396,2h rain,Mon 17:00,1.089,32.12,145.94,1.75,0.843,12.77
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.04928467153283,clear/dry,Mon 07:00,1.043,12.67,68.96,1.75,1.046,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.80963503649634,3h rain,Mon 17:00,1.1,15.21,136.02,1.75,1.243,11.74
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.69,25.93,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.27,38.43,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.33,47.4,1.75,0.777,10.0
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.69,51.42,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.88768467153284,"2h rain, 1h heavy rain",Sun 11:00,1.143,8.43,37.69,1.75,1.3,7.94
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,11.08,64.37,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.75,55.18,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.55,29.23,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.67,26.41,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.69,25.06,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.82,10.48,1.6055000000000001,0.976,6.19
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.896029197080274,2h rain,Mon 17:00,1.06,4.65,20.89,1.75,0.912,5.59
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.5955912408759,2h rain,Mon 07:00,1.054,1.1,9.06,1.56326,0.907,5.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.820583941605825,1h rain,Mon 07:00,1.038,4.48,20.51,1.75,1.3,4.73
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.47970802919707,2h rain,Mon 07:00,1.052,1.53,12.09,1.75,1.226,4.65
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.8,15.25,1.75,1.3,4.56
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.44484671532845,"3h rain, 1h heavy rain",Mon 17:00,1.113,3.13,11.76,1.75,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.44,18.03,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.22,4.23,1.6327850000000002,1.27,4.28
