rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.25538686131386,1h heavy rain,Wed 07:00,1.109,66.15,492.45,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,44.92,490.56,1.75,1.3,30.07
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.658802919708016,clear/dry,Wed 07:00,1.097,36.4,244.6,1.75,0.943,29.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,38.51,157.79,1.75,1.3,18.63
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.3,92.65,1.75,1.223,15.19
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,11.62,46.07,1.75,1.007,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,43.43,289.33,1.75,0.75,13.35
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,35.12,194.39,1.75,0.855,12.13
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,15.04,75.78,1.75,1.039,11.47
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,15.34,70.83,1.75,1.12,10.81
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,19.5,165.3,1.75,1.223,10.71
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,10.49,68.06,1.75,0.835,10.6
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.16157664233575,1h fog,Wed 07:00,1.108,18.24,87.25,1.75,0.944,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.45,46.16,1.75,1.065,8.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,11.85,82.32,1.75,1.3,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,8.51,33.67,1.75,0.794,6.85
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,14.37,103.01,1.75,1.156,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.570510948905095,1h rain,Wed 07:00,1.095,7.52,121.0,1.75,1.3,6.53
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.77897810218977,1h heavy rain,Wed 07:00,1.1,11.26,63.09,1.75,1.297,6.5
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.34,32.19,1.75,0.954,6.02
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.79,38.78,1.75,0.955,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.7483211678832,2h rain,Wed 07:00,1.099,6.15,28.64,1.75,0.94,5.53
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.48610802919707,"2h heavy rain, 1h rain",Wed 17:00,1.156,1.82,13.05,1.75,1.226,4.77
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.81,1.83,1.17239,1.034,4.72
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.24,21.01,1.75,1.3,4.65
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,4.63,26.05,1.75,1.27,4.52
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.63795620437955,1h rain,Wed 07:00,1.097,0.92,35.14,1.75,1.3,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,6.36,55.64,1.75,1.3,4.42
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.51,28.29,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.93643211678831,2h heavy rain,Wed 07:00,1.103,7.17,41.65,1.75,1.3,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.656350364963494,1h rain,Wed 07:00,1.097,10.61,84.81,1.75,0.991,3.92
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.3,48.42,1.75,1.026,3.92
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.570510948905095,1h rain,Wed 07:00,1.095,3.91,30.25,1.75,1.04,3.9
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,7.33,47.99,1.75,1.265,3.89
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.47,11.63,1.75,0.917,3.87
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.005839416058386,1h rain,Wed 07:00,1.104,3.73,10.23,1.75,1.007,3.83
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.4,13.16,1.75,1.3,3.78
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.09,23.32,1.75,1.118,3.74
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.25,23.71,1.75,1.18,3.73
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.18,25.96,1.75,1.3,3.62
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,11.3,67.62,1.75,1.3,3.42
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.896700729927,"3h rain, 1h heavy rain",Wed 07:00,1.102,2.4,39.61,1.75,1.3,3.24
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.65,27.47,1.75,1.3,3.19
