rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.718189781021884,clear/dry,Mon 17:00,1.036,51.99,382.41,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.718189781021884,clear/dry,Mon 17:00,1.036,36.17,132.68,1.75,0.985,31.01
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.718189781021884,clear/dry,Mon 17:00,1.036,47.36,200.11,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.718189781021884,clear/dry,Mon 17:00,1.036,25.41,143.01,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.718189781021884,clear/dry,Mon 17:00,1.036,17.62,46.2,1.75,1.21,15.23
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.718189781021884,clear/dry,Mon 17:00,1.036,7.92,63.01,1.75,1.009,14.77
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.718189781021884,clear/dry,Mon 17:00,1.036,37.51,89.02,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.718189781021884,clear/dry,Mon 17:00,1.036,35.39,81.49,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.718189781021884,clear/dry,Mon 17:00,1.036,14.67,88.11,1.75,1.05,11.75
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.718189781021884,clear/dry,Mon 17:00,1.036,15.04,33.76,1.75,1.167,11.42
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.718189781021884,clear/dry,Mon 17:00,1.036,11.83,77.05,1.75,1.246,11.06
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.718189781021884,clear/dry,Mon 17:00,1.036,15.61,50.99,1.75,1.009,10.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,7.0,15.72,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,7.37,76.23,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.718189781021884,clear/dry,Mon 17:00,1.036,8.38,34.89,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.718189781021884,clear/dry,Mon 17:00,1.036,13.34,58.83,1.75,1.175,7.01
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.718189781021884,clear/dry,Mon 17:00,1.036,8.18,18.65,1.75,0.78,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,10.65,71.31,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,9.3,27.62,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.718189781021884,clear/dry,Mon 17:00,1.036,6.09,37.33,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,3.01,9.92,1.75,0.884,6.11
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,1.72,12.5,1.75,0.882,5.65
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.718189781021884,clear/dry,Mon 17:00,1.036,1.99,18.23,1.75,0.889,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,3.57,14.14,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.718189781021884,clear/dry,Mon 17:00,1.036,6.03,12.22,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.718189781021884,clear/dry,Mon 17:00,1.036,1.27,50.4,1.75,1.166,4.35
