rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.96291970802918,1h heavy rain,Wed 07:00,1.103,54.34,498.78,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.581900145985394,1h heavy rain,Wed 19:00,1.137,37.06,227.09,1.75,0.939,30.47
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,49.17,471.96,1.75,1.3,30.24
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,37.13,151.94,1.75,1.3,18.73
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,17.33,90.54,1.75,1.221,15.25
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,9.05,44.31,1.75,1.004,14.58
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.84397080291969,2h fog,Wed 07:00,1.101,40.92,270.52,1.75,0.75,13.46
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.04875912408758,1h rain,Wed 17:00,1.105,35.18,193.77,1.75,0.853,12.29
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,14.51,77.23,1.75,1.037,11.51
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.07328467153283,1h heavy rain,Wed 07:00,1.106,14.58,71.36,1.75,1.118,10.97
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,21.43,175.98,1.75,1.221,10.75
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.01810218978101,2h rain,Wed 07:00,1.105,10.48,64.57,1.75,0.833,10.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.66248175182481,clear/dry,Wed 07:00,1.097,18.41,78.28,1.75,0.942,10.09
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.44,50.45,1.75,1.063,8.04
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,12.05,78.55,1.75,1.3,7.12
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.13214598540144,"2h fog, 1h heavy rain",Wed 07:00,1.107,12.09,105.69,1.75,1.155,6.91
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,7.33,32.14,1.75,0.793,6.88
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.5,113.91,1.75,1.3,6.56
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.7483211678832,1h rain,Wed 07:00,1.099,10.82,59.75,1.75,1.297,6.53
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,4.98,34.46,1.75,1.063,6.26
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.03,30.66,1.75,0.952,6.05
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.656350364963494,1h rain,Wed 07:00,1.097,0.26,8.99,1.4748800000000002,0.988,5.72
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,4.36,33.95,1.75,0.953,5.65
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.95065693430656,1h heavy rain,Wed 07:00,1.103,4.22,20.01,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.73363503649634,2h fog,Wed 07:00,1.119,4.34,24.77,1.75,1.27,4.65
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.005839416058386,1h rain,Wed 07:00,1.104,2.12,12.36,1.75,1.226,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.9,33.46,1.75,1.3,4.52
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,4.13,61.3,1.75,1.3,4.44
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.25,26.85,1.75,1.3,4.19
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.570510948905095,1h rain,Wed 07:00,1.095,6.88,39.49,1.75,1.3,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.26216058394159,"2h fog, 1h rain",Thu 07:00,1.13,10.59,79.46,1.75,0.991,4.06
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.07328467153284,1h heavy rain,Wed 07:00,1.106,6.11,46.22,1.75,1.025,3.98
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.92858394160583,1h rain,Wed 07:00,1.103,5.95,52.78,1.75,1.264,3.93
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,3.86,28.78,1.75,1.038,3.91
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.76,11.71,1.75,0.916,3.89
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.9261313868613,1h rain,Wed 07:00,1.103,4.45,9.71,1.75,1.006,3.84
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,4.06,22.23,1.75,1.118,3.83
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,3.13,12.6,1.75,1.3,3.8
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.6,20.27,1.75,1.179,3.75
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.71766423357663,1h rain,Wed 07:00,1.098,5.65,24.81,1.75,1.3,3.65
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,11.27,65.82,1.75,1.3,3.44
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,4.11,6.98,1.75,0.976,3.33
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.96291970802918,2h heavy rain,Wed 07:00,1.103,2.83,35.95,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.656350364963494,1h rain,Wed 07:00,1.097,3.66,26.03,1.75,1.3,3.22
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.65821897810218,"2h rain, 1h heavy rain, 1h fog",Wed 07:00,1.118,3.73,11.15,1.75,1.26,3.13
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.92,18.82,1.75,1.3,2.91
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,9.37,32.85,1.75,1.069,2.89
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.005839416058386,1h rain,Wed 07:00,1.104,7.97,23.87,1.75,1.21,2.78
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.91,37.97,1.75,1.3,2.65
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.570510948905095,1h rain,Wed 07:00,1.095,2.08,39.68,1.75,0.889,2.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.656350364963494,1h fog,Wed 07:00,1.097,1.08,2.18,1.21733,1.058,2.45
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.279299270072976,"1h fog, 1h rain",Wed 07:00,1.11,2.28,8.25,1.640055,1.3,2.35
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.56131386861313,clear/dry,Wed 07:00,1.095,1.49,7.04,1.5009549999999998,0.921,2.33
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.80150948905108,"1h heavy rain, 1h rain",Wed 07:00,1.121,5.26,34.82,1.75,1.291,2.16
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.656350364963494,1h rain,Wed 07:00,1.097,1.21,2.49,1.245685,0.886,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.80120291970802,1h heavy rain,Wed 07:00,1.121,3.3,26.86,1.75,1.158,1.98
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,8.45,71.76,1.75,1.3,1.97
