rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,44.24408759124086,clear/dry,Sat 12:00,0.922,57.5,391.55,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,44.24408759124086,clear/dry,Sat 12:00,0.922,38.1,83.35,1.75,1.112,35.01
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,44.24408759124086,clear/dry,Sat 12:00,0.922,109.99,894.74,1.75,1.3,30.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,44.24408759124086,clear/dry,Sat 12:00,0.922,12.51,36.63,1.75,1.092,15.99
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,44.24408759124086,clear/dry,Sat 12:00,0.922,34.16,203.44,1.75,1.034,15.02
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,44.24408759124086,clear/dry,Sat 12:00,0.922,17.91,35.03,1.75,1.168,14.71
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,44.24408759124086,clear/dry,Sat 12:00,0.922,32.46,114.46,1.75,0.95,13.66
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,44.24408759124086,clear/dry,Sat 12:00,0.922,56.64,323.59,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,44.24408759124086,clear/dry,Sat 12:00,0.922,17.47,117.64,1.75,1.079,12.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,16.57,477.83,1.75,0.896,11.53
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,44.24408759124086,clear/dry,Sat 12:00,0.922,15.95,32.22,1.75,1.137,11.13
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,44.24408759124086,clear/dry,Sat 12:00,0.922,45.85,520.29,1.75,1.242,11.03
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,44.24408759124086,clear/dry,Sat 12:00,0.922,28.62,182.82,1.75,0.962,10.37
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,44.24408759124086,clear/dry,Sat 12:00,0.922,8.81,39.24,1.75,0.898,7.85
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,7.71,58.48,1.75,1.027,7.84
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,44.24408759124086,clear/dry,Sat 12:00,0.922,40.21,230.91,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,44.24408759124086,clear/dry,Sat 12:00,0.922,13.13,49.14,1.75,1.144,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,8.13,222.9,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,17.67,349.82,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,6.22,94.89,1.75,0.916,6.33
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,7.75,106.21,1.75,0.964,6.17
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,44.24408759124086,clear/dry,Sat 12:00,0.922,3.98,42.95,1.75,0.958,5.73
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,44.24408759124086,clear/dry,Sat 12:00,0.922,4.31,26.96,1.75,0.855,5.08
30,Grant,596.7,596.7,316.0,37.3,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,4.91,64.56,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,44.24408759124086,clear/dry,Sat 12:00,0.922,3.03,24.92,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,2.09,26.98,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,44.24408759124086,clear/dry,Sat 12:00,0.922,5.52,36.14,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,44.24408759124086,clear/dry,Sat 12:00,0.922,3.59,48.08,1.75,1.235,4.46
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,44.24408759124086,clear/dry,Sat 12:00,0.922,3.03,30.68,1.75,1.267,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,10.6,31.69,1.75,1.245,3.94
26,Cass,637.3,637.3,375.3,32.3,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,8.9,25.31,1.75,0.995,3.85
25,Henry,658.7,658.7,376.3,38.7,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,17.84,274.92,1.75,0.959,3.84
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,44.24408759124086,clear/dry,Sat 12:00,0.922,3.48,9.0,1.75,0.974,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,4.31,8.49,1.75,1.3,3.67
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,44.24408759124086,clear/dry,Sat 12:00,0.922,4.36,12.45,1.75,1.235,3.64
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,1.96,21.92,1.75,1.127,3.62
47,Clark,439.0,439.0,248.7,9.3,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,12.53,18.91,1.75,1.3,3.47
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,44.24408759124086,clear/dry,Sat 12:00,0.922,3.45,19.14,1.75,1.087,3.39
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,44.24408759124086,clear/dry,Sat 12:00,0.922,5.19,15.3,1.75,0.879,3.34
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,4.13,1.7,1.4980849999999999,0.89,3.26
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,2.44,11.11,1.75,0.956,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,4.24,17.65,1.75,1.245,3.1
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,44.24408759124086,clear/dry,Sat 12:00,0.922,2.23,5.82,1.5140149999999999,1.016,2.94
53,Miami,371.3,371.3,210.0,32.0,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,7.02,75.65,1.75,1.231,2.78
46,White,448.3,448.3,235.7,29.7,True,lafayette,44.24408759124086,clear/dry,Sat 12:00,0.922,9.93,16.95,1.75,1.015,2.76
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,44.24408759124086,clear/dry,Sat 12:00,0.922,1.45,30.96,1.75,0.846,2.67
49,Knox,413.0,413.0,207.7,27.7,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,4.44,0.8,1.484545,1.24,2.64
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,7.41,53.53,1.75,1.139,2.61
51,Greene,403.0,403.0,217.3,20.3,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,4.07,5.35,1.674635,1.068,2.5
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,10.17,15.07,1.75,1.201,2.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,44.24408759124086,clear/dry,Sat 12:00,0.922,2.46,1.05,1.29923,0.939,2.4
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,1.47,42.29,1.75,0.894,2.28
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,0.64,9.1,1.5187549999999999,0.815,1.98
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,2.54,50.95,1.75,1.3,1.98
60,Adams,271.7,271.7,147.0,17.3,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,3.31,7.46,1.703355,1.198,1.92
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,1.98,2.01,1.29843,1.3,1.85
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,4.92,171.18,1.75,1.14,1.81
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,2.58,15.42,1.75,1.169,1.78
