rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.90399999999999,"2h fog, 1h heavy rain",Fri 07:00,1.06,48.68,424.3,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.267836496350355,"2h rain, 1h heavy rain",Sat 20:00,1.068,62.84,468.7,1.75,1.3,30.7
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,38.8,161.22,1.75,0.98,29.71
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,33.53,111.33,1.75,1.3,18.42
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,9.9,48.76,1.75,1.021,14.58
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.72861313868612,1h rain,Fri 07:00,1.036,18.54,56.99,1.75,1.182,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.85798540145985,clear/dry,Fri 07:00,1.039,43.12,189.37,1.75,0.75,13.21
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.220321167883206,clear/dry,Fri 17:00,1.025,36.11,240.5,1.75,0.912,12.68
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.69795620437955,1h rain,Fri 07:00,1.035,14.39,55.77,1.75,1.056,11.54
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.40435036496349,"5h fog, 1h rain",Fri 07:00,1.092,14.63,26.09,1.75,1.133,11.42
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.17617518248174,clear/dry,Fri 17:00,1.025,10.46,55.03,1.75,0.878,10.92
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.94627737226276,1h fog,Fri 07:00,1.041,21.02,252.0,1.75,1.228,10.7
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.58394160583941,2h fog,Fri 07:00,1.054,16.55,35.68,1.75,0.942,10.09
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.09,16.44,1.75,1.079,8.03
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.63854014598539,4h fog,Fri 07:00,1.076,1.15,41.7,1.75,1.012,7.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.84759124087589,"1h fog, 1h rain",Fri 07:00,1.059,8.0,38.92,1.75,0.806,7.04
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.725547445255465,clear/dry,Fri 07:00,1.036,15.56,89.53,1.75,1.3,7.02
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.72861313868612,1h rain,Fri 07:00,1.036,13.36,41.74,1.75,1.152,6.71
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.359562043795606,"2h fog, 1h rain",Fri 07:00,1.07,10.95,115.61,1.75,1.3,6.68
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.17617518248174,clear/dry,Fri 17:00,1.025,12.22,37.08,1.75,1.297,6.33
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.34788321167882,"2h rain, 1h fog",Fri 07:00,1.049,2.71,12.49,1.75,0.976,6.18
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.185985401459845,clear/dry,Fri 17:00,1.025,5.41,22.44,1.75,0.974,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.97999999999999,1h heavy rain,Fri 07:00,1.041,8.11,80.88,1.75,0.945,5.51
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,2.45,81.97,1.75,1.3,4.58
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,5.71,12.62,1.75,1.3,4.55
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.63854014598539,4h fog,Fri 07:00,1.076,4.65,4.79,1.7039849999999999,1.27,4.53
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.407941605839405,1h rain,Fri 17:00,1.029,1.28,36.69,1.75,1.226,4.44
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.77459854014597,1h fog,Fri 07:00,1.037,4.68,37.37,1.75,1.3,4.38
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,2.56,10.71,1.75,1.3,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.154102189781014,clear/dry,Fri 17:00,1.024,6.03,16.01,1.75,1.3,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.469343065693415,"3h fog, 2h rain, 1h heavy rain",Fri 07:00,1.093,2.24,14.3,1.75,1.3,3.95
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.25775182481751,2h fog,Fri 06:00,1.047,13.27,53.73,1.75,0.991,3.92
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.33868613138686,1h heavy rain,Fri 07:00,1.049,4.49,6.83,1.75,0.922,3.91
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.22,52.48,1.75,1.031,3.89
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,4.53,12.96,1.75,1.262,3.79
