rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.94472642335764,2h heavy rain,Mon 17:00,1.124,49.29,280.47,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.84090510948904,"5h heavy rain, 2h rain, 1h fog",Mon 17:00,1.101,40.0,140.7,1.75,1.046,28.23
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.55021897810217,"2h rain, 1h heavy rain",Mon 17:00,1.053,35.14,220.02,1.75,1.3,25.0
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.43123503649634,"6h heavy rain, 2h rain",Sun 21:00,1.113,26.07,135.09,1.75,1.218,15.34
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.64635912408758,"5h heavy rain, 2h rain",Mon 17:00,1.055,29.02,67.33,1.75,1.124,13.28
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.82855474452553,clear/dry,Mon 07:00,1.038,7.15,58.2,1.75,1.003,11.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.041401459853994,"2h heavy rain, 1h fog, 1h rain",Mon 16:00,1.105,37.23,146.46,1.75,0.75,11.61
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.92729927007298,1h heavy rain,Mon 17:00,1.061,18.74,48.71,1.75,1.02,10.61
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.43877372262772,"2h heavy rain, 2h rain",Mon 06:00,1.155,6.25,33.08,1.75,0.875,10.13
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.60172262773722,"3h fog, 3h rain",Mon 16:00,1.054,15.41,89.21,1.75,0.998,9.17
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.20931386861312,1h heavy rain,Mon 18:00,1.046,13.62,25.74,1.75,1.019,8.12
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.04075912408758,"5h rain, 3h fog, 3h heavy rain",Mon 17:00,1.084,8.57,122.5,1.75,1.076,8.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.45891970802918,"2h rain, 1h heavy rain",Mon 16:00,1.093,8.25,46.94,1.75,0.877,8.04
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.380344525547436,"6h heavy rain, 4h rain",Mon 07:00,1.112,12.83,56.33,1.75,1.265,6.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.90399416058392,"3h heavy rain, 1h rain",Mon 16:00,1.144,5.29,29.98,1.75,0.772,6.01
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,8.04,29.34,1.75,0.979,5.94
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.2236508029197,"2h rain, 1h heavy rain",Mon 15:00,1.109,3.17,13.93,1.75,0.963,5.32
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.42633576642334,clear/dry,Mon 17:00,1.03,10.04,187.34,1.75,1.3,5.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.849576642335755,"6h heavy rain, 3h rain",Mon 07:00,1.164,4.7,36.21,1.75,0.951,5.15
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.05427737226275,"2h heavy rain, 1h fog, 1h rain",Mon 16:00,1.105,11.68,74.42,1.75,0.997,5.12
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.77536700729926,"3h rain, 2h fog, 2h heavy rain",Mon 07:00,1.183,10.14,19.32,1.75,0.998,4.65
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.27001459854013,1h heavy rain,Mon 18:00,1.047,4.0,18.79,1.75,0.801,4.51
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.720964671532826,"3h rain, 2h heavy rain",Mon 15:00,1.161,6.35,12.51,1.75,1.273,4.17
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.90032116788319,"1h heavy rain, 1h rain",Mon 17:00,1.06,4.28,18.32,1.75,0.818,4.01
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.3806510948905,"3h rain, 2h heavy rain",Mon 07:00,1.112,2.23,10.04,1.7247750000000002,1.138,3.16
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65687591240874,clear/dry,Mon 07:00,1.035,3.68,9.38,1.75,1.105,3.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.373035912408746,"3h rain, 1h heavy rain",Mon 18:00,1.112,4.88,20.81,1.75,1.113,3.05
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.0059620437956,"2h rain, 1h heavy rain",Mon 18:00,1.104,3.58,20.0,1.75,0.977,3.03
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.45,4.34,1.56224,1.185,2.95
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,5.02,8.4,1.75,1.3,2.93
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.92490510948904,"6h heavy rain, 3h rain",Sun 22:00,1.103,4.37,4.36,1.6548150000000001,0.913,2.83
25,Henry,658.7,658.7,376.3,38.7,True,other_in,57.03043270072991,"3h heavy rain, 1h rain",Mon 07:00,1.188,7.1,11.2,1.75,0.762,2.82
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.67995620437955,"5h rain, 4h heavy rain",Sun 22:00,1.097,2.22,8.42,1.64336,0.943,2.82
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.11547445255473,clear/dry,Mon 17:00,1.023,10.36,22.32,1.75,1.3,2.76
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.85062773722626,1h rain,Mon 16:00,1.039,2.85,17.71,1.75,0.875,2.74
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.20388321167882,"3h heavy rain, 3h rain",Mon 15:00,1.108,4.83,28.66,1.75,1.006,2.7
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.44414598540144,"4h fog, 2h rain",Mon 16:00,1.051,3.38,7.36,1.706505,1.055,2.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,3.15,1.65,1.397505,0.84,2.29
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.6,11.79,1.75,1.132,2.26
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.11,6.4,1.530855,0.827,2.22
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.74709489051094,"3h heavy rain, 1h rain",Mon 15:00,1.099,2.91,17.21,1.75,1.116,2.15
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.79118248175181,"2h fog, 2h rain",Mon 16:00,1.058,6.43,8.88,1.75,0.93,2.09
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.45766423357663,"2h heavy rain, 2h rain",Sun 21:00,1.072,1.49,5.61,1.429405,0.877,2.06
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.7,5.36,1.5382650000000002,0.86,2.04
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.06286131386861,"5h rain, 3h heavy rain",Mon 07:00,1.105,2.27,8.32,1.6430900000000002,0.783,1.99
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.04262773722627,"4h heavy rain, 1h rain",Mon 14:00,1.105,6.02,11.45,1.75,0.998,1.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,2.29,0.63,1.260165,1.042,1.93
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.44472992700729,clear/dry,Mon 17:00,1.03,3.8,11.71,1.75,0.974,1.91
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.73826569343064,1h heavy rain,Mon 16:00,1.099,7.35,26.67,1.75,1.083,1.91
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.01252554744524,1h heavy rain,Mon 16:00,1.063,2.39,1.38,1.307715,0.883,1.83
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.264467153284656,clear/dry,Mon 17:00,1.026,2.2,3.86,1.4125750000000001,1.136,1.83
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.000350364963495,"3h rain, 2h heavy rain",Mon 06:00,1.125,2.04,9.63,1.6852649999999998,1.071,1.49
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,56.90005489051093,"4h heavy rain, 1h fog, 1h rain",Mon 08:00,1.185,2.6,49.23,1.75,1.015,1.49
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.189051094890495,clear/dry,Mon 17:00,1.025,0.78,20.53,1.75,0.994,1.47
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.96481751824817,"4h heavy rain, 2h rain",Mon 15:00,1.145,2.84,22.58,1.75,0.961,1.44
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.999159124087576,1h heavy rain,Mon 18:00,1.062,1.54,21.0,1.75,1.142,1.28
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.64022627737226,"3h heavy rain, 1h fog, 1h rain",Sun 22:00,1.076,0.26,0.78,1.06528,1.3,1.27
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.5839416058394,1h heavy rain,Mon 16:00,1.054,0.69,20.32,1.75,0.75,1.17
