rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,50.66,706.11,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.83722627737225,clear/dry,Tue 07:00,1.101,39.79,450.9,1.75,1.3,30.66
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.70846715328466,clear/dry,Tue 07:00,1.098,34.84,279.15,1.75,0.969,30.61
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.63489051094889,clear/dry,Tue 07:00,1.097,29.69,198.94,1.75,1.3,18.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.80411678832116,clear/dry,Tue 07:00,1.1,20.29,131.07,1.75,1.203,15.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,7.25,74.47,1.75,0.999,14.63
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,32.39,348.85,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.70846715328466,clear/dry,Tue 07:00,1.098,32.89,256.47,1.75,0.843,12.16
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,14.22,95.24,1.75,1.04,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.65635036496349,1h rain,Tue 07:00,1.097,15.19,90.34,1.75,1.145,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.76364963503649,clear/dry,Tue 07:00,1.099,15.2,195.22,1.75,1.235,11.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,18.11,167.51,1.75,0.975,10.51
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,8.38,79.69,1.75,0.772,10.0
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.73605839416057,clear/dry,Tue 07:00,1.099,7.0,103.53,1.75,1.057,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.63489051094889,clear/dry,Tue 07:00,1.097,7.62,47.39,1.75,1.3,7.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.78388321167882,clear/dry,Tue 07:00,1.1,10.62,126.67,1.75,1.152,6.9
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,7.66,80.44,1.75,0.781,6.83
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.26,21.48,1.75,0.974,6.73
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,7.29,60.07,1.75,1.3,6.63
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,10.55,59.25,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.702335766423346,1h rain,Tue 07:00,1.098,5.55,53.14,1.75,1.063,6.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.8850510948905,clear/dry,Tue 07:00,1.102,4.23,37.17,1.75,0.911,5.48
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.78388321167882,clear/dry,Tue 07:00,1.1,1.19,10.45,1.64123,0.906,5.47
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,3.88,45.31,1.75,1.3,4.73
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.66248175182481,clear/dry,Tue 07:00,1.097,1.38,13.09,1.75,1.226,4.58
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,4.34,24.33,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.46,17.5,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,5.49,49.05,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.94023357664233,clear/dry,Tue 07:00,1.103,3.04,42.47,1.75,1.111,4.28
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.8850510948905,clear/dry,Tue 07:00,1.102,4.22,15.94,1.75,1.3,4.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.26,17.02,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.01,33.29,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.54,77.48,1.75,0.991,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.63489051094889,clear/dry,Tue 07:00,1.097,2.3,11.12,1.75,1.3,3.84
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.68,59.42,1.75,0.991,3.84
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,6.82,54.97,1.75,1.23,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,1.71,43.5,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.66248175182481,clear/dry,Tue 07:00,1.097,3.12,25.6,1.75,1.118,3.8
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.08,11.84,1.75,0.885,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.92,39.45,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,10.76,89.52,1.75,1.3,3.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.658802919708016,clear/dry,Tue 07:00,1.097,3.0,16.07,1.75,0.948,3.27
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.76,30.02,1.75,1.286,3.23
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.23,70.82,1.75,1.29,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,1.9,29.2,1.75,1.266,3.11
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.78388321167882,clear/dry,Tue 07:00,1.1,2.68,23.35,1.75,1.28,2.9
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.710306569343054,clear/dry,Tue 07:00,1.098,7.17,50.39,1.75,1.044,2.85
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.8850510948905,clear/dry,Tue 07:00,1.102,4.22,56.12,1.75,1.185,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.91,46.92,1.75,1.3,2.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.49,24.76,1.75,0.897,2.66
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.78388321167882,clear/dry,Tue 07:00,1.1,1.09,2.51,1.23486,1.097,2.6
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.47550364963502,clear/dry,Wed 17:00,1.114,1.94,11.0,1.7443650000000002,1.3,2.53
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,5.07,25.92,1.75,1.273,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.89,91.69,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.48,20.23,1.75,1.217,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.710306569343054,clear/dry,Tue 07:00,1.098,1.54,31.35,1.75,1.143,1.93
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.70846715328466,clear/dry,Tue 07:00,1.098,0.51,3.38,1.2201,0.864,1.9
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.70846715328466,clear/dry,Tue 07:00,1.098,4.55,52.17,1.75,1.247,1.9
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.18,6.93,1.464985,1.3,1.76
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.34,14.28,1.74843,1.3,1.76
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,2.47,13.13,1.75,1.3,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.71,1.77,1.159805,0.989,1.67
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.24,3.6,1.2033200000000002,0.868,1.67
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,2.97,22.23,1.75,0.952,1.64
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.82496350364962,2h rain,Tue 07:00,1.101,2.27,52.26,1.75,1.039,1.56
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.52,3.31,1.217965,1.181,1.52
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.82496350364962,2h rain,Tue 07:00,1.101,2.1,23.09,1.75,1.3,1.49
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.70846715328466,clear/dry,Tue 07:00,1.098,0.13,23.59,1.75,1.271,1.46
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.02,43.85,1.75,1.085,1.35
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,0.25,7.18,1.38409,1.3,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,5.04,45.49,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.70846715328466,clear/dry,Tue 07:00,1.098,1.45,15.83,1.75,1.042,1.27
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.26,10.01,1.7265,1.113,1.22
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.66248175182481,clear/dry,Tue 07:00,1.097,0.81,8.07,1.484725,1.085,1.17
