rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.164671532846704,"2h rain, 1h heavy rain",Wed 08:00,1.128,49.18,592.88,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.95865693430655,3h rain,Tue 07:00,1.124,39.04,283.24,1.75,1.032,32.37
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.84648175182481,7h rain,Tue 07:00,1.143,44.02,482.72,1.75,1.3,30.87
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.09173722627736,6h rain,Tue 07:00,1.148,23.76,237.83,1.75,1.3,19.21
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.67480291970801,"3h rain, 1h heavy rain",Tue 07:00,1.139,15.46,158.69,1.75,1.209,15.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.24,87.21,1.75,1.028,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.222919708029174,5h rain,Tue 07:00,1.13,37.52,326.96,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.37010218978101,"4h rain, 1h heavy rain",Wed 07:00,1.154,33.93,240.65,1.75,0.843,12.39
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.48470072992699,"2h rain, 1h heavy rain",Tue 07:00,1.114,15.01,216.98,1.75,1.07,11.82
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.98078832116787,7h rain,Wed 07:00,1.166,11.61,238.39,1.75,1.28,11.75
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.72321167883211,2h rain,Tue 07:00,1.119,13.97,94.46,1.75,1.2,11.65
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.894277372262756,3h rain,Tue 07:00,1.123,15.68,117.67,1.75,0.923,9.9
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.918802919708014,3h rain,Tue 07:00,1.123,7.13,80.95,1.75,0.75,9.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.28484671532845,3h rain,Wed 16:00,1.131,5.93,52.96,1.75,1.067,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.10709489051094,7h rain,Wed 07:00,1.169,5.44,86.01,1.75,1.3,7.44
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.639240875912385,6h rain,Tue 07:00,1.138,8.07,126.67,1.75,1.184,7.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.27074452554742,"3h rain, 1h heavy rain",Tue 07:00,1.131,9.08,60.85,1.75,0.774,6.78
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.26277372262772,4h rain,Wed 07:00,1.13,13.16,68.03,1.75,1.297,6.57
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.44116788321167,1h rain,Wed 16:00,1.113,12.41,130.44,1.75,1.3,6.53
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.858744525547436,"3h rain, 1h heavy rain",Tue 07:00,1.143,5.36,76.32,1.75,1.063,6.39
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.26,20.58,1.75,0.851,5.75
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.85748905109488,3h rain,Tue 07:00,1.122,3.18,39.29,1.75,0.838,5.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.721278832116774,"5h rain, 2h heavy rain",Wed 07:00,1.14,4.61,33.9,1.75,0.845,5.1
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.172058394160565,"3h rain, 1h heavy rain",Wed 08:00,1.149,2.27,69.18,1.75,1.3,4.8
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.318540145985395,1h rain,Tue 07:00,1.111,1.47,16.33,1.75,1.3,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,7.19,46.83,1.75,1.3,4.38
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.90715328467152,2h rain,Wed 17:00,1.123,4.48,35.65,1.75,1.196,4.3
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.22043795620437,1h rain,Tue 07:00,1.109,2.97,13.68,1.75,1.021,4.3
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.58218978102188,"2h heavy rain, 1h rain",Tue 07:00,1.116,4.51,26.48,1.75,1.144,4.22
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.00218978102189,"4h rain, 1h heavy rain",Tue 07:00,1.125,4.04,17.52,1.75,1.3,4.22
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.75693430656933,"3h rain, 1h heavy rain",Tue 07:00,1.12,4.45,38.26,1.75,1.097,4.16
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.11927007299269,1h rain,Tue 07:00,1.107,0.93,32.43,1.75,1.3,4.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.241897810218966,2h rain,Tue 07:00,1.109,3.46,23.57,1.75,1.3,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.10335766423356,"3h rain, 1h heavy rain",Wed 07:00,1.127,4.75,44.37,1.75,1.033,4.0
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.519678832116774,"3h rain, 1h heavy rain",Wed 08:00,1.136,6.65,59.55,1.75,1.266,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,55.09541605839414,"3h heavy rain, 2h rain, 1h fog",Wed 07:00,1.148,3.58,31.52,1.75,1.3,3.89
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.1272408759124,clear/dry,Tue 07:00,1.107,6.45,53.13,1.75,1.3,3.6
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,4.79,59.76,1.75,0.961,3.57
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,55.231532846715325,"2h heavy rain, 2h rain",Wed 17:00,1.151,4.88,44.16,1.75,1.022,3.54
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.03223357664232,3h rain,Tue 07:00,1.126,2.85,58.27,1.75,1.057,3.53
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.07328467153283,1h rain,Tue 07:00,1.106,12.42,83.59,1.75,1.3,3.4
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.618978102189764,3h rain,Tue 07:00,1.117,7.52,78.39,1.75,0.848,3.36
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.83544525547444,4h rain,Wed 07:00,1.142,1.05,25.04,1.75,0.911,3.17
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.49576642335766,"1h heavy rain, 1h rain",Wed 06:00,1.135,8.03,68.12,1.75,1.13,3.1
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.16525547445254,1h rain,Tue 07:00,1.108,2.66,28.68,1.75,1.257,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,57.19357664233575,"3h rain, 1h heavy rain",Wed 07:00,1.192,3.98,47.45,1.75,1.3,3.1
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.11927007299269,1h rain,Tue 07:00,1.107,4.29,63.85,1.75,1.266,3.09
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.61284671532846,1h heavy rain,Tue 07:00,1.117,1.96,25.72,1.75,1.198,2.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.47571678832116,"3h heavy rain, 3h rain",Tue 07:00,1.135,0.47,117.93,1.75,1.243,2.87
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.758189781021876,"3h rain, 1h heavy rain",Tue 07:00,1.141,5.93,30.56,1.75,1.3,2.7
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.97891970802919,"4h rain, 3h heavy rain",Wed 07:00,1.145,1.6,9.23,1.621485,0.839,2.49
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.71585401459853,3h rain,Tue 07:00,1.119,6.72,28.4,1.75,1.3,2.47
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.241897810218966,2h rain,Tue 07:00,1.109,1.65,6.71,1.50046,0.93,2.33
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.13953284671531,4h rain,Tue 07:00,1.128,2.41,55.17,1.75,1.268,2.09
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.14,160.26,1.75,1.3,1.94
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.71708029197079,4h rain,Tue 07:00,1.119,2.9,6.31,1.606025,1.3,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.84709489051094,"2h heavy rain, 1h rain",Wed 06:00,1.143,3.04,65.47,1.75,1.243,1.91
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.609781021897795,2h rain,Tue 07:00,1.117,0.29,17.82,1.75,1.138,1.9
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.241897810218966,2h rain,Tue 07:00,1.109,2.56,31.35,1.75,1.211,1.89
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.241897810218966,2h rain,Tue 07:00,1.109,0.67,8.14,1.4741250000000001,1.176,1.8
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.08,48.02,1.75,1.3,1.72
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.53313868613137,1h rain,Wed 07:00,1.115,0.42,2.38,1.16044,0.989,1.65
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.2253722627737,4h rain,Tue 07:00,1.13,2.45,20.91,1.75,0.947,1.63
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.61284671532846,1h heavy rain,Tue 07:00,1.117,1.94,24.85,1.75,1.037,1.53
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.281751824817505,1h rain,Tue 07:00,1.11,0.2,2.15,1.1280999999999999,0.844,1.5
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.5883211678832,2h rain,Tue 07:00,1.116,1.34,10.18,1.642955,1.3,1.38
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.3952116788321,5h rain,Tue 07:00,1.133,1.9,17.87,1.75,1.088,1.38
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.5,6.44,1.371825,1.3,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.493284671532834,4h rain,Tue 07:00,1.114,4.81,40.15,1.75,1.3,1.34
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.64963503649634,2h rain,Tue 07:00,1.118,6.66,47.42,1.75,1.088,1.34
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,54.474919708029184,"2h heavy rain, 2h rain",Tue 07:00,1.135,2.01,17.92,1.75,1.047,1.28
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.848291970802904,3h rain,Tue 07:00,1.122,3.16,28.84,1.75,1.135,1.26
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.44116788321167,1h rain,Wed 16:00,1.113,2.38,13.98,1.75,1.113,1.22
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.58770802919707,2h rain,Tue 07:00,1.116,1.31,1.44,1.2025000000000001,1.3,1.15
79,Orange,145.0,145.0,72.3,13.7,True,other_in,53.16525547445254,1h rain,Tue 07:00,1.108,2.89,32.01,1.75,1.3,1.12
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.28849635036495,1h rain,Tue 07:00,1.11,0.11,0.67,1.044185,0.931,1.04
80,Starke,124.7,124.7,70.0,8.3,True,other_in,55.850802919708016,"6h rain, 3h heavy rain",Wed 07:00,1.164,2.1,20.05,1.75,1.3,1.02
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.72934306569342,"3h rain, 1h heavy rain",Tue 07:00,1.119,1.24,1.52,1.1993500000000001,1.277,0.99
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.78,24.55,1.75,1.3,0.94
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.241897810218966,2h rain,Tue 07:00,1.109,0.38,2.38,1.156765,1.3,0.88
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.37985401459853,2h rain,Tue 07:00,1.112,0.83,15.16,1.75,0.937,0.83
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.11927007299269,1h rain,Tue 07:00,1.107,1.14,14.92,1.75,1.3,0.69
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.63,12.25,1.75,1.018,0.61
