rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,54.04,523.87,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.415532846715315,"9h rain, 2h fog",Wed 07:00,1.196,37.9,215.01,1.75,1.077,36.77
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.20280291970802,"7h rain, 2h heavy rain",Thu 07:00,1.213,46.58,373.08,1.75,1.3,33.51
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.351124087591224,"6h rain, 2h heavy rain, 1h fog",Wed 17:00,1.174,24.21,171.1,1.75,1.3,20.1
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.16525547445254,1h rain,Wed 07:00,1.108,16.42,105.03,1.75,1.256,15.88
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,9.92,59.38,1.75,1.049,15.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,36.85,223.46,1.75,0.75,13.49
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,60.25313868613137,"7h rain, 3h heavy rain, 1h fog",Thu 07:00,1.255,12.73,181.99,1.75,1.29,13.03
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.88204379562042,"2h rain, 2h heavy rain, 1h fog",Wed 07:00,1.143,34.2,161.76,1.75,0.843,12.56
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.71097810218977,"2h rain, 1h heavy rain",Wed 07:00,1.14,15.2,178.96,1.75,1.076,12.44
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,14.1,63.79,1.75,1.228,12.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,16.95,99.24,1.75,0.933,10.05
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,10.09,73.93,1.75,0.75,9.71
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.07328467153283,1h rain,Wed 07:00,1.106,6.37,36.18,1.75,1.065,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,59.28621897810217,"5h rain, 4h heavy rain, 1h fog",Thu 07:00,1.235,7.56,77.9,1.75,1.3,8.04
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,11.31,100.41,1.75,1.189,7.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.14931386861313,clear/dry,Wed 07:00,1.107,8.59,35.72,1.75,0.772,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.92,99.78,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.88,66.97,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.06,21.38,1.75,0.818,5.65
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,59.275182481751806,"5h fog, 3h heavy rain, 3h rain",Thu 07:00,1.235,5.18,26.08,1.75,0.807,5.4
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,5.42,85.71,1.75,0.902,5.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.13708029197079,"2h rain, 1h heavy rain",Wed 07:00,1.128,4.19,28.99,1.75,0.801,5.24
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.09593576642334,"4h rain, 2h heavy rain, 2h fog",Thu 07:00,1.169,2.87,45.01,1.75,1.3,4.99
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.318540145985395,1h rain,Wed 07:00,1.111,2.09,11.53,1.75,1.3,4.59
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.64910948905107,"3h fog, 3h heavy rain, 3h rain",Wed 08:00,1.18,3.78,20.03,1.75,1.3,4.52
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,5.65,39.64,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.835503649635015,"9h rain, 2h fog",Wed 07:00,1.184,4.4,31.83,1.75,1.105,4.42
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.69264233576641,"5h rain, 3h fog, 2h heavy rain",Wed 07:00,1.181,3.49,34.23,1.75,1.06,4.34
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.58,11.73,1.75,0.984,4.21
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.98744525547444,1h rain,Wed 07:00,1.104,4.92,19.19,1.75,1.155,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.46,13.51,1.75,1.3,4.11
