rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,55.81,508.53,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.75503649635035,2h rain,Mon 07:00,1.078,44.14,297.32,1.75,1.3,31.77
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.72554744525546,1h heavy rain,Mon 07:00,1.036,39.16,107.87,1.75,0.977,30.81
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.68887591240875,3h rain,Mon 17:00,1.119,26.5,120.65,1.75,1.3,20.42
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.39,35.06,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.52,35.72,1.75,1.006,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,39.93,171.98,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.213051094890496,"3h rain, 1h heavy rain",Sun 12:00,1.088,31.54,145.25,1.75,0.843,12.75
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.04928467153283,clear/dry,Mon 07:00,1.043,13.12,67.25,1.75,1.046,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.44665693430655,2h rain,Mon 17:00,1.093,15.79,129.58,1.75,1.243,11.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.16,25.89,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.86,45.09,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.06,46.54,1.75,0.777,10.0
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,8.19,50.25,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.468175182481744,"3h rain, 1h heavy rain",Sun 11:00,1.135,8.59,36.77,1.75,1.3,7.88
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,11.71,69.8,1.75,1.152,6.87
