rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.543532846715316,2h fog,Mon 17:00,1.095,58.23,606.11,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,34.74,353.04,1.75,1.046,28.3
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.258394160583926,clear/dry,Mon 17:00,1.068,39.07,456.35,1.75,1.3,26.02
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.430072992700715,clear/dry,Mon 17:00,1.071,29.2,254.55,1.75,1.218,15.16
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,24.14,169.98,1.75,1.124,13.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,12.21,143.95,1.75,1.003,12.62
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.46995620437954,2h fog,Mon 07:00,1.093,39.28,324.21,1.75,0.75,11.79
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.798598540145974,2h fog,Mon 07:00,1.1,23.43,214.55,1.75,1.02,11.29
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.51964963503648,6h fog,Mon 07:00,1.115,5.38,109.95,1.75,0.875,10.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.92058394160582,1h fog,Mon 17:00,1.082,18.64,252.55,1.75,0.998,9.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,15.91,121.24,1.75,1.019,8.57
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.64163503649633,2h fog,Mon 07:00,1.097,10.48,125.86,1.75,1.076,8.38
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.34732846715327,1h fog,Mon 07:00,1.091,13.13,112.38,1.75,0.877,8.24
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.803503649635026,2h fog,Mon 07:00,1.1,8.95,108.84,1.75,0.979,6.57
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.1762919708029,6h fog,Mon 07:00,1.108,16.13,163.04,1.75,1.265,6.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.37804379562043,5h fog,Mon 07:00,1.133,6.37,109.65,1.75,0.772,6.11
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.08373722627736,4h fog,Mon 07:00,1.127,10.68,227.25,1.75,1.3,5.96
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.44245255474451,8h fog,Mon 07:00,1.155,13.3,109.84,1.75,0.997,5.49
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.426452554744515,3h fog,Mon 07:00,1.113,1.28,67.76,1.75,0.801,4.92
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.72437956204378,1h fog,Mon 17:00,1.078,1.76,8.89,1.62074,0.963,4.92
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,8.0,101.69,1.75,0.951,4.89
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.70049635036495,2h fog,Mon 08:00,1.098,10.69,52.99,1.75,0.998,4.43
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,4.55,27.04,1.75,0.818,4.17
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,5.95,18.45,1.75,1.273,3.97
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.41,31.24,1.75,1.185,3.57
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,4.92,9.43,1.75,1.105,3.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,2.27,16.95,1.75,1.138,3.18
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,6.89,33.4,1.75,1.3,3.15
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,4.21,15.91,1.75,0.84,3.09
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,5.1,11.62,1.75,0.977,3.03
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,5.24,22.45,1.75,1.113,3.02
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,4.7,42.68,1.75,0.913,3.0
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,13.15,77.48,1.75,1.3,2.98
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,1.79,10.91,1.724575,0.943,2.98
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.70049635036495,2h fog,Mon 08:00,1.098,6.37,155.59,1.75,1.042,2.93
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.72437956204378,1h fog,Mon 17:00,1.078,3.87,52.21,1.75,0.875,2.92
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.56379562043794,4h fog,Mon 07:00,1.116,4.02,9.29,1.75,1.055,2.77
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,1.61,18.77,1.75,0.827,2.7
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,5.49,54.56,1.75,1.006,2.69
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.34732846715327,1h fog,Mon 07:00,1.091,6.72,3.66,1.75,0.762,2.66
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.44607299270072,3h fog,Mon 07:00,1.113,2.75,18.48,1.75,0.86,2.6
49,Knox,413.0,413.0,207.7,27.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.37,20.82,1.75,1.132,2.44
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,0.38,10.68,1.571925,0.877,2.33
