rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.92735766423356,"2h rain, 2h heavy rain",Thu 07:00,1.103,44.72,568.14,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.0432116788321,1h rain,Thu 15:00,1.084,34.69,251.08,1.75,0.985,30.49
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,58.72,704.21,1.75,1.3,30.26
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,31.92,170.58,1.75,1.3,18.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.11620437956203,1h rain,Thu 07:00,1.107,9.82,55.79,1.75,1.027,15.09
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.969051094890496,"2h heavy rain, 1h rain",Thu 07:00,1.104,17.31,94.53,1.75,1.183,14.91
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.76058394160582,"2h rain, 1h heavy rain",Thu 07:00,1.099,42.11,336.06,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.67839416058393,1h rain,Thu 17:00,1.077,35.93,288.18,1.75,0.914,12.83
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.34370802919707,"3h fog, 2h rain",Thu 07:00,1.132,15.19,90.53,1.75,1.058,12.16
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.30624817518247,"1h rain, 1h fog",Thu 08:00,1.09,9.86,81.18,1.75,0.879,11.18
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.87094890510948,"3h rain, 1h heavy rain",Thu 07:00,1.101,14.59,56.4,1.75,1.134,11.09
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,18.99,331.88,1.75,1.238,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.52452554744524,6h rain,Fri 07:00,1.094,15.09,74.13,1.75,0.944,10.1
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.62,32.65,1.75,1.08,8.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,15.05,147.9,1.75,1.3,7.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.94145985401459,"2h rain, 1h heavy rain",Thu 07:00,1.103,7.02,60.43,1.75,0.807,7.06
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.06347445255473,1h fog,Thu 07:00,1.105,1.19,57.13,1.75,1.013,7.02
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.87094890510948,"3h rain, 1h fog, 1h heavy rain",Thu 07:00,1.101,12.81,65.68,1.75,1.153,6.87
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.68700729927006,1h heavy rain,Thu 07:00,1.098,12.33,126.47,1.75,1.3,6.59
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.7312116788321,3h fog,Thu 07:00,1.14,1.27,35.86,1.75,0.976,6.46
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.15970802919706,"3h rain, 1h heavy rain",Thu 17:00,1.087,13.62,61.78,1.75,1.297,6.46
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,5.37,31.55,1.75,0.975,5.68
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.65144525547444,1h heavy rain,Thu 07:00,1.097,10.23,85.87,1.75,0.945,5.58
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.89734306569342,4h fog,Thu 07:00,1.123,5.68,15.34,1.75,1.3,4.8
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.19284671532846,3h rain,Thu 07:00,1.108,5.24,99.0,1.75,1.3,4.58
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.71,13.57,1.75,1.27,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.46569343065692,1h fog,Thu 07:00,1.114,5.74,39.02,1.75,1.3,4.52
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.22960583941604,1h fog,Thu 08:00,1.088,1.38,44.0,1.75,1.226,4.51
