rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,44.87,630.11,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,44.62,275.54,1.75,1.008,31.74
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,44.73,346.41,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.95065693430656,clear/dry,Thu 07:00,1.103,23.3,227.63,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.44116788321166,1h rain,Thu 16:00,1.113,13.52,97.65,1.75,1.23,15.63
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,11.63,115.58,1.75,1.012,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,42.2,268.74,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.95065693430656,clear/dry,Thu 07:00,1.103,36.6,206.82,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,12.47,60.88,1.75,1.222,11.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,16.32,142.47,1.75,1.05,11.75
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,13.18,178.9,1.75,1.276,11.33
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,15.43,128.05,1.75,0.932,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,10.88,128.66,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,5.65,84.89,1.75,1.058,8.07
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.44116788321166,1h rain,Thu 16:00,1.113,9.62,124.36,1.75,1.211,7.29
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,6.74,44.47,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,7.06,101.98,1.75,0.763,6.67
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,8.54,88.04,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,11.7,68.16,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.82,21.59,1.75,0.812,5.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,6.51,50.91,1.75,0.901,5.35
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.09,52.65,1.75,0.805,5.15
