rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.90817518248174,1h rain,Sat 12:00,0.977,50.1,425.3,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,53.35,492.29,1.75,1.3,30.39
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.79474452554743,1h rain,Sat 15:00,0.975,29.54,234.61,1.75,0.953,29.93
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.10744525547444,1h heavy rain,Sat 12:00,0.981,34.47,106.68,1.75,1.296,18.91
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,19.69,48.39,1.75,1.169,14.68
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.28,47.46,1.75,1.002,14.63
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,41.88,167.66,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.99094890510948,1h rain,Sat 11:00,0.979,36.38,229.92,1.75,0.895,12.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.015474452554734,1h rain,Sat 12:00,0.979,14.15,59.24,1.75,1.039,11.65
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,11.31,68.4,1.75,0.866,11.07
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.182248175182465,clear/dry,Sat 10:00,0.983,14.58,28.84,1.75,1.12,11.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,19.99,252.6,1.75,1.214,10.75
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.71,59.51,1.75,0.931,10.0
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,4.21,31.01,1.75,1.067,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.90817518248174,1h rain,Sat 12:00,0.977,14.09,67.3,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,7.59,30.4,1.75,0.797,6.95
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.99094890510948,clear/dry,Sat 10:00,0.979,0.31,31.73,1.75,1.002,6.93
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.34,56.37,1.75,1.144,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.162627737226266,1h rain,Sat 11:00,0.983,10.32,109.58,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,12.64,76.5,1.75,1.297,6.49
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.69,20.18,1.75,0.967,6.17
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.73,48.5,1.75,0.965,5.75
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.42,80.45,1.75,0.938,5.55
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.03,15.79,1.75,1.3,4.7
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.211678832116775,1h fog,Sat 10:00,0.984,4.75,15.49,1.75,1.27,4.61
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.00443795620438,clear/dry,Sat 12:00,0.979,1.35,28.16,1.75,1.226,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.04,73.69,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.97,27.21,1.75,1.3,4.47
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.17489051094889,1h rain,Sat 12:00,0.983,2.91,10.26,1.75,1.3,4.25
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.760408759124076,clear/dry,Sat 12:00,0.974,6.91,6.65,1.75,1.298,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.0890510948905,1h rain,Sat 12:00,0.981,7.77,40.56,1.75,1.025,3.98
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,13.8,53.19,1.75,0.991,3.95
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.59854014598539,clear/dry,Sat 12:00,0.971,4.49,11.88,1.75,1.255,3.88
