rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.805255474452544,1h heavy rain,Fri 07:00,1.038,43.76,523.67,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.41192408759123,"2h heavy rain, 1h rain",Sat 20:00,1.071,57.65,622.07,1.75,1.3,31.47
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,35.14,222.12,1.75,0.981,30.4
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,35.85,149.24,1.75,1.3,18.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.67,64.73,1.75,1.022,14.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.72861313868612,1h rain,Fri 07:00,1.036,17.01,85.76,1.75,1.182,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.85798540145985,clear/dry,Fri 07:00,1.039,42.08,298.72,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.220321167883206,clear/dry,Fri 17:00,1.025,35.05,290.14,1.75,0.912,12.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.69795620437955,1h rain,Fri 07:00,1.035,15.19,81.79,1.75,1.056,11.79
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.84268613138685,"2h fog, 1h rain",Fri 07:00,1.059,20.04,297.08,1.75,1.237,11.21
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.17617518248174,clear/dry,Fri 17:00,1.025,10.55,77.13,1.75,0.878,11.16
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.78992700729926,1h rain,Fri 07:00,1.037,14.56,51.25,1.75,1.133,11.09
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,15.1,67.07,1.75,0.942,10.12
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.2,29.52,1.75,1.079,8.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.916262773722615,"2h fog, 1h rain",Fri 07:00,1.061,14.82,133.48,1.75,1.3,7.34
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.20992700729926,1h rain,Fri 07:00,1.046,7.14,54.69,1.75,0.806,7.1
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.88,51.07,1.75,1.012,6.97
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.72861313868612,1h rain,Fri 07:00,1.036,12.93,57.78,1.75,1.152,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.78992700729926,1h rain,Fri 07:00,1.037,10.24,142.95,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.17617518248174,clear/dry,Fri 17:00,1.025,13.06,55.9,1.75,1.297,6.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.053576642335756,2h rain,Fri 07:00,1.043,2.38,24.77,1.75,0.976,6.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.185985401459845,clear/dry,Fri 17:00,1.025,5.38,28.89,1.75,0.974,5.75
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.97999999999999,1h heavy rain,Fri 07:00,1.041,9.67,81.12,1.75,0.945,5.63
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,5.13,17.26,1.75,1.3,4.65
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,4.72,12.25,1.75,1.27,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.03,103.44,1.75,1.3,4.54
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.3159708029197,clear/dry,Fri 17:00,1.027,1.38,39.81,1.75,1.226,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.66,35.99,1.75,1.3,4.46
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,2.41,13.17,1.75,1.3,4.22
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.59874452554743,"6h fog, 1h rain, 1h heavy rain",Fri 07:00,1.117,1.93,18.62,1.75,1.3,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.154102189781014,clear/dry,Fri 17:00,1.024,7.02,18.23,1.75,1.3,4.06
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.33868613138686,1h heavy rain,Fri 07:00,1.049,4.15,12.65,1.75,0.922,3.99
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.74,75.67,1.75,1.031,3.98
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.325781021897804,clear/dry,Fri 17:00,1.028,12.56,74.18,1.75,0.991,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,4.63,20.26,1.75,1.262,3.87
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.66,27.48,1.75,1.176,3.76
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.45,18.55,1.75,1.101,3.73
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.82,14.08,1.75,1.3,3.66
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,3.03,7.03,1.65484,1.011,3.6
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.8,45.68,1.75,0.913,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.23,62.72,1.75,1.3,3.46
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.77,13.94,1.75,1.3,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.78992700729926,1h rain,Fri 07:00,1.037,5.42,35.52,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.78992700729926,1h rain,Fri 07:00,1.037,3.87,38.17,1.75,1.25,3.06
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.884072992700716,"2h fog, 1h heavy rain",Fri 07:00,1.06,9.96,38.18,1.75,1.064,2.96
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.16,36.83,1.75,1.296,2.91
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.7813722627737,"3h rain, 1h heavy rain",Fri 17:00,1.058,1.94,4.41,1.41413,0.978,2.77
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,0.65,25.09,1.75,0.884,2.74
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,6.58,39.11,1.75,1.2,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.7439416058394,1h heavy rain,Fri 07:00,1.036,7.21,33.27,1.75,1.3,2.67
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.46,9.44,1.71811,0.916,2.66
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,1.12,1.37,1.181035,1.059,2.38
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.94,16.99,1.75,1.271,2.06
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.3159708029197,clear/dry,Fri 17:00,1.027,1.94,5.18,1.452555,1.3,2.05
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.53,8.75,1.490555,0.853,2.03
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.59,72.8,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.1130510948905,1h heavy rain,Sat 17:00,1.044,1.35,35.75,1.75,1.141,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.62992700729926,"1h fog, 1h rain",Fri 07:00,1.055,3.75,51.03,1.75,1.241,1.92
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,4.14,16.46,1.75,1.214,1.89
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,0.15,20.8,1.75,0.946,1.8
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.57226277372261,1h rain,Fri 17:00,1.033,0.22,23.46,1.75,1.3,1.68
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.16,5.18,1.674485,1.258,1.62
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.79176642335766,clear/dry,Fri 07:00,1.037,0.67,1.11,1.12266,0.989,1.62
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.6,56.08,1.75,0.946,1.6
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.78609489051094,1h rain,Fri 07:00,1.037,3.38,24.94,1.75,1.033,1.54
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.2,2.61,1.250895,1.3,1.5
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.84,10.86,1.7270949999999998,1.3,1.46
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.56,1.69,1.1405699999999999,1.181,1.42
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,50.75071532846714,2h fog,Fri 07:00,1.057,1.81,89.3,1.75,1.213,1.41
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.019854014598536,1h rain,Fri 07:00,1.042,5.23,19.35,1.75,1.3,1.36
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.65687591240875,1h fog,Fri 17:00,1.035,4.37,15.73,1.75,1.3,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.41,7.69,1.7257900000000002,1.071,1.31
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,2.45,30.0,1.75,1.031,1.25
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.38,3.57,1.217095,1.3,1.22
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.29,21.22,1.75,1.3,1.14
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.25,7.95,1.72283,1.04,1.14
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,2.59,3.6,1.43929,1.074,1.11
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,51.17402627737225,1h heavy rain,Sat 16:00,1.066,0.93,7.6,1.473015,1.118,1.08
80,Starke,124.7,124.7,70.0,8.3,True,other_in,51.68268613138685,3h fog,Fri 07:00,1.077,3.67,5.92,1.663375,1.3,0.97
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,50.02843795620437,1h rain,Fri 07:00,1.042,4.64,3.64,1.6461450000000002,1.3,0.91
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.64,65.11,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.78992700729926,1h rain,Fri 07:00,1.037,1.37,0.32,1.1528699999999998,1.3,0.64
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.45,13.06,1.75,1.3,0.62
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,0.42,7.78,1.4307349999999999,1.3,0.57
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.85,4.5,1.6101050000000001,0.979,0.55
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.85,1.41,1.155805,0.913,0.54
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,51.8359708029197,"3h fog, 1h heavy rain",Fri 07:00,1.08,0.07,0.43,1.0284000000000002,1.3,0.49
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,0.2,0.13,1.0264250000000001,1.244,0.39
90,Union,59.3,59.3,32.7,3.3,True,other_in,51.636087591240866,4h fog,Fri 07:00,1.076,1.78,20.06,1.75,1.006,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.7439416058394,1h heavy rain,Fri 07:00,1.036,0.06,2.31,1.121225,0.958,0.37
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,0.08,0.21,1.01909,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.17617518248174,clear/dry,Fri 17:00,1.025,0.05,0.59,1.03429,1.3,0.18
