rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Mon 07:00,1.044,50.69,463.52,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.66122627737225,4h fog,Mon 07:00,1.076,40.85,103.31,1.75,0.986,32.02
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.95547445255473,clear/dry,Mon 07:00,1.041,48.85,312.22,1.75,1.3,30.4
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.4705109489051,1h fog,Mon 07:00,1.051,25.12,165.11,1.75,1.3,19.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.18908029197079,clear/dry,Mon 07:00,1.046,20.85,60.11,1.75,1.171,14.77
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,10.08,50.01,1.75,1.005,14.65
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.99597080291969,2h fog,Mon 07:00,1.062,41.55,164.14,1.75,0.75,13.73
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.396934306569335,clear/dry,Mon 07:00,1.05,35.48,115.85,1.75,0.843,12.2
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.58700729927006,1h rain,Mon 07:00,1.054,18.53,182.41,1.75,1.046,11.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.61153284671531,1h fog,Mon 07:00,1.054,14.89,30.76,1.75,1.177,11.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.639124087591235,1h rain,Mon 07:00,1.055,13.06,263.12,1.75,1.264,11.34
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.36691970802919,2h fog,Mon 07:00,1.07,14.43,82.41,1.75,0.924,10.21
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.56005839416057,"2h fog, 1h heavy rain",Mon 07:00,1.074,7.11,61.94,1.75,0.75,9.94
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.1032408759124,clear/dry,Mon 07:00,1.044,4.29,66.02,1.75,1.057,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.21547445255474,2h rain,Mon 07:00,1.067,6.9,91.8,1.75,1.3,7.34
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.85678832116787,2h fog,Mon 07:00,1.06,11.1,108.71,1.75,1.17,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.295766423357655,clear/dry,Mon 07:00,1.048,10.32,25.07,1.75,0.772,6.78
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.31786861313868,5h fog,Mon 07:00,1.069,12.17,19.42,1.75,1.297,6.72
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.42452554744524,clear/dry,Mon 07:00,1.051,17.33,81.12,1.75,1.3,6.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.94998540145985,1h rain,Mon 07:00,1.061,5.2,33.65,1.75,1.063,6.42
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.194598540145975,clear/dry,Mon 07:00,1.046,0.82,29.98,1.75,0.867,6.0
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.74029197080291,1h fog,Mon 07:00,1.057,4.87,47.47,1.75,0.854,5.54
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.930364963503635,"2h fog, 1h rain",Mon 07:00,1.061,3.58,20.16,1.75,0.861,5.23
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.36691970802919,2h fog,Mon 07:00,1.07,5.61,49.96,1.75,1.3,4.83
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.16148905109488,clear/dry,Mon 07:00,1.045,0.92,18.19,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.50913868613138,clear/dry,Mon 07:00,1.052,6.72,19.99,1.75,1.3,4.52
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.33255474452554,clear/dry,Mon 07:00,1.049,3.17,13.39,1.75,1.034,4.45
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.37854014598539,clear/dry,Mon 07:00,1.05,4.92,19.0,1.75,1.213,4.4
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.70595620437955,clear/dry,Mon 07:00,1.056,4.74,16.08,1.75,1.161,4.38
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.88131386861313,"2h fog, 1h rain",Mon 07:00,1.06,5.26,17.35,1.75,1.113,4.32
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.380379562043785,clear/dry,Mon 07:00,1.05,3.79,25.44,1.75,1.3,4.19
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.931007299270064,7h fog,Mon 07:00,1.082,8.67,28.32,1.75,1.284,4.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.453343065693424,3h fog,Mon 07:00,1.051,4.7,7.91,1.75,1.3,4.14
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.68817518248174,1h rain,Mon 07:00,1.056,4.63,22.28,1.75,1.05,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.2166715328467,clear/dry,Mon 07:00,1.046,7.52,28.74,1.75,0.991,3.98
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.593138686131375,2h fog,Mon 07:00,1.054,3.77,4.28,1.5915599999999999,1.3,3.88
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.163941605839405,clear/dry,Mon 07:00,1.045,4.4,40.33,1.75,1.3,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.346043795620425,clear/dry,Mon 07:00,1.049,6.01,26.54,1.75,0.975,3.73
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.44291970802919,clear/dry,Mon 07:00,1.051,7.49,19.61,1.75,1.3,3.69
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.96102189781021,2h fog,Mon 07:00,1.062,4.96,7.36,1.75,1.073,3.65
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.70779562043795,clear/dry,Mon 07:00,1.056,5.33,24.08,1.75,1.037,3.56
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,11.1,28.33,1.75,1.3,3.47
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.11059854014597,clear/dry,Mon 07:00,1.044,2.24,16.81,1.75,1.273,3.2
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.249781021897796,clear/dry,Mon 07:00,1.047,3.44,30.37,1.75,1.281,3.2
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.16700729927006,clear/dry,Mon 07:00,1.045,1.45,25.81,1.75,0.924,3.18
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.396934306569335,clear/dry,Mon 07:00,1.05,5.86,37.39,1.75,1.145,3.14
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.48890510948904,clear/dry,Mon 07:00,1.052,2.97,7.81,1.68766,1.266,3.01
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.396934306569335,clear/dry,Mon 07:00,1.05,4.11,21.11,1.75,1.3,2.95
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.95489051094889,3h fog,Mon 07:00,1.062,5.65,105.59,1.75,1.222,2.85
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.829839416058384,"5h fog, 1h rain",Mon 07:00,1.08,6.8,1.89,1.75,1.3,2.77
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.81386861313867,1h rain,Mon 07:00,1.059,3.16,22.13,1.75,1.3,2.53
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.06464233576641,2h fog,Mon 07:00,1.064,4.37,35.97,1.75,1.282,2.16
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.79240875912408,clear/dry,Mon 07:00,1.058,0.53,12.61,1.68381,1.189,2.14
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.488934306569334,7h fog,Mon 07:00,1.073,3.0,16.3,1.75,1.225,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.270014598540136,clear/dry,Mon 07:00,1.047,4.65,143.25,1.75,1.3,1.99
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.25226277372261,6h fog,Mon 07:00,1.068,1.65,1.84,1.257195,0.85,1.97
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.64,1.28,1.228045,0.943,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.603562043795606,1h fog,Mon 07:00,1.054,0.35,18.4,1.75,1.15,1.96
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.396934306569335,clear/dry,Mon 07:00,1.05,3.01,21.27,1.75,1.257,1.92
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.82855474452553,clear/dry,Mon 07:00,1.038,4.75,26.07,1.75,1.3,1.75
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.44291970802919,clear/dry,Mon 07:00,1.051,0.64,11.64,1.64553,1.3,1.67
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.65813138686131,1h fog,Mon 07:00,1.055,0.74,1.18,1.133175,0.989,1.65
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.406131386861304,clear/dry,Mon 07:00,1.05,2.91,1.19,1.3503550000000002,1.3,1.63
65,Owen,246.0,246.0,143.7,20.0,True,other_in,50.79608759124087,clear/dry,Mon 07:00,1.058,2.53,18.0,1.75,1.048,1.59
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.4,0.68,1.07432,0.856,1.47
69,Parke,208.0,208.0,120.0,11.0,True,other_in,51.11859854014598,"1h fog, 1h rain",Mon 07:00,1.065,0.8,17.45,1.75,1.1,1.42
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.289635036496335,1h fog,Mon 07:00,1.048,2.97,3.75,1.484995,0.958,1.4
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.59068613138685,clear/dry,Mon 07:00,1.054,5.02,7.6,1.75,1.1,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.68817518248174,1h rain,Mon 07:00,1.056,5.34,13.31,1.75,1.3,1.37
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.839007299270065,1h fog,Mon 07:00,1.059,1.58,7.66,1.541045,1.3,1.32
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.48583941605838,1h fog,Mon 07:00,1.052,4.35,25.09,1.75,1.147,1.29
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.49,11.34,1.75,1.3,1.15
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.23,2.08,1.1265749999999999,1.3,1.09
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.29024817518247,clear/dry,Mon 07:00,1.048,2.94,4.07,1.49763,1.113,1.06
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.4275912408759,1h fog,Mon 07:00,1.051,0.11,0.2,1.020885,0.943,1.05
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,50.08116788321167,clear/dry,Mon 07:00,1.043,1.29,3.73,1.315375,1.058,0.97
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,50.42452554744524,1h fog,Mon 07:00,1.051,4.36,14.03,1.75,1.3,0.97
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,50.396934306569335,clear/dry,Mon 07:00,1.05,0.13,0.68,1.047155,1.291,0.89
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.61156204379561,8h fog,Mon 07:00,1.075,0.39,0.79,1.078425,1.3,0.86
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.66671532846715,1h rain,Mon 07:00,1.056,2.22,2.86,1.36471,1.3,0.78
78,Martin,147.3,147.3,83.0,7.7,True,other_in,51.073839416058384,clear/dry,Mon 07:00,1.064,1.92,1.59,1.27139,0.947,0.63
81,Brown,123.3,123.3,63.3,11.3,True,other_in,50.3454306569343,clear/dry,Mon 07:00,1.049,0.55,0.19,1.0644600000000002,1.3,0.6
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.33255474452554,clear/dry,Mon 07:00,1.049,2.77,3.33,1.444165,1.3,0.59
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.91748905109488,clear/dry,Mon 07:00,1.061,1.22,6.13,1.428145,1.3,0.51
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.82671532846714,clear/dry,Mon 07:00,1.038,0.51,0.9,1.09649,1.3,0.5
84,Pike,101.0,101.0,67.0,0.7,True,other_in,50.3435912408759,clear/dry,Mon 07:00,1.049,2.81,0.46,1.303625,1.027,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.621343065693424,clear/dry,Mon 07:00,1.055,1.34,0.06,1.13684,1.3,0.46
87,Warren,88.3,88.3,47.7,9.3,True,other_in,50.54408759124087,2h rain,Mon 07:00,1.053,0.14,0.01,1.0146350000000002,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,50.25591240875911,1h fog,Mon 07:00,1.047,0.07,0.66,1.04003,0.975,0.35
90,Union,59.3,59.3,32.7,3.3,True,other_in,51.65754744525547,8h fog,Mon 07:00,1.076,1.89,0.17,1.1972450000000001,1.049,0.27
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.16148905109488,clear/dry,Mon 07:00,1.045,0.07,0.09,1.0119749999999998,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.59,2.73,1.1951749999999999,1.3,0.21
