rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,72.28,659.27,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.769167883211665,clear/dry,Wed 07:00,1.099,49.81,280.67,1.75,1.3,30.62
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.6955912408759,clear/dry,Wed 07:00,1.098,41.68,195.13,1.75,0.955,30.16
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,31.07,112.49,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,22.69,97.11,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,11.81,50.84,1.75,0.993,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,38.11,211.05,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,37.51,159.71,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.66248175182481,clear/dry,Wed 07:00,1.097,15.57,85.5,1.75,1.038,11.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,1h heavy rain,Wed 07:00,1.103,18.92,73.2,1.75,1.141,11.26
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.5883211678832,"1h heavy rain, 1h rain",Thu 18:00,1.116,19.02,143.21,1.75,1.222,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,19.72,131.38,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.95,68.45,1.75,0.769,9.9
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.77,80.2,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.078189781021884,clear/dry,Thu 17:00,1.106,9.32,32.02,1.75,1.3,7.26
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,12.33,87.26,1.75,1.156,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,9.24,56.59,1.75,0.778,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,10.63,49.01,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,10.86,75.36,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.98,16.27,1.75,0.945,6.53
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.80120291970802,1h heavy rain,Wed 07:00,1.121,6.16,42.7,1.75,1.063,6.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.66248175182481,clear/dry,Wed 07:00,1.097,1.23,28.08,1.75,0.907,5.82
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.7483211678832,1h rain,Wed 07:00,1.099,3.83,41.24,1.75,0.913,5.48
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.9,25.46,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,4.8,28.15,1.75,1.27,4.58
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.06289051094889,"1h heavy rain, 1h rain",Thu 18:00,1.126,3.92,51.01,1.75,1.164,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.05,11.37,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,6.43,42.35,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.61162043795619,"1h heavy rain, 1h rain",Wed 07:00,1.117,7.67,40.12,1.75,1.3,4.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.03894890510948,1h rain,Wed 07:00,1.105,2.26,6.96,1.57424,1.216,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.59,23.99,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.702335766423346,1h rain,Wed 07:00,1.098,7.74,38.91,1.75,1.3,4.06
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.60729927007298,clear/dry,Wed 07:00,1.096,13.23,59.31,1.75,0.991,3.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.65,9.71,1.65035,1.3,3.93
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.38,37.91,1.75,0.997,3.86
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,2.28,28.38,1.75,1.011,3.84
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.03,18.92,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.14,35.2,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.57,6.34,1.6739,0.889,3.64
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.68838540145984,1h heavy rain,Wed 07:00,1.119,3.36,5.88,1.62986,1.3,3.64
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,12.18,57.93,1.75,1.3,3.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.43503649635035,1h rain,Thu 17:00,1.113,3.04,9.57,1.75,0.953,3.33
