rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.87322627737224,clear/dry,Mon 17:00,0.977,46.6,320.28,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.87322627737224,clear/dry,Mon 17:00,0.977,37.62,147.32,1.75,1.046,28.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.87322627737224,clear/dry,Mon 17:00,0.977,33.35,250.22,1.75,1.3,26.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.87322627737224,clear/dry,Mon 17:00,0.977,27.72,125.1,1.75,1.218,15.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.87322627737224,clear/dry,Mon 17:00,0.977,28.35,60.57,1.75,1.124,14.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.87322627737224,clear/dry,Mon 17:00,0.977,6.83,67.99,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.87322627737224,clear/dry,Mon 17:00,0.977,35.15,156.83,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.87322627737224,clear/dry,Mon 17:00,0.977,17.39,61.54,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,5.97,37.49,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.87322627737224,clear/dry,Mon 17:00,0.977,17.95,72.47,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.87322627737224,clear/dry,Mon 17:00,0.977,13.58,28.76,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.87322627737224,clear/dry,Mon 17:00,0.977,9.32,138.63,1.75,1.076,8.36
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.87322627737224,clear/dry,Mon 17:00,0.977,8.2,53.11,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,8.04,34.18,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.87322627737224,clear/dry,Mon 17:00,0.977,12.71,63.62,1.75,1.265,6.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.87322627737224,clear/dry,Mon 17:00,0.977,5.13,33.93,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.87322627737224,clear/dry,Mon 17:00,0.977,15.34,146.41,1.75,1.3,5.79
