rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,50.88,538.75,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.855094890510934,"5h rain, 2h heavy rain, 1h fog",Thu 07:00,1.164,41.72,177.55,1.75,1.064,35.34
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.42776642335765,"5h fog, 2h rain, 1h heavy rain",Thu 09:00,1.176,46.58,346.85,1.75,1.3,32.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.24198540145984,"3h heavy rain, 1h rain, 1h fog",Thu 07:00,1.172,22.87,106.66,1.75,1.3,20.06
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.53313868613137,1h rain,Fri 07:00,1.115,15.48,71.19,1.75,1.252,15.94
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,10.26,58.75,1.75,1.044,15.29
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.024233576642324,clear/dry,Thu 07:00,1.105,36.85,161.37,1.75,0.75,13.51
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.82256350364963,"5h fog, 3h heavy rain, 1h rain",Thu 07:00,1.225,34.17,127.52,1.75,0.843,13.47
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.61538686131386,"4h rain, 3h fog, 1h heavy rain",Thu 07:00,1.179,13.38,113.64,1.75,1.298,12.32
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.55030656934305,1h fog,Thu 07:00,1.116,14.5,144.0,1.75,1.073,12.14
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,12.93,55.69,1.75,1.228,12.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,16.22,79.85,1.75,0.935,10.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.01386861313867,"4h fog, 1h rain",Thu 07:00,1.146,8.44,84.93,1.75,0.75,10.03
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,61.57040583941606,"12h fog, 2h rain, 2h heavy rain",Thu 07:00,1.283,7.0,58.44,1.75,1.3,8.35
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.06,46.36,1.75,1.07,8.16
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.07328467153283,1h rain,Thu 07:00,1.106,8.21,104.06,1.75,1.198,7.16
