rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.957675912408746,1h heavy rain,Mon 09:00,1.124,48.95,248.05,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.06018978102189,"3h rain, 3h heavy rain",Tue 16:00,1.168,38.0,125.79,1.75,1.046,29.94
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.9832116788321,"7h rain, 1h heavy rain",Tue 17:00,1.145,31.1,228.01,1.75,1.3,27.18
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.560452554744515,"3h rain, 2h heavy rain",Mon 08:00,1.137,25.54,102.22,1.75,1.218,15.66
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.37375182481751,"5h rain, 2h heavy rain",Tue 15:00,1.133,23.07,71.36,1.75,1.124,14.25
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.23270072992699,clear/dry,Mon 07:00,1.109,6.07,40.52,1.75,1.003,12.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.50002919708027,1h rain,Tue 17:00,1.115,35.83,114.42,1.75,0.75,11.71
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.69132846715327,"1h heavy rain, 1h rain",Tue 17:00,1.119,17.53,40.72,1.75,1.02,11.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.31752408759123,"2h rain, 2h heavy rain",Tue 07:00,1.173,6.08,22.59,1.75,0.875,10.29
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.75751824817517,2h rain,Mon 17:00,1.099,15.56,68.33,1.75,0.998,9.56
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.21286131386859,"4h rain, 2h heavy rain",Tue 14:00,1.171,9.09,97.43,1.75,1.076,8.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.29891970802919,1h heavy rain,Mon 17:00,1.11,13.56,22.21,1.75,1.019,8.62
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.72327007299269,"2h heavy rain, 1h rain",Tue 07:00,1.161,8.2,34.89,1.75,0.877,8.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.12181021897809,"3h heavy rain, 1h snow",Tue 14:00,1.169,16.14,55.23,1.75,1.265,6.36
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,8.81,20.26,1.75,0.979,6.29
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.58243503649634,1h heavy rain,Mon 09:00,1.116,5.26,25.06,1.75,0.772,5.87
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.03588321167882,1h rain,Mon 17:00,1.105,9.34,156.48,1.75,1.3,5.69
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.02548905109488,"2h rain, 1h heavy rain",Mon 06:00,1.126,3.22,11.22,1.75,0.963,5.4
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.155900729927005,"3h heavy rain, 2h rain",Tue 15:00,1.17,3.79,13.46,1.75,0.951,5.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.48347445255473,1h heavy rain,Tue 17:00,1.114,10.89,70.42,1.75,0.997,5.16
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.21489051094889,1h heavy rain,Mon 17:00,1.088,2.06,30.99,1.75,0.801,4.69
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.29710948905109,"2h rain, 2h heavy rain",Tue 08:00,1.131,9.37,32.94,1.75,0.998,4.44
