rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,66.09,492.97,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.91985401459853,"3h rain, 2h fog, 1h heavy rain",Sat 14:00,0.998,88.33,797.8,1.75,1.3,31.46
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.81927007299269,1h rain,Sat 11:00,0.975,37.4,92.49,1.75,0.973,30.89
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.87352992700729,"2h heavy rain, 1h rain",Sun 20:00,1.018,40.4,235.31,1.75,1.079,16.5
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,8.14,49.2,1.75,1.047,15.44
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.52072992700729,"5h rain, 2h heavy rain",Sun 09:00,1.011,32.12,129.78,1.75,0.991,14.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.775766423357645,"3h fog, 2h rain",Sun 13:00,0.995,19.41,39.63,1.75,1.125,14.58
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.086072992700714,"10h fog, 2h heavy rain, 1h rain",Sat 11:00,1.043,75.6,765.12,1.75,0.75,14.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.01185401459853,"3h rain, 2h heavy rain",Sat 11:00,1.021,22.0,106.32,1.75,1.065,12.58
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.02043795620436,"4h rain, 1h heavy rain",Sun 11:00,1.021,11.36,333.8,1.75,0.897,12.19
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.81927007299269,1h rain,Sun 11:00,0.975,15.64,36.47,1.75,1.123,11.08
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.51883211678831,2h rain,Sat 12:00,0.969,33.38,511.15,1.75,1.217,10.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.647591240875904,clear/dry,Sun 10:00,0.972,24.56,223.46,1.75,0.95,10.29
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.919240875912394,2h rain,Sun 10:00,0.998,8.95,32.74,1.75,0.95,8.57
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.162627737226266,1h rain,Sun 11:00,0.983,7.03,40.94,1.75,1.088,8.43
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.47719708029196,"4h fog, 2h rain, 1h heavy rain",Sun 09:00,1.01,13.57,44.46,1.75,1.214,7.56
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.40788321167882,"1h heavy rain, 1h rain",Sat 12:00,0.988,26.97,199.16,1.75,1.3,7.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.11357664233575,1h rain,Sun 11:00,0.982,3.97,84.47,1.75,0.967,6.78
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.927824817518236,"4h fog, 1h rain",Sat 11:00,0.998,16.03,244.32,1.75,1.297,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.81927007299269,clear/dry,Sun 10:00,0.975,10.63,210.43,1.75,1.3,6.67
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.35883211678831,3h rain,Sat 10:00,0.987,6.9,89.01,1.75,1.019,6.65
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.87751824817517,2h rain,Sat 12:00,0.977,3.57,39.47,1.75,1.014,6.12
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.984817518248164,1h rain,Sun 09:00,0.979,4.51,20.03,1.75,0.908,5.46
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.095240875912395,"2h heavy rain, 2h fog",Sat 12:00,1.023,3.65,53.69,1.75,1.3,4.98
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.56481751824816,1h rain,Sat 12:00,0.97,1.39,19.52,1.75,1.226,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.782481751824804,1h rain,Sun 16:00,0.975,14.0,43.44,1.75,1.3,4.59
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,5.16,23.42,1.75,1.27,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.03999999999999,1h rain,Sat 12:00,0.98,6.46,28.56,1.75,1.3,4.54
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.95670072992699,"3h rain, 3h heavy rain",Sat 11:00,1.041,13.69,24.17,1.75,1.057,4.4
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.718102189781014,2h rain,Sat 12:00,0.973,2.67,19.05,1.75,1.3,4.25
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.66966423357663,clear/dry,Sun 12:00,0.972,6.32,57.35,1.75,1.3,4.13
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.95664233576641,5h rain,Sat 12:00,0.999,5.1,18.63,1.75,1.285,4.13
