rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.42277372262773,2h rain,Thu 16:00,1.113,48.65,443.48,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.00785985401458,1h heavy rain,Wed 13:00,1.146,33.87,210.92,1.75,0.967,31.35
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.746417518248165,"2h heavy rain, 1h rain",Wed 10:00,1.141,50.94,351.45,1.75,1.3,31.24
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.40131386861313,2h rain,Wed 07:00,1.113,30.76,137.7,1.75,1.3,18.88
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.280583941605826,2h heavy rain,Thu 06:00,1.152,10.26,88.46,1.75,0.998,15.12
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.6933211678832,5h rain,Thu 16:00,1.119,15.73,128.5,1.75,1.185,15.0
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.4032116788321,"2h heavy rain, 1h rain",Thu 16:00,1.154,36.32,195.11,1.75,0.75,13.99
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.17389781021897,"2h heavy rain, 2h rain",Wed 07:00,1.149,37.44,198.93,1.75,0.843,12.52
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.77897810218977,3h rain,Wed 07:00,1.1,15.17,152.38,1.75,1.051,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.80598540145985,5h rain,Wed 07:00,1.121,15.31,73.23,1.75,1.167,11.5
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.33080291970802,2h rain,Wed 07:00,1.111,11.19,129.56,1.75,1.238,10.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.598131386861304,2h rain,Wed 07:00,1.117,14.23,101.86,1.75,0.943,10.2
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.25296350364962,3h rain,Thu 16:00,1.13,6.83,28.99,1.75,0.75,9.8
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.64963503649634,7h rain,Wed 07:00,1.118,7.3,77.17,1.75,1.059,8.11
