rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.718189781021884,clear/dry,Mon 17:00,1.036,62.23,490.57,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.718189781021884,clear/dry,Mon 17:00,1.036,46.29,112.15,1.75,1.021,32.15
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.718189781021884,clear/dry,Mon 17:00,1.036,91.01,701.66,1.75,1.3,30.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.718189781021884,clear/dry,Mon 17:00,1.036,9.01,46.64,1.75,1.053,15.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.718189781021884,clear/dry,Mon 17:00,1.036,34.7,231.16,1.75,1.058,15.37
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.718189781021884,clear/dry,Mon 17:00,1.036,18.86,40.54,1.75,1.156,14.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.718189781021884,clear/dry,Mon 17:00,1.036,34.61,86.77,1.75,0.972,13.98
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.718189781021884,clear/dry,Mon 17:00,1.036,55.56,842.54,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.718189781021884,clear/dry,Mon 17:00,1.036,18.03,134.94,1.75,1.078,12.06
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,11.36,240.23,1.75,0.908,11.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.718189781021884,clear/dry,Mon 17:00,1.036,16.22,39.84,1.75,1.133,11.09
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.718189781021884,clear/dry,Mon 17:00,1.036,31.54,425.15,1.75,1.234,10.96
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.718189781021884,clear/dry,Mon 17:00,1.036,17.54,252.76,1.75,0.945,10.18
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,7.03,30.98,1.75,1.093,8.34
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.718189781021884,clear/dry,Mon 17:00,1.036,8.6,29.32,1.75,0.936,8.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.718189781021884,clear/dry,Mon 17:00,1.036,26.76,145.03,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.718189781021884,clear/dry,Mon 17:00,1.036,12.12,58.4,1.75,1.198,7.14
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,9.59,214.2,1.75,1.3,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,3.12,75.98,1.75,0.953,6.58
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,16.9,162.99,1.75,1.297,6.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,4.89,82.39,1.75,1.003,6.42
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.718189781021884,clear/dry,Mon 17:00,1.036,3.46,33.67,1.75,1.0,5.98
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.718189781021884,clear/dry,Mon 17:00,1.036,9.35,36.35,1.75,0.897,5.33
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,3.55,36.38,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.718189781021884,clear/dry,Mon 17:00,1.036,4.89,22.93,1.75,1.27,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.718189781021884,clear/dry,Mon 17:00,1.036,2.28,25.31,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,12.06,51.71,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.718189781021884,clear/dry,Mon 17:00,1.036,5.27,29.38,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.718189781021884,clear/dry,Mon 17:00,1.036,3.19,10.38,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,5.19,47.41,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,12.4,29.6,1.75,1.044,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,12.65,166.57,1.75,0.991,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.718189781021884,clear/dry,Mon 17:00,1.036,4.49,19.65,1.75,1.27,3.96
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.718189781021884,clear/dry,Mon 17:00,1.036,3.81,11.05,1.75,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,5.16,5.21,1.75,1.3,3.67
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,1.71,9.55,1.64831,1.186,3.58
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.718189781021884,clear/dry,Mon 17:00,1.036,5.98,8.06,1.75,0.923,3.51
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.718189781021884,clear/dry,Mon 17:00,1.036,1.3,11.35,1.6976149999999999,1.068,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,13.8,9.82,1.75,1.3,3.47
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.718189781021884,clear/dry,Mon 17:00,1.036,3.09,4.24,1.520645,1.023,3.4
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,3.78,8.99,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.718189781021884,clear/dry,Mon 17:00,1.036,5.44,19.86,1.75,1.3,3.24
