rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.378014598540126,"1h heavy rain, 1h rain",Tue 07:00,1.112,48.57,542.92,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,51.08,552.08,1.75,1.3,30.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,33.71,276.07,1.75,0.948,29.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.828029197080276,clear/dry,Tue 07:00,1.101,37.61,179.87,1.75,1.3,18.69
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.07328467153283,1h heavy rain,Tue 07:00,1.106,16.85,112.43,1.75,1.222,15.3
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,8.08,60.31,1.75,1.009,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.83109489051094,1h rain,Tue 07:00,1.101,39.16,329.95,1.75,0.75,13.35
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,31.09,235.31,1.75,0.858,12.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.742189781021885,1h rain,Tue 07:00,1.099,13.18,89.72,1.75,1.041,11.51
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.90730510948904,"2h rain, 1h heavy rain",Wed 13:00,1.144,18.05,191.55,1.75,1.232,11.25
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.9261313868613,1h heavy rain,Tue 07:00,1.103,15.79,79.16,1.75,1.125,10.92
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.702335766423346,1h rain,Tue 07:00,1.098,9.41,83.92,1.75,0.837,10.64
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.83109489051094,1h rain,Tue 07:00,1.101,19.31,99.33,1.75,0.945,10.08
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.48,51.5,1.75,1.067,8.01
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.01506569343064,"2h rain, 1h fog, 1h heavy rain",Wed 15:00,1.125,11.0,96.64,1.75,1.3,7.27
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.15605839416057,1h heavy rain,Tue 07:00,1.107,11.66,122.04,1.75,1.156,6.86
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.63489051094889,clear/dry,Tue 07:00,1.097,7.03,40.03,1.75,0.794,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.7483211678832,1h rain,Tue 07:00,1.099,10.29,118.47,1.75,1.3,6.54
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.27,75.78,1.75,1.297,6.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.26703649635036,1h heavy rain,Tue 07:00,1.11,1.5,38.52,1.75,0.954,6.09
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.10335766423356,1h heavy rain,Wed 16:00,1.127,4.81,43.96,1.75,0.955,5.79
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,5.37,34.13,1.75,0.939,5.49
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.7483211678832,1h rain,Tue 07:00,1.099,4.37,25.27,1.75,1.3,4.66
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.27,2.22,1.137605,1.034,4.57
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.60729927007298,clear/dry,Tue 07:00,1.096,4.62,33.23,1.75,1.27,4.52
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.91,45.27,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.06773722627736,clear/dry,Wed 07:00,1.085,1.63,15.62,1.75,1.226,4.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,6.35,50.97,1.75,1.3,4.41
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.24496350364963,2h rain,Tue 07:00,1.109,3.05,34.03,1.75,1.3,4.22
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.02,46.18,1.75,1.3,4.04
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,55.51602919708028,2h heavy rain,Wed 16:00,1.157,2.7,15.62,1.75,1.3,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.87094890510948,1h rain,Tue 07:00,1.101,7.14,49.3,1.75,1.025,3.93
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.63489051094889,clear/dry,Tue 07:00,1.097,11.29,99.52,1.75,0.991,3.91
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,7.29,58.66,1.75,1.264,3.88
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,3.87,34.5,1.75,1.038,3.88
