rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.84639416058394,"3h rain, 1h heavy rain",Mon 07:00,1.08,50.13,473.88,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,62.16735766423357,"21h rain, 3h heavy rain, 1h fog",Mon 17:00,1.295,46.58,92.82,1.75,1.047,39.53
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,59.75358394160583,"15h rain, 3h fog, 3h heavy rain",Sun 14:00,1.245,41.33,261.7,1.75,1.3,35.13
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,58.37816058394161,"10h rain, 4h heavy rain",Mon 07:00,1.216,23.22,141.31,1.75,1.3,21.26
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.9298102189781,"5h rain, 2h heavy rain",Mon 07:00,1.103,14.31,117.3,1.75,1.247,16.03
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,11.12,29.04,1.75,1.035,14.64
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,60.68662773722626,"9h rain, 5h fog, 4h heavy rain",Mon 16:00,1.264,35.86,62.23,1.75,0.843,14.19
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.55766423357664,"3h rain, 2h heavy rain",Mon 07:00,1.116,36.51,108.46,1.75,0.75,13.93
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.71462773722627,"4h rain, 1h heavy rain",Mon 07:00,1.119,16.19,104.27,1.75,1.068,12.38
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.64429781021897,"12h rain, 1h heavy rain",Mon 07:00,1.159,11.55,126.78,1.75,1.289,12.28
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.896058394160576,"2h heavy rain, 1h rain",Mon 07:00,1.081,11.81,39.62,1.75,1.233,12.08
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.896788321167875,"3h heavy rain, 3h rain, 1h fog",Mon 07:00,1.165,16.25,63.88,1.75,0.938,10.9
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.73982481751825,"5h rain, 2h fog, 1h heavy rain",Mon 07:00,1.161,14.93,87.85,1.75,0.75,10.38
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.00948905109488,"2h rain, 2h heavy rain",Mon 06:00,1.084,7.53,28.6,1.75,1.071,8.2
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,59.11699270072991,"10h rain, 4h heavy rain, 2h fog",Mon 07:00,1.232,6.26,11.3,1.75,1.3,8.19
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.267036496350364,"3h rain, 1h fog, 1h heavy rain",Mon 07:00,1.11,10.76,81.73,1.75,1.209,7.41
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.750773722627734,"4h rain, 1h heavy rain",Mon 07:00,1.099,7.75,81.78,1.75,0.777,6.91
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.11255474452553,"6h fog, 4h rain, 2h heavy rain",Mon 07:00,1.127,13.45,39.39,1.75,1.297,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.865985401459845,"2h rain, 1h heavy rain",Mon 07:00,1.06,8.62,103.42,1.75,1.3,6.49
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.430072992700715,"2h heavy rain, 2h rain",Mon 08:00,1.071,0.26,40.59,1.75,0.823,5.64
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.174051094890515,"4h rain, 1h fog, 1h heavy rain",Mon 07:00,1.149,2.81,10.35,1.75,0.807,5.5
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.72744525547444,"2h rain, 1h heavy rain",Mon 07:00,1.078,4.8,21.0,1.75,0.91,5.39
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.09112408759125,"4h rain, 2h heavy rain",Mon 07:00,1.148,6.32,36.78,1.75,0.815,5.18
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.76483941605839,"6h rain, 3h fog, 1h heavy rain",Mon 07:00,1.183,5.23,26.25,1.75,1.3,5.16
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,61.16548905109489,"11h rain, 4h fog",Mon 17:00,1.274,3.4,20.68,1.75,1.126,4.96
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,58.95144525547445,"14h rain, 2h fog, 1h heavy rain",Mon 07:00,1.228,4.72,5.13,1.7279900000000001,1.079,4.63
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.160437956204376,"9h rain, 2h heavy rain",Mon 07:00,1.17,2.32,19.69,1.75,1.3,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.27678832116787,"1h rain, 1h heavy rain",Mon 08:00,1.068,1.37,22.74,1.75,1.3,4.51
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,59.48732846715328,"14h rain, 3h fog",Mon 07:00,1.239,6.79,12.56,1.75,1.25,4.47
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,6.75,12.82,1.75,1.3,4.33
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.295182481751816,"1h rain, 1h heavy rain",Mon 07:00,1.069,4.05,24.88,1.75,1.177,4.2
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.81643795620438,"3h rain, 3h heavy rain, 1h fog",Mon 07:00,1.142,4.68,22.32,1.75,1.012,4.14
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.88,8.49,1.7123750000000002,1.011,4.09
