rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.6699912408759,2h heavy rain,Tue 17:00,1.118,46.46,504.36,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.01751824817516,"1h heavy rain, 1h rain",Tue 17:00,1.125,37.9,361.44,1.75,1.046,29.01
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.899766423357654,5h rain,Mon 17:00,1.102,39.52,411.12,1.75,1.3,26.29
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.190883211678816,"3h rain, 1h heavy rain",Tue 15:00,1.129,28.72,229.38,1.75,1.218,15.64
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.88508029197079,2h heavy rain,Tue 16:00,1.123,30.84,208.12,1.75,1.124,14.2
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.86481751824816,clear/dry,Mon 07:00,1.101,9.07,65.46,1.75,1.003,12.66
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.86791240875911,"3h rain, 1h heavy rain",Tue 18:00,1.122,38.69,325.36,1.75,0.75,11.85
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.41159941605838,"2h heavy rain, 1h rain",Tue 19:00,1.154,17.29,145.9,1.75,1.02,11.6
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.06471474452554,"3h rain, 1h heavy rain",Tue 18:00,1.168,4.24,62.31,1.75,0.875,10.3
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.996794160583924,"1h rain, 1h heavy rain",Tue 18:00,1.125,17.14,185.66,1.75,0.998,9.83
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.979167883211666,"1h heavy rain, 1h rain",Mon 17:00,1.104,14.65,92.52,1.75,1.019,8.62
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.4231708029197,"2h rain, 1h heavy rain",Tue 15:00,1.134,15.54,154.91,1.75,1.076,8.48
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.133372262773705,3h rain,Tue 18:00,1.107,7.9,86.73,1.75,0.877,8.19
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.16108613138685,"1h fog, 1h rain",Mon 17:00,1.108,7.33,71.79,1.75,0.979,6.47
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.13360700729926,"2h heavy rain, 2h rain",Tue 15:00,1.169,16.51,138.1,1.75,1.265,6.4
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.35351824817518,"2h heavy rain, 2h rain",Tue 07:00,1.132,6.08,59.03,1.75,0.772,5.98
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.7754510948905,"1h fog, 1h heavy rain",Mon 17:00,1.12,10.89,218.45,1.75,1.3,5.8
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.90975766423356,"2h heavy rain, 2h rain",Tue 17:00,1.144,3.78,27.02,1.75,0.963,5.52
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.79939270072991,2h heavy rain,Tue 18:00,1.142,12.17,122.13,1.75,0.997,5.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.43999999999998,3h heavy rain,Tue 16:00,1.155,9.5,46.92,1.75,0.951,5.14
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.28494014598539,"2h heavy rain, 1h rain",Mon 17:00,1.11,3.48,41.31,1.75,0.801,4.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.52455474452553,"3h rain, 1h heavy rain",Tue 18:00,1.115,8.52,81.83,1.75,0.998,4.4
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.89991824817517,"2h rain, 1h fog",Tue 17:00,1.123,4.26,44.82,1.75,0.818,4.27
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.159766423357645,2h heavy rain,Tue 17:00,1.128,3.77,41.79,1.75,1.273,4.08
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.81392700729926,"1h heavy rain, 1h rain",Mon 17:00,1.1,2.88,17.88,1.75,1.185,3.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.056116788321155,clear/dry,Mon 07:00,1.105,5.12,23.4,1.75,1.105,3.29
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.28162335766422,"6h rain, 1h heavy rain",Tue 16:00,1.193,3.89,23.26,1.75,0.913,3.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.54908029197079,2h heavy rain,Tue 16:00,1.116,3.56,10.56,1.75,1.138,3.23
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.544299270072976,1h rain,Mon 17:00,1.095,4.18,37.75,1.75,1.3,3.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.09106569343064,"2h rain, 2h heavy rain",Mon 17:00,1.106,5.44,42.58,1.75,1.113,3.05
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,4.28,9.27,1.75,0.84,3.05
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.79737226277371,2h heavy rain,Mon 17:00,1.1,4.6,33.94,1.75,0.977,3.04
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.91570802919707,1h heavy rain,Mon 17:00,1.102,8.36,86.63,1.75,1.3,2.99
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.76919708029195,"2h rain, 1h heavy rain",Tue 17:00,1.12,5.08,18.91,1.75,0.875,2.97
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.12729927007297,"2h rain, 2h heavy rain",Tue 17:00,1.148,2.24,7.54,1.6008499999999999,0.943,2.89
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.95491970802918,clear/dry,Mon 17:00,1.082,1.27,13.08,1.75,1.042,2.83
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.60318832116786,"2h rain, 1h heavy rain",Tue 17:00,1.138,3.71,47.91,1.75,1.006,2.79
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.879532846715314,clear/dry,Mon 07:00,1.102,3.47,15.0,1.75,0.827,2.71
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.07763503649633,"4h rain, 1h heavy rain",Tue 16:00,1.147,1.92,12.4,1.75,0.877,2.71
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.703100729926994,"3h rain, 1h heavy rain",Tue 07:00,1.119,4.87,48.49,1.75,0.762,2.67
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.310540145985385,"1h rain, 1h heavy rain",Tue 16:00,1.09,5.55,14.37,1.75,1.055,2.65
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.73571970802918,"1h fog, 1h heavy rain, 1h rain",Tue 17:00,1.119,3.36,19.31,1.75,0.86,2.56
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.59077372262772,"2h rain, 1h fog",Tue 18:00,1.116,1.4,10.48,1.66401,0.883,2.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.229605839416045,clear/dry,Tue 07:00,1.088,4.04,18.61,1.75,1.132,2.42
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.142540145985386,clear/dry,Mon 17:00,1.086,2.93,16.18,1.75,1.136,2.41
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.634732846715316,1h heavy rain,Tue 16:00,1.159,2.43,27.11,1.75,0.783,2.24
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.200262773722606,"3h heavy rain, 2h rain, 1h fog",Tue 17:00,1.15,2.1,16.42,1.75,1.3,2.24
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.46829781021896,"1h rain, 1h heavy rain",Tue 17:00,1.135,1.43,25.82,1.75,1.116,2.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.00032116788319,"2h rain, 1h heavy rain",Tue 18:00,1.104,8.34,46.83,1.75,0.93,2.19
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.63933430656933,"1h fog, 1h heavy rain",Mon 17:00,1.117,4.09,24.48,1.75,0.974,2.09
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.9421313868613,2h heavy rain,Tue 16:00,1.145,6.02,42.6,1.75,0.998,2.05
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.011509489051086,"1h fog, 1h heavy rain, 1h rain",Tue 17:00,1.125,5.66,63.83,1.75,1.083,1.96
