rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.63854014598539,1h rain,Mon 17:00,1.076,49.69,778.93,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.883795620437944,1h rain,Mon 17:00,1.081,37.02,335.75,1.75,1.059,33.5
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,78.38,1099.68,1.75,1.3,31.01
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.53316788321167,"1h fog, 1h rain, 1h heavy rain",Mon 07:00,1.136,9.77,83.5,1.75,1.064,16.45
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.570510948905095,1h rain,Mon 07:00,1.095,18.08,154.37,1.75,1.194,15.3
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,29.97,351.04,1.75,1.027,14.91
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.391135766423346,1h heavy rain,Mon 09:00,1.112,50.85,970.32,1.75,0.752,13.98
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,34.46,275.81,1.75,0.943,13.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,15.58,188.94,1.75,1.087,12.38
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.07264233576641,1h fog,Mon 17:00,1.085,14.47,172.92,1.75,0.897,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.04875912408758,3h rain,Tue 07:00,1.105,15.37,107.38,1.75,1.15,11.56
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.82802919708027,"1h heavy rain, 1h rain",Tue 17:00,1.101,25.45,547.07,1.75,1.257,11.42
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.44607299270072,3h fog,Mon 07:00,1.113,15.5,252.87,1.75,0.956,10.66
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.78943065693429,1h heavy rain,Mon 08:00,1.121,6.39,69.79,1.75,1.097,8.72
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,7.91,69.73,1.75,0.917,8.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.912058394160574,3h fog,Mon 07:00,1.123,10.47,114.72,1.75,1.179,7.34
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.11678832116787,1h rain,Tue 17:00,1.086,17.49,256.38,1.75,1.3,7.25
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.37678832116787,"2h rain, 1h heavy rain",Mon 07:00,1.112,12.65,226.22,1.75,1.3,6.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.46569343065692,"1h rain, 1h heavy rain",Mon 16:00,1.114,12.62,146.44,1.75,1.297,6.79
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.47547445255473,"1h rain, 1h heavy rain",Mon 06:00,1.093,2.03,90.16,1.75,0.934,6.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.34732846715327,1h fog,Mon 07:00,1.091,3.47,89.24,1.75,0.984,6.39
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,3.55,44.12,1.75,0.98,5.85
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.19591240875911,1h heavy rain,Mon 07:00,1.108,10.65,97.04,1.75,0.883,5.4
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.568700729926995,4h fog,Mon 07:00,1.116,4.63,30.51,1.75,1.3,4.89
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.008905109489035,2h rain,Mon 07:00,1.104,13.67,103.44,1.75,1.3,4.68
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.4926715328467,"1h heavy rain, 1h rain, 1h fog",Mon 07:00,1.114,5.44,54.02,1.75,1.3,4.64
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.67839416058393,1h rain,Mon 17:00,1.077,4.72,34.82,1.75,1.27,4.59
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.67839416058393,1h rain,Mon 17:00,1.077,1.93,19.9,1.75,1.226,4.58
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,2.75,13.98,1.75,1.3,4.23
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.89734306569342,4h fog,Mon 07:00,1.123,12.6,140.03,1.75,0.99,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.000291970802905,1h rain,Mon 17:00,1.083,6.32,65.49,1.75,1.296,4.13
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.65883211678831,"3h fog, 1h rain",Mon 07:00,1.118,5.09,49.88,1.75,1.252,4.05
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.93226277372261,1h rain,Mon 07:00,1.103,5.23,25.43,1.75,0.918,4.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,8.88,124.67,1.75,1.027,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,2.5,21.87,1.75,1.3,3.89
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.47059854014597,"2h rain, 1h heavy rain, 1h fog",Mon 07:00,1.114,2.97,9.42,1.75,1.169,3.88
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.53868613138685,"2h rain, 1h heavy rain",Mon 17:00,1.136,4.33,36.16,1.75,1.3,3.87
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,2.77,13.25,1.75,1.007,3.85
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.23824817518247,"2h fog, 1h heavy rain, 1h rain",Mon 07:00,1.13,6.92,32.74,1.75,0.91,3.63
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,55.27077372262772,"3h fog, 1h rain",Mon 07:00,1.151,2.73,15.49,1.75,0.99,3.6
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.93226277372261,2h rain,Mon 07:00,1.103,12.37,86.98,1.75,1.3,3.55
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.36145985401458,"1h rain, 1h heavy rain, 1h fog",Mon 07:00,1.112,4.06,23.59,1.75,1.288,3.34
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.11620437956203,2h rain,Mon 07:00,1.107,4.38,50.19,1.75,1.294,3.32
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.999708029197066,2h fog,Tue 07:00,1.104,0.95,9.3,1.5597349999999999,1.053,3.22
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.41970802919707,"3h rain, 1h heavy rain",Mon 07:00,1.113,4.57,85.8,1.75,1.236,3.13
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,1.39,8.4,1.559105,0.973,2.98
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,8.91,77.58,1.75,1.055,2.92
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.5,87.43,1.75,1.281,2.89
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.71518248175181,2h rain,Mon 17:00,1.077,1.3,19.68,1.75,0.879,2.77
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.847007299270054,1h heavy rain,Mon 17:00,1.08,5.85,50.74,1.75,1.187,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.91,73.6,1.75,1.299,2.72
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.62271532846714,"4h rain, 3h fog",Mon 07:00,1.159,0.54,13.93,1.7497850000000001,0.989,2.71
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.94,15.41,1.75,1.3,2.49
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.206978102189765,"2h rain, 2h fog",Mon 07:00,1.129,0.4,11.23,1.6007850000000001,0.846,2.27
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.038978102189766,"2h rain, 2h fog, 1h heavy rain",Mon 16:00,1.126,4.16,48.04,1.75,1.253,2.16
