rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.531824817518235,5h rain,Mon 07:00,1.053,62.23,493.36,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.595036496350346,"5h rain, 3h heavy rain",Sun 22:00,1.096,91.01,705.25,1.75,1.3,31.73
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.05109489051093,1h rain,Mon 17:00,1.022,46.29,112.73,1.75,1.021,31.2
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.805255474452544,1h heavy rain,Mon 07:00,1.038,9.01,46.88,1.75,1.053,15.2
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.6811211678832,"4h rain, 1h heavy rain",Mon 09:00,1.098,18.86,40.76,1.75,1.156,15.17
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.71941605839415,"2h rain, 2h heavy rain",Mon 17:00,1.036,34.7,232.36,1.75,1.058,15.12
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.85798540145984,"2h heavy rain, 1h rain",Mon 17:00,1.039,34.61,87.22,1.75,0.972,13.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.551416058394146,"1h fog, 1h rain",Mon 17:00,1.032,55.56,846.85,1.75,0.75,13.23
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,18.03,135.63,1.75,1.078,11.85
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.561255474452544,"4h rain, 1h heavy rain",Mon 17:00,1.053,11.36,241.45,1.75,0.908,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.86966423357662,"3h rain, 1h heavy rain",Mon 07:00,1.06,16.22,40.72,1.75,1.133,11.16
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.70715328467152,"2h rain, 1h heavy rain",Mon 17:00,1.036,31.54,427.32,1.75,1.234,10.78
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.45883211678831,"1h rain, 1h heavy rain",Mon 17:00,1.03,17.54,254.05,1.75,0.945,9.97
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.23138686131385,3h rain,Mon 07:00,1.046,7.03,31.13,1.75,1.093,8.29
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.40551824817516,3h rain,Mon 07:00,1.05,8.6,29.47,1.75,0.936,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.749518248175164,"3h heavy rain, 3h fog, 1h rain",Sun 11:00,1.078,26.76,145.78,1.75,1.3,7.36
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.81874452554743,"1h fog, 1h rain, 1h heavy rain",Mon 17:00,1.038,12.12,58.69,1.75,1.198,7.04
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.70963503649634,3h rain,Mon 07:00,1.056,9.59,215.3,1.75,1.3,6.64
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.46131386861312,4h rain,Mon 07:00,1.051,3.12,76.38,1.75,0.953,6.57
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.28656934306568,"3h rain, 1h heavy rain",Mon 08:00,1.048,16.9,163.82,1.75,1.297,6.52
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.55080291970802,2h rain,Mon 16:00,1.032,4.89,82.81,1.75,1.003,6.3
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.01430656934305,clear/dry,Mon 17:00,1.021,3.46,33.85,1.75,1.0,5.8
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.94265693430655,"2h rain, 2h heavy rain",Mon 06:00,1.082,9.35,36.55,1.75,0.897,5.47
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.678943065693424,3h heavy rain,Mon 07:00,1.118,5.27,29.52,1.75,1.3,4.76
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.087883211678815,1h heavy rain,Mon 17:00,1.023,3.55,36.57,1.75,1.3,4.58
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.287182481751806,"1h rain, 1h heavy rain",Mon 07:00,1.048,4.89,23.05,1.75,1.27,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.82364963503648,"1h heavy rain, 1h rain",Mon 17:00,1.038,2.28,25.43,1.75,1.226,4.51
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.74087591240874,2h rain,Mon 07:00,1.036,12.06,51.98,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.30554744525546,2h rain,Mon 17:00,1.027,3.19,11.34,1.75,1.3,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.208700729926996,2h rain,Mon 17:00,1.046,5.19,47.65,1.75,1.3,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.70718248175181,4h rain,Mon 07:00,1.056,12.65,167.42,1.75,0.991,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.06029197080291,1h rain,Mon 17:00,1.022,12.4,29.75,1.75,1.044,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.05109489051093,1h rain,Mon 17:00,1.022,4.49,19.75,1.75,1.27,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.88802919708027,2h rain,Mon 07:00,1.039,3.81,11.11,1.75,1.3,3.78
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.7305109489051,"2h heavy rain, 2h rain",Mon 07:00,1.078,5.16,5.24,1.75,1.3,3.75
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.70261313868612,"3h heavy rain, 2h rain",Mon 07:00,1.077,1.71,9.59,1.650645,1.186,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.749979562043784,4h heavy rain,Mon 07:00,1.057,5.98,8.1,1.75,0.923,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.33868613138685,"2h rain, 1h heavy rain",Mon 17:00,1.049,13.8,9.87,1.75,1.3,3.45
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.56122627737225,"2h rain, 1h heavy rain",Mon 17:00,1.033,1.3,11.41,1.7005599999999998,1.068,3.41
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.45579562043794,"4h rain, 1h heavy rain, 1h fog",Mon 07:00,1.051,3.09,4.26,1.5217,1.023,3.39
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.396934306569335,"3h rain, 1h heavy rain",Mon 07:00,1.05,3.78,9.03,1.75,1.3,3.25
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.22270802919707,"3h rain, 2h heavy rain",Mon 07:00,1.088,3.61,0.22,1.37185,0.933,3.24
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.60846715328466,"3h rain, 1h heavy rain",Mon 07:00,1.054,5.44,19.96,1.75,1.3,3.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.72554744525546,1h heavy rain,Mon 07:00,1.036,10.57,8.39,1.75,1.069,2.87
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.06029197080291,1h rain,Mon 17:00,1.022,7.62,47.92,1.75,1.297,2.84
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.76545985401459,"3h rain, 2h heavy rain",Sun 11:00,1.078,2.72,2.58,1.40121,1.004,2.8
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.99532846715327,"2h rain, 1h heavy rain",Mon 17:00,1.042,7.42,7.5,1.75,1.202,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.84327007299269,clear/dry,Mon 07:00,1.038,9.19,38.49,1.75,1.3,2.64
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,0.98,11.49,1.67245,0.89,2.6
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.30683211678831,"2h rain, 1h heavy rain",Mon 12:00,1.069,0.78,31.43,1.75,0.989,2.56
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.74642335766422,"3h rain, 1h heavy rain",Mon 06:00,1.057,4.8,2.7,1.61513,1.125,2.55
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.14306569343064,"1h heavy rain, 1h rain",Mon 17:00,1.024,1.67,0.82,1.20821,0.988,2.28
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.95854014598538,"3h rain, 2h fog",Mon 17:00,1.041,2.54,6.83,1.59593,1.3,2.25
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.492554744525535,2h rain,Mon 15:00,1.031,6.0,10.95,1.75,1.266,2.05
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.36244525547444,3h rain,Mon 07:00,1.049,2.38,13.14,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.431240875912394,2h rain,Mon 17:00,1.03,4.31,91.54,1.75,1.209,1.88
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.750072992700716,1h heavy rain,Sun 15:00,1.036,3.06,17.32,1.75,1.236,1.85
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.36992700729925,1h rain,Mon 17:00,1.029,4.0,5.44,1.67232,1.137,1.79
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.54160583941604,"1h fog, 1h rain",Mon 17:00,1.032,0.31,17.93,1.75,1.3,1.73
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.986131386861295,"2h rain, 1h heavy rain",Mon 07:00,1.041,0.54,4.03,1.255185,0.856,1.7
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.34113868613137,"2h heavy rain, 1h rain",Mon 15:00,1.049,0.29,15.32,1.75,1.293,1.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.322744525547435,"1h fog, 1h heavy rain, 1h rain",Mon 17:00,1.048,1.33,0.58,1.16178,0.858,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.19956204379561,"6h rain, 2h heavy rain",Mon 16:00,1.087,5.45,61.32,1.75,0.944,1.68
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.81506569343065,2h rain,Mon 07:00,1.038,2.8,9.73,1.75,1.249,1.66
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.758686131386845,"1h fog, 1h heavy rain, 1h rain",Mon 06:00,1.057,1.22,4.14,1.3287849999999999,1.3,1.6
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.54963503649634,"3h rain, 2h heavy rain",Mon 07:00,1.074,0.88,0.6,1.11796,1.175,1.41
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.38283211678831,1h rain,Mon 07:00,1.05,0.9,4.57,1.317975,0.944,1.35
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.63664233576641,"2h rain, 1h heavy rain",Mon 17:00,1.034,7.54,2.67,1.75,1.205,1.35
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.811386861313856,"1h heavy rain, 1h rain",Mon 17:00,1.038,3.96,114.02,1.75,1.3,1.34
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.2264817518248,"2h rain, 1h fog",Mon 07:00,1.046,1.53,14.42,1.75,1.067,1.34
73,Clay,187.7,187.7,102.7,15.7,True,other_in,51.601751824817505,"4h rain, 2h heavy rain",Sun 11:00,1.075,1.3,7.61,1.51023,1.3,1.31
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.01430656934305,clear/dry,Mon 17:00,1.021,7.27,5.48,1.75,1.3,1.31
