rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,44.24408759124086,clear/dry,Sat 12:00,0.922,48.8,513.5,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,44.24408759124086,clear/dry,Sat 12:00,0.922,41.21,208.67,1.75,1.0,31.48
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,44.24408759124086,clear/dry,Sat 12:00,0.922,47.22,324.19,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,44.24408759124086,clear/dry,Sat 12:00,0.922,26.89,141.83,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,44.24408759124086,clear/dry,Sat 12:00,0.922,14.11,62.78,1.75,1.231,15.5
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,44.24408759124086,clear/dry,Sat 12:00,0.922,15.45,82.77,1.75,1.004,14.7
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,44.24408759124086,clear/dry,Sat 12:00,0.922,38.37,262.6,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,44.24408759124086,clear/dry,Sat 12:00,0.922,35.67,185.78,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,44.24408759124086,clear/dry,Sat 12:00,0.922,13.98,37.96,1.75,1.213,11.87
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,44.24408759124086,clear/dry,Sat 12:00,0.922,18.39,121.57,1.75,1.054,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,44.24408759124086,clear/dry,Sat 12:00,0.922,16.26,134.5,1.75,1.266,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,44.24408759124086,clear/dry,Sat 12:00,0.922,15.9,96.46,1.75,0.933,10.05
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,12.05,124.04,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,44.24408759124086,clear/dry,Sat 12:00,0.922,5.84,69.44,1.75,1.056,8.06
