rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.824262773722616,"1h heavy rain, 1h rain",Mon 17:00,1.038,60.56,491.13,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.33620437956203,1h rain,Mon 17:00,1.028,45.52,92.74,1.75,1.025,31.96
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.6268613138686,"3h rain, 2h heavy rain",Mon 07:00,1.055,88.62,704.28,1.75,1.3,30.97
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.87,44.54,1.75,1.07,15.61
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.30189781021896,"3h rain, 1h heavy rain",Mon 17:00,1.048,34.98,227.1,1.75,1.061,15.56
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.78691970802918,"2h rain, 2h heavy rain",Mon 07:00,1.079,19.6,40.15,1.75,1.156,15.13
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.67036496350364,"1h rain, 1h heavy rain",Mon 17:00,1.035,34.65,94.09,1.75,0.975,13.98
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.51462773722626,1h fog,Mon 17:00,1.032,57.48,870.98,1.75,0.75,13.41
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.04437956204378,1h rain,Mon 07:00,1.043,18.57,134.06,1.75,1.078,12.12
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.33748905109488,"3h rain, 2h heavy rain",Mon 17:00,1.07,13.52,268.75,1.75,0.909,12.06
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.847255474452545,2h heavy rain,Mon 17:00,1.038,16.24,34.77,1.75,1.133,11.1
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.79605839416057,"2h rain, 1h heavy rain",Mon 17:00,1.037,34.31,432.5,1.75,1.234,10.95
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.627445255474434,1h heavy rain,Mon 17:00,1.034,19.32,252.1,1.75,0.945,10.14
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.91562043795619,"2h heavy rain, 1h rain",Mon 07:00,1.04,7.25,33.15,1.75,1.093,8.35
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.81445255474451,1h rain,Mon 17:00,1.038,9.03,26.95,1.75,0.935,8.17
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.34791240875911,"3h fog, 2h heavy rain, 1h rain",Sun 11:00,1.07,26.67,166.89,1.75,1.3,7.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.61582481751823,"2h rain, 1h fog, 1h heavy rain",Mon 17:00,1.054,11.23,55.53,1.75,1.197,7.25
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.26087591240876,"5h rain, 1h heavy rain",Mon 13:00,1.089,18.04,184.41,1.75,1.297,6.88
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.2694306569343,"3h heavy rain, 1h rain",Mon 13:00,1.068,9.0,227.61,1.75,1.3,6.81
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.04437956204379,"2h rain, 1h heavy rain",Mon 17:00,1.043,4.0,67.46,1.75,0.953,6.61
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.539153284671514,1h rain,Mon 17:00,1.032,6.25,75.95,1.75,1.003,6.38
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.304321167883195,1h rain,Mon 17:00,1.027,4.56,29.36,1.75,0.999,5.91
