rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.16700729927006,1h fog,Mon 07:00,1.045,50.73,446.82,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.390802919708015,1h fog,Mon 07:00,1.05,39.29,109.45,1.75,0.994,31.44
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.95547445255473,clear/dry,Mon 07:00,1.041,49.99,297.95,1.75,1.3,30.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.22218978102189,clear/dry,Mon 07:00,1.046,24.11,160.05,1.75,1.3,18.91
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.22218978102188,clear/dry,Mon 07:00,1.046,20.53,59.92,1.75,1.176,14.82
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,10.45,44.18,1.75,1.012,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.789343065693416,2h fog,Mon 07:00,1.058,37.96,171.58,1.75,0.75,13.66
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,34.92,110.89,1.75,0.843,12.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,15.54,180.02,1.75,1.048,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.68265693430656,1h fog,Mon 07:00,1.056,13.82,30.92,1.75,1.182,11.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.163941605839405,clear/dry,Mon 07:00,1.045,13.38,227.83,1.75,1.27,11.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.71576642335765,1h fog,Mon 07:00,1.057,14.18,75.15,1.75,0.929,10.12
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.22218978102188,clear/dry,Mon 07:00,1.046,7.37,55.65,1.75,0.75,9.67
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.37,53.53,1.75,1.059,8.03
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.61459854014598,1h rain,Mon 07:00,1.054,7.05,80.37,1.75,1.3,7.25
