rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.353401459854005,3h rain,Fri 17:00,1.049,54.8,435.9,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.82508613138686,"4h rain, 3h heavy rain",Sat 19:00,1.101,36.41,91.77,1.75,0.983,32.47
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.623795620437946,"3h rain, 1h heavy rain",Fri 16:00,1.055,101.54,932.36,1.75,1.3,30.65
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.05664233576642,3h rain,Fri 17:00,1.043,36.65,201.23,1.75,1.093,15.78
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,6.12,56.45,1.75,1.048,15.13
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.26148905109488,"6h fog, 1h heavy rain, 1h rain",Fri 07:00,1.089,28.58,140.02,1.75,1.004,14.98
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.98753868613137,"2h rain, 2h heavy rain",Sat 11:00,1.083,19.22,29.97,1.75,1.123,14.6
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.936496350364955,"5h rain, 1h heavy rain",Fri 17:00,1.061,63.22,421.83,1.75,0.75,13.65
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.919999999999995,"5h rain, 4h heavy rain",Sat 10:00,1.102,20.17,104.85,1.75,1.068,12.56
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.34487591240875,"4h rain, 3h heavy rain",Fri 07:00,1.091,11.7,460.18,1.75,0.901,12.06
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.173197080291956,"2h rain, 2h fog, 2h heavy rain",Sat 10:00,1.087,37.73,590.32,1.75,1.216,11.19
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.86230656934306,"2h rain, 1h heavy rain",Sat 12:00,1.06,15.36,40.72,1.75,1.125,11.12
