rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.49372262773721,3h rain,Sat 14:00,0.989,56.12,445.42,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,48.44102189781021,6h rain,Sat 13:00,1.009,35.29,105.35,1.75,0.977,31.37
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.45999999999999,"2h fog, 2h rain, 1h heavy rain",Sat 12:00,0.989,96.73,853.7,1.75,1.3,30.46
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.59795620437955,"4h rain, 1h heavy rain",Sat 12:00,0.992,37.6,254.77,1.75,1.082,15.75
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.9,50.05,1.75,1.049,15.12
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.51211678832115,"3h rain, 1h fog, 1h heavy rain",Sat 12:00,0.99,35.0,119.97,1.75,0.994,14.3
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.81927007299269,1h rain,Sat 13:00,0.975,19.76,31.89,1.75,1.127,13.99
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.68014598540145,"6h rain, 1h heavy rain",Sat 12:00,1.014,74.98,561.95,1.75,0.75,13.83
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.44474394160583,"4h heavy rain, 3h rain",Sat 11:00,1.093,17.37,119.71,1.75,1.066,13.17
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.56729927007298,3h rain,Sat 13:00,0.991,11.25,380.75,1.75,0.899,11.59
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,15.33,38.52,1.75,1.124,10.75
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.20554744525546,4h rain,Sat 11:00,0.983,34.08,555.91,1.75,1.218,10.75
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.530510948905096,"1h heavy rain, 1h rain",Sat 13:00,0.99,25.32,210.48,1.75,0.951,10.26
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.8,43.23,1.75,1.089,8.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.59854014598539,1h rain,Sat 12:00,0.971,10.09,32.47,1.75,0.95,8.15
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.51022248175181,"2h rain, 2h heavy rain, 1h fog",Sat 12:00,1.073,12.86,43.24,1.75,1.214,7.85
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.21781021897809,4h rain,Sat 12:00,0.984,27.01,234.96,1.75,1.3,7.14
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.98058394160583,"5h rain, 2h heavy rain",Sat 12:00,1.02,6.47,100.98,1.75,1.019,6.73
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.438540145985385,2h heavy rain,Sun 10:00,0.988,7.26,79.51,1.75,0.968,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.383357664233564,1h heavy rain,Sun 08:00,0.987,14.26,203.38,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.81620437956204,"1h fog, 1h rain",Sat 12:00,0.975,17.02,265.56,1.75,1.297,6.46
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,48.772116788321156,"7h rain, 1h heavy rain",Sat 13:00,1.016,6.26,28.02,1.75,1.014,6.23
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,4.87,18.75,1.75,0.908,5.27
30,Grant,596.7,596.7,316.0,37.3,True,other_in,48.40116788321167,"2h rain, 1h heavy rain",Sat 10:00,1.008,3.76,58.01,1.75,1.3,4.8
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,48.804,"4h rain, 2h heavy rain",Sat 14:00,1.017,1.66,22.59,1.75,1.226,4.7
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.74569343065692,1h rain,Sat 12:00,0.974,6.3,23.28,1.75,1.27,4.51
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.13015474452554,"5h rain, 4h heavy rain",Sat 12:00,1.086,11.14,23.75,1.75,1.057,4.49
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,12.12,23.75,1.75,1.3,4.45
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,5.99,29.0,1.75,1.3,4.41
