rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.92788321167882,1h heavy rain,Fri 07:00,1.04,46.22,448.11,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.99532846715328,1h rain,Fri 07:00,1.042,61.54,483.21,1.75,1.3,30.52
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.195824817518236,1h rain,Fri 17:00,1.046,28.97,223.91,1.75,0.956,30.26
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.96712408759123,1h heavy rain,Fri 07:00,1.041,30.75,116.86,1.75,1.3,18.9
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,18.68,52.19,1.75,1.169,14.64
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,8.86,47.2,1.75,1.005,14.63
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.90399999999999,"2h fog, 1h heavy rain",Fri 07:00,1.06,41.5,186.47,1.75,0.75,13.75
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.22767883211678,clear/dry,Fri 17:00,1.026,34.54,233.14,1.75,0.897,12.72
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.77039416058393,"4h fog, 1h heavy rain",Fri 07:00,1.099,14.52,31.12,1.75,1.121,11.6
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,15.38,56.15,1.75,1.041,11.59
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.220321167883206,clear/dry,Fri 17:00,1.025,9.68,70.14,1.75,0.868,11.02
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.17927007299269,"1h fog, 1h rain",Fri 07:00,1.045,18.94,261.22,1.75,1.216,10.85
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.192788321167875,"3h fog, 1h rain",Fri 07:00,1.067,16.51,63.62,1.75,0.932,10.3
