rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,55.31,454.77,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.897226277372255,1h rain,Fri 07:00,1.04,42.45,372.19,1.75,1.3,30.63
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,37.88,126.61,1.75,0.971,30.57
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,25.64,148.72,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.85,35.56,1.75,1.211,15.25
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.44,55.3,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,39.24,157.52,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,35.37,135.69,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,11.51,89.65,1.75,1.048,11.73
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,16.47,32.53,1.75,1.143,11.19
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.88496350364963,1h rain,Fri 07:00,1.039,18.33,130.9,1.75,1.238,11.04
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,18.96,47.85,1.75,0.968,10.43
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,9.8,30.87,1.75,0.787,10.13
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.63,41.38,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,9.32,56.25,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,8.01,15.56,1.75,0.788,6.89
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,11.45,60.7,1.75,1.15,6.86
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.27,14.65,1.75,0.985,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.97,50.52,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.83,42.5,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.09,30.11,1.75,1.063,6.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.289635036496335,1h fog,Fri 07:00,1.048,3.25,21.03,1.75,0.92,5.57
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.58394160583941,1h fog,Fri 07:00,1.054,1.02,9.01,1.552075,0.916,5.3
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.91,25.19,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,1.25,13.33,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.64,24.31,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,6.84,22.63,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.289635036496335,1h fog,Fri 07:00,1.048,1.87,32.68,1.75,1.3,4.28
