rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.805255474452544,1h heavy rain,Fri 07:00,1.038,45.01,511.72,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.580537226277364,"2h rain, 2h heavy rain",Sat 20:00,1.075,57.64,607.16,1.75,1.3,31.57
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,33.98,223.51,1.75,0.981,30.4
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,35.0,149.64,1.75,1.3,18.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.66,63.28,1.75,1.022,14.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.72861313868612,1h rain,Fri 07:00,1.036,17.06,83.81,1.75,1.182,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.95672992700729,2h fog,Fri 07:00,1.062,42.64,287.75,1.75,0.75,13.8
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.220321167883206,clear/dry,Fri 17:00,1.025,35.03,287.75,1.75,0.912,12.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.69795620437955,1h rain,Fri 07:00,1.035,14.62,83.64,1.75,1.056,11.79
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.84268613138685,"2h fog, 1h rain",Fri 07:00,1.059,20.02,288.19,1.75,1.237,11.21
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.17617518248174,clear/dry,Fri 17:00,1.025,10.0,79.0,1.75,0.878,11.16
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.912554744525536,"1h fog, 1h rain",Fri 07:00,1.04,14.58,50.17,1.75,1.133,11.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,15.11,65.56,1.75,0.942,10.12
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.22,28.81,1.75,1.079,8.21
