rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.84216058394159,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.122,46.76,550.28,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,34.18,247.24,1.75,1.004,30.3
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,59.26,791.7,1.75,1.3,29.74
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,30.92,222.92,1.75,1.3,18.26
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.570510948905095,1h rain,Thu 07:00,1.095,7.38,55.8,1.75,1.034,14.78
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.157284671532835,"2h heavy rain, 2h rain",Thu 07:00,1.107,17.81,106.9,1.75,1.182,14.69
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.87956204379561,"2h rain, 1h heavy rain, 1h fog",Thu 07:00,1.122,42.36,413.0,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,36.13,257.19,1.75,0.922,12.71
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.6839416058394,3h rain,Thu 07:00,1.098,13.64,122.15,1.75,1.063,11.64
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.30569343065692,"4h fog, 1h rain",Fri 07:00,1.131,9.97,97.16,1.75,0.885,11.49
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.98992700729926,"3h heavy rain, 2h rain",Thu 07:00,1.125,15.65,59.95,1.75,1.134,11.13
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,18.5,382.0,1.75,1.237,10.72
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.37430656934305,3h rain,Fri 07:00,1.091,15.88,117.08,1.75,0.945,9.91
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.121138686131374,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.128,9.05,56.23,1.75,0.962,8.45
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.88,43.97,1.75,1.086,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,16.28,141.06,1.75,1.3,7.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.72379562043794,3h rain,Thu 07:00,1.098,11.28,74.47,1.75,1.148,6.7
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.008905109489035,3h rain,Thu 07:00,1.104,11.08,176.32,1.75,1.3,6.51
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.39766423357663,2h heavy rain,Thu 06:00,1.133,0.55,47.3,1.75,0.924,6.45
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.257810218978086,4h rain,Thu 07:00,1.089,13.26,65.88,1.75,1.297,6.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.610364963503635,1h rain,Thu 07:00,1.096,3.6,32.19,1.75,0.976,6.11
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.61284671532846,3h fog,Fri 07:00,1.117,4.08,44.26,1.75,0.972,5.79
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.15912408759123,"1h rain, 1h heavy rain",Thu 07:00,1.107,8.64,95.76,1.75,0.94,5.51
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.80291970802919,"4h rain, 1h heavy rain",Thu 07:00,1.121,4.86,19.73,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.60058394160583,"1h heavy rain, 1h rain",Thu 06:00,1.117,7.01,111.99,1.75,1.3,4.53
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,5.68,11.24,1.75,1.3,4.52
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,3.66,21.04,1.75,1.226,4.38
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,6.73,31.21,1.75,1.3,4.37
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,1.81,13.78,1.75,1.3,4.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.517687591240865,"3h rain, 2h heavy rain",Thu 06:00,1.115,6.9,28.43,1.75,1.293,4.06
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.30014598540145,2h rain,Thu 07:00,1.11,4.44,16.84,1.75,0.915,3.88
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,8.28,87.62,1.75,1.025,3.88
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.20569343065692,5h rain,Thu 17:00,1.088,14.74,80.46,1.75,0.991,3.85
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.05182481751823,"2h fog, 1h rain",Fri 07:00,1.105,3.51,37.09,1.75,1.251,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,1.95,22.5,1.75,1.3,3.74
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.94989051094889,2h rain,Thu 07:00,1.103,1.53,34.22,1.75,1.168,3.68
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.25722627737225,"3h heavy rain, 1h rain",Thu 07:00,1.11,2.6,22.0,1.75,1.093,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.08861313868612,3h rain,Thu 07:00,1.106,4.98,19.13,1.75,1.3,3.62
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,2.66,8.03,1.6672699999999998,1.004,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.796788321167874,"2h rain, 1h heavy rain",Thu 07:00,1.121,11.81,61.4,1.75,1.3,3.46
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.508613138686115,2h rain,Thu 07:00,1.115,4.78,53.64,1.75,0.907,3.43
49,Knox,413.0,413.0,207.7,27.7,True,other_in,57.06236496350364,"2h heavy rain, 1h rain",Thu 07:00,1.189,3.9,17.4,1.75,1.289,3.43
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.53313868613137,3h rain,Thu 07:00,1.115,4.3,43.87,1.75,1.295,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.61226277372261,"1h heavy rain, 1h rain",Thu 07:00,1.138,3.74,54.99,1.75,1.237,3.07
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.90160583941604,"2h rain, 1h fog",Thu 07:00,1.102,9.83,46.34,1.75,1.055,2.82
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.06773722627736,clear/dry,Fri 07:00,1.085,2.03,55.98,1.75,1.283,2.8
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,0.49,28.68,1.75,0.878,2.65
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.75751824817517,"2h heavy rain, 1h rain",Thu 07:00,1.099,7.8,35.62,1.75,1.3,2.62
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.63854014598539,1h rain,Thu 17:00,1.076,5.42,35.57,1.75,1.189,2.62
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,1.41,4.96,1.38937,0.971,2.54
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.72379562043794,3h rain,Thu 07:00,1.098,0.81,3.02,1.232585,1.052,2.43
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.26,7.98,1.62445,1.3,2.22
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,55.42283211678831,"3h fog, 2h heavy rain",Fri 07:00,1.155,6.27,56.19,1.75,1.3,2.04
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.938978102189765,1h heavy rain,Thu 17:00,1.082,4.08,23.86,1.75,1.257,2.0
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.27,4.64,1.3589,0.877,1.97
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.29956204379561,"2h rain, 1h heavy rain",Thu 07:00,1.131,0.51,6.8,1.39101,0.846,1.9
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.97518248175181,2h fog,Fri 07:00,1.104,1.34,45.08,1.75,1.128,1.87
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.61649635036495,5h rain,Thu 07:00,1.096,5.07,15.18,1.75,1.201,1.86
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.06773722627736,clear/dry,Fri 07:00,1.085,2.52,60.88,1.75,1.227,1.8
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.90715328467152,3h rain,Thu 07:00,1.123,1.2,4.66,1.353275,1.3,1.62
68,Jay,214.3,214.3,129.0,6.7,True,other_in,51.67839416058393,1h rain,Thu 17:00,1.077,1.35,24.66,1.75,1.287,1.61
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,2.5,9.12,1.7063650000000001,1.243,1.6
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.93226277372261,2h rain,Thu 07:00,1.103,0.58,1.27,1.12125,0.989,1.59
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,51.76116788321166,3h rain,Thu 17:00,1.078,4.3,69.62,1.75,0.937,1.55
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.12527883211678,2h heavy rain,Thu 07:00,1.107,3.92,24.52,1.75,1.02,1.5
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.39518248175181,"2h heavy rain, 1h rain",Thu 07:00,1.112,1.45,11.56,1.72303,1.3,1.45
57,Washington,304.0,304.0,161.0,31.7,True,other_in,54.2075912408759,"2h rain, 1h heavy rain",Thu 07:00,1.129,0.56,1.86,1.14862,1.166,1.42
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.75751824817517,"2h heavy rain, 1h rain",Thu 07:00,1.099,2.43,2.26,1.356325,0.936,1.35
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.31056934306568,"3h heavy rain, 3h rain",Thu 06:00,1.111,4.36,26.15,1.75,1.3,1.34
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.57,118.53,1.75,1.199,1.34
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.321605839416044,"1h heavy rain, 1h rain, 1h fog",Thu 07:00,1.111,4.69,27.89,1.75,1.3,1.34
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,54.39766423357663,1h heavy rain,Thu 07:00,1.133,3.54,12.2,1.75,1.058,1.33
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.11620437956203,1h rain,Thu 07:00,1.107,0.32,4.14,1.238625,1.3,1.23
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.90454890510948,2h heavy rain,Thu 07:00,1.102,4.77,27.22,1.75,1.018,1.22
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,0.81,33.4,1.75,1.105,1.21
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.87511824817517,2h heavy rain,Thu 07:00,1.102,2.65,5.7,1.5496400000000001,1.061,1.17
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.01503649635035,"3h rain, 2h heavy rain",Fri 07:00,1.104,2.19,14.26,1.75,1.028,1.13
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.9261313868613,1h rain,Thu 07:00,1.103,3.17,26.7,1.75,1.3,1.13
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.7,7.82,1.75,1.3,0.96
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.7446715328467,"2h heavy rain, 1h rain",Thu 06:00,1.12,4.77,5.08,1.731435,1.3,0.95
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.9,58.05,1.75,1.3,0.69
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.12233576642335,1h heavy rain,Thu 07:00,1.107,1.51,0.29,1.16493,1.3,0.64
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.64715328467152,2h rain,Thu 07:00,1.097,2.07,13.12,1.75,1.3,0.6
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.4105109489051,2h rain,Thu 07:00,1.113,2.77,9.42,1.74786,0.965,0.59
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.71766423357663,1h rain,Thu 07:00,1.098,0.98,1.91,1.193285,0.901,0.54
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,0.07,1.65,1.089565,1.3,0.49
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.69007299270071,"2h rain, 1h heavy rain",Thu 07:00,1.098,1.04,2.51,1.22913,1.3,0.48
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.60729927007298,2h rain,Thu 07:00,1.096,0.06,3.25,1.168825,0.945,0.37
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.99416058394159,1h rain,Thu 17:00,1.083,0.2,0.21,1.03037,1.228,0.37
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.15357664233575,3h rain,Thu 17:00,1.087,1.79,29.1,1.75,0.993,0.35
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,53.30811678832116,"2h rain, 2h heavy rain",Thu 08:00,1.111,0.08,0.33,1.02498,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.211240875912395,"4h rain, 2h fog",Fri 07:00,1.109,0.06,0.64,1.03794,1.3,0.18
