rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,51.25,502.36,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.21605839416058,1h fog,Fri 07:00,1.046,42.43,159.53,1.75,1.064,33.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.28472992700729,clear/dry,Fri 07:00,1.048,44.48,328.77,1.75,1.3,30.6
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.90402919708028,"2h heavy rain, 1h fog",Fri 07:00,1.081,23.2,103.94,1.75,1.3,19.57
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.17007299270072,1h rain,Fri 07:00,1.045,15.9,61.5,1.75,1.252,15.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,9.92,56.26,1.75,1.044,15.29
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,36.92,155.35,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.360788321167874,"2h fog, 1h heavy rain, 1h rain",Fri 07:00,1.07,35.2,115.84,1.75,0.843,12.43
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.201985401459844,2h fog,Fri 07:00,1.067,16.22,124.79,1.75,1.073,12.27
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,12.94,49.89,1.75,1.228,12.02
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.689401459854004,clear/dry,Fri 07:00,1.056,13.85,99.21,1.75,1.298,11.66
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.4490510948905,1h rain,Fri 07:00,1.051,16.26,72.52,1.75,0.935,10.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.04992700729926,"2h rain, 1h heavy rain",Fri 07:00,1.064,10.11,68.41,1.75,0.75,9.84
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.2,44.92,1.75,1.07,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.75748905109488,"4h fog, 2h rain",Fri 07:00,1.078,7.0,53.13,1.75,1.3,7.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.461313868613125,1h rain,Fri 07:00,1.051,9.5,93.79,1.75,1.198,7.2
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.5844905109489,"4h rain, 1h fog, 1h heavy rain",Sat 17:00,1.096,11.46,71.22,1.75,1.297,6.88
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.79240875912407,2h rain,Fri 07:00,1.058,9.09,27.17,1.75,0.774,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,10.38,55.3,1.75,1.3,6.62
