rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.7483211678832,1h rain,Wed 07:00,1.099,56.34,512.08,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,49.12,479.86,1.75,1.3,30.36
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.803503649635026,1h rain,Wed 07:00,1.1,38.4,215.42,1.75,0.939,29.6
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,36.66,153.14,1.75,1.3,18.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.156058394160574,1h heavy rain,Wed 07:00,1.107,17.23,89.24,1.75,1.221,15.49
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,9.11,43.55,1.75,1.004,14.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,41.25,266.17,1.75,0.75,13.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.702335766423346,1h rain,Wed 07:00,1.098,33.91,195.79,1.75,0.853,12.26
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,13.38,75.75,1.75,1.036,11.55
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,13.55,77.32,1.75,1.118,10.9
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,22.95,172.39,1.75,1.221,10.8
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.01810218978101,2h rain,Wed 07:00,1.105,10.76,63.42,1.75,0.832,10.76
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.22043795620437,1h heavy rain,Wed 07:00,1.109,18.43,76.98,1.75,0.942,10.24
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.87,49.72,1.75,1.062,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.26335766423357,2h rain,Wed 17:00,1.11,12.91,77.17,1.75,1.3,7.25
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.052437956204365,"2h fog, 1h rain",Wed 07:00,1.105,11.98,100.46,1.75,1.155,6.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,7.07,31.77,1.75,0.793,6.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.77897810218977,1h heavy rain,Wed 07:00,1.1,7.51,110.83,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.7483211678832,1h rain,Wed 07:00,1.099,11.09,58.67,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.022700729926996,1h heavy rain,Wed 07:00,1.105,5.25,34.01,1.75,1.063,6.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.89,30.0,1.75,0.952,6.07
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.54,8.81,1.494775,0.988,5.81
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,4.06,37.08,1.75,0.953,5.67
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.54,19.62,1.75,1.3,4.69
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.63246715328466,2h fog,Wed 07:00,1.117,4.33,23.44,1.75,1.27,4.66
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.07328467153284,1h heavy rain,Wed 07:00,1.106,1.56,12.28,1.75,1.226,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.02,30.1,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,4.65,60.37,1.75,1.3,4.46
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.225985401459845,"2h rain, 1h heavy rain",Wed 17:00,1.13,3.5,26.35,1.75,1.3,4.35
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.88,38.75,1.75,1.3,4.09
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,10.04,81.61,1.75,0.991,4.07
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.47366423357663,"1h heavy rain, 1h rain",Wed 07:00,1.114,7.63,51.75,1.75,1.264,3.99
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.803503649635026,1h rain,Wed 07:00,1.1,6.13,45.19,1.75,1.025,3.97
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.770452554744516,"1h heavy rain, 1h fog",Thu 07:00,1.141,4.06,21.85,1.75,1.118,3.94
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,3.86,28.28,1.75,1.038,3.93
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.78943065693429,1h heavy rain,Wed 18:00,1.121,3.37,16.64,1.75,1.006,3.92
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.55579562043795,clear/dry,Wed 07:00,1.095,4.49,11.49,1.75,0.916,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,3.27,11.51,1.75,1.3,3.81
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.26,20.33,1.75,1.179,3.77
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.64,24.35,1.75,1.3,3.65
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.610364963503635,1h rain,Wed 07:00,1.096,11.27,64.57,1.75,1.3,3.46
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.95,6.97,1.743945,0.976,3.33
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.54,35.4,1.75,1.3,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.687007299270064,1h heavy rain,Wed 07:00,1.098,3.67,25.63,1.75,1.3,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.63062773722626,"1h heavy rain, 1h rain, 1h fog",Wed 07:00,1.117,4.02,11.0,1.75,1.26,3.14
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.07328467153284,1h heavy rain,Wed 07:00,1.106,2.76,15.6,1.75,1.3,2.95
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.769167883211665,clear/dry,Wed 07:00,1.099,9.36,32.22,1.75,1.069,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.72,23.4,1.75,1.21,2.77
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.742189781021885,1h rain,Wed 07:00,1.099,7.47,37.23,1.75,1.3,2.67
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.38,46.44,1.75,0.889,2.48
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.86481751824816,"1h fog, 1h rain",Wed 07:00,1.101,1.07,2.11,1.21262,1.058,2.46
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.77,6.88,1.5213400000000001,0.921,2.37
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.828029197080276,1h fog,Wed 07:00,1.101,2.25,8.14,1.63266,1.3,2.33
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.95065693430656,1h heavy rain,Wed 07:00,1.103,6.4,37.81,1.75,1.291,2.14
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.47059854014598,"1h rain, 1h heavy rain",Wed 07:00,1.114,1.22,2.5,1.246585,0.886,2.02
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.23,84.98,1.75,1.3,1.97
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.3,20.11,1.75,1.235,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.898540145985386,1h rain,Wed 07:00,1.102,3.89,26.38,1.75,1.158,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.656350364963494,1h fog,Wed 07:00,1.097,5.94,42.07,1.75,1.261,1.91
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.570510948905095,1h rain,Wed 07:00,1.095,4.72,17.43,1.75,1.3,1.75
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.34,5.87,1.4279199999999999,1.3,1.71
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.91,1.73,1.1773150000000001,0.989,1.69
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.02,21.7,1.75,0.966,1.65
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.05,14.65,1.75,1.3,1.48
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.63489051094889,2h rain,Wed 07:00,1.097,0.81,1.43,1.15315,1.199,1.46
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.95065693430656,1h heavy rain,Wed 07:00,1.103,1.48,14.5,1.75,1.097,1.39
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.67170802919707,1h heavy rain,Wed 18:00,1.118,3.23,43.41,1.75,1.3,1.38
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.77897810218977,1h heavy rain,Wed 07:00,1.1,0.38,19.67,1.75,1.3,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.28,18.38,1.75,1.093,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.32,15.72,1.75,1.054,1.28
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.87094890510948,1h heavy rain,Wed 07:00,1.101,1.36,5.76,1.423305,1.051,1.28
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.656350364963494,1h fog,Wed 07:00,1.097,1.28,9.08,1.5817649999999999,1.239,1.28
