rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.107007299270066,clear/dry,Tue 07:00,1.106,64.03,574.02,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.3479708029197,1h rain,Tue 07:00,1.111,39.57,258.79,1.75,1.06,33.53
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.82318248175181,"6h rain, 1h heavy rain",Wed 07:00,1.142,46.31,428.51,1.75,1.3,31.47
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.308145985401445,"4h rain, 1h heavy rain",Tue 07:00,1.131,27.6,215.17,1.75,1.3,19.31
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,17.07,145.91,1.75,1.235,15.5
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,10.99,77.84,1.75,1.043,15.23
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,42.85,313.56,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.93909489051093,"5h rain, 4h heavy rain",Tue 07:00,1.165,33.47,228.85,1.75,0.843,12.77
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.180459854014586,2h rain,Tue 07:00,1.129,17.47,218.09,1.75,1.074,12.26
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.318540145985395,1h rain,Tue 07:00,1.111,13.65,92.16,1.75,1.218,11.97
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.10338686131386,"3h rain, 2h heavy rain",Tue 07:00,1.148,12.3,209.69,1.75,1.296,11.94
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,15.55,109.2,1.75,0.93,9.99
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,7.69,72.41,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.18610218978101,clear/dry,Tue 07:00,1.108,6.21,49.9,1.75,1.07,8.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.48297810218976,"3h fog, 2h heavy rain, 2h rain",Wed 07:00,1.198,6.85,76.89,1.75,1.3,7.77
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.56440875912407,1h rain,Tue 07:00,1.116,9.88,119.2,1.75,1.189,7.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.40437956204378,1h rain,Tue 07:00,1.113,10.29,54.87,1.75,0.774,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.42,121.93,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.7,78.33,1.75,1.297,6.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.55,16.62,1.75,0.832,5.73
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.281751824817505,1h rain,Tue 07:00,1.11,3.0,99.42,1.75,0.96,5.72
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,3.53,35.97,1.75,0.82,5.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.32899270072991,3h rain,Tue 07:00,1.132,5.21,31.54,1.75,0.827,5.06
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.652729927007286,"1h rain, 1h heavy rain",Tue 07:00,1.139,2.28,65.63,1.75,1.3,4.85
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.31,14.52,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,7.27,47.88,1.75,1.3,4.47
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.3952408759124,"3h heavy rain, 3h rain",Tue 07:00,1.154,4.22,18.47,1.75,1.3,4.41
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.36767883211677,"6h rain, 4h heavy rain",Tue 07:00,1.174,4.99,34.47,1.75,1.076,4.36
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.84,12.2,1.75,1.0,4.27
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.644116788321156,"1h rain, 1h heavy rain",Tue 07:00,1.118,4.72,26.78,1.75,1.122,4.23
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.75,31.8,1.75,1.172,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.93,28.99,1.75,1.286,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.74,21.0,1.75,1.3,4.1
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.26341605839415,"4h rain, 1h heavy rain",Tue 07:00,1.151,4.21,44.29,1.75,1.012,4.08
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,56.05804379562043,"8h rain, 1h heavy rain",Wed 07:00,1.168,4.16,27.16,1.75,1.3,4.04
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.34861313868611,"1h rain, 1h heavy rain",Tue 07:00,1.132,6.96,53.23,1.75,1.241,3.96
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.57,47.34,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.48,49.64,1.75,0.942,3.57
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.480408759124074,clear/dry,Tue 07:00,1.114,3.15,52.66,1.75,1.037,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.95,74.48,1.75,1.3,3.46
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.22043795620437,1h rain,Tue 07:00,1.109,5.29,38.6,1.75,1.002,3.41
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.189781021897794,clear/dry,Tue 07:00,1.108,7.95,71.48,1.75,0.831,3.33
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.828116788321154,"6h rain, 2h heavy rain",Wed 07:00,1.163,1.02,21.82,1.75,0.894,3.23
46,White,448.3,448.3,235.7,29.7,True,lafayette,56.283525547445244,"7h rain, 1h heavy rain",Wed 07:00,1.173,8.47,60.88,1.75,1.108,3.2
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.3,57.56,1.75,1.241,3.08
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.68,27.17,1.75,1.233,3.08
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.81150364963502,1h rain,Tue 07:00,1.121,4.26,42.37,1.75,1.3,2.97
