rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.72189781021897,2h rain,Mon 07:00,1.057,54.87,473.43,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,59.46755474452555,"14h rain, 6h heavy rain, 1h fog",Mon 07:00,1.239,44.41,96.75,1.75,1.054,38.91
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.9912700729927,"13h rain, 5h heavy rain, 2h fog",Mon 07:00,1.208,40.67,306.6,1.75,1.3,34.85
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,60.2378102189781,"11h rain, 7h heavy rain",Mon 07:00,1.255,27.8,156.66,1.75,1.3,22.43
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.262656934306555,clear/dry,Mon 07:00,1.047,14.81,130.56,1.75,1.251,15.61
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,9.7,38.58,1.75,1.04,15.04
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.34370802919707,"3h rain, 2h heavy rain",Mon 07:00,1.132,38.4,112.71,1.75,0.75,14.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,59.374817518248165,"13h rain, 4h heavy rain, 2h fog",Mon 07:00,1.237,39.81,44.35,1.75,0.843,14.19
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,62.07538686131386,"13h rain, 7h heavy rain",Mon 07:00,1.293,11.55,149.85,1.75,1.296,14.08
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.33233576642336,"6h rain, 2h heavy rain",Mon 07:00,1.111,19.66,95.69,1.75,1.073,12.63
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.12043795620436,2h rain,Mon 07:00,1.065,12.47,46.63,1.75,1.235,12.18
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.15289781021897,"3h rain, 1h heavy rain",Mon 08:00,1.149,17.85,74.72,1.75,0.939,11.0
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.86748029197079,"2h rain, 1h heavy rain",Mon 08:00,1.164,16.59,84.42,1.75,0.75,10.63
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,60.50989051094889,"14h rain, 4h heavy rain, 3h fog",Mon 07:00,1.261,6.71,20.56,1.75,1.3,8.57
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,5.48,38.65,1.75,1.073,8.08
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.694978102189765,1h heavy rain,Mon 06:00,1.098,10.82,114.28,1.75,1.209,7.49
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.61107299270072,2h rain,Mon 07:00,1.054,10.86,30.16,1.75,0.778,6.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.59791970802918,"1h rain, 1h heavy rain",Mon 07:00,1.075,12.07,39.33,1.75,1.297,6.67
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.92729927007298,4h rain,Mon 07:00,1.061,8.63,126.66,1.75,1.3,6.64
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,64.83113868613138,"21h rain, 11h heavy rain",Mon 07:00,1.351,5.26,35.6,1.75,0.815,6.23
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.12291970802919,"3h rain, 2h heavy rain",Mon 07:00,1.086,0.86,50.19,1.75,0.823,5.84
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.44585401459854,"3h heavy rain, 2h rain",Mon 07:00,1.176,2.69,16.2,1.75,0.808,5.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.70656934306568,3h rain,Mon 07:00,1.056,4.71,28.93,1.75,0.91,5.4
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.44613138686131,"3h rain, 2h heavy rain",Mon 07:00,1.155,4.17,20.56,1.75,1.3,5.15
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,61.78797810218978,"21h rain, 7h heavy rain, 1h fog",Mon 07:00,1.287,2.91,13.05,1.75,1.3,5.15
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,60.15457664233577,"18h rain, 3h heavy rain, 2h fog",Mon 07:00,1.253,3.39,27.26,1.75,1.124,4.97
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,60.356145985401454,"22h rain, 5h heavy rain",Mon 07:00,1.257,4.19,7.46,1.75,1.077,4.9
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.02049635036495,"3h heavy rain, 1h rain",Mon 07:00,1.063,1.65,19.1,1.75,1.3,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.491970802919695,1h rain,Mon 07:00,1.052,6.68,10.54,1.75,1.3,4.46
