rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.99912408759123,3h rain,Mon 07:00,1.125,49.67,464.85,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.36832116788321,2h rain,Tue 07:00,1.195,46.32,88.23,1.75,1.027,34.35
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.125401459854,clear/dry,Mon 07:00,1.107,39.25,253.05,1.75,1.3,29.99
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.16709489051094,1h rain,Mon 07:00,1.108,23.97,177.32,1.75,1.3,18.59
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.03839416058393,"3h rain, 1h heavy rain",Mon 07:00,1.147,15.82,95.27,1.75,1.232,15.81
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,11.15,50.38,1.75,1.022,14.84
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.8170510948905,3h rain,Mon 07:00,1.142,41.19,90.28,1.75,0.75,13.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,56.0672408759124,"3h rain, 3h heavy rain",Mon 08:00,1.168,11.89,29.15,1.75,1.232,12.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.172029197080285,clear/dry,Mon 07:00,1.129,33.54,76.99,1.75,0.843,12.16
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.50002919708029,1h rain,Mon 07:00,1.115,15.19,120.55,1.75,1.058,11.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Mon 07:00,1.103,14.37,127.71,1.75,1.28,11.14
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.4185109489051,1h rain,Mon 07:00,1.134,14.87,69.13,1.75,0.933,10.13
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.743474452554736,1h rain,Mon 07:00,1.14,8.71,112.4,1.75,0.75,9.79
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.89065693430656,"2h heavy rain, 2h rain",Mon 07:00,1.164,9.53,29.35,1.75,1.063,8.39
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.67051094890511,3h rain,Mon 07:00,1.139,10.55,79.74,1.75,1.209,7.3
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.99664233576641,clear/dry,Mon 07:00,1.104,7.15,15.33,1.75,1.3,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.82992700729926,5h rain,Mon 07:00,1.142,7.24,89.78,1.75,0.774,6.87
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.1503211678832,"3h rain, 1h heavy rain",Mon 07:00,1.17,11.58,27.74,1.75,1.297,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.96481751824816,"2h heavy rain, 1h rain",Mon 07:00,1.145,7.99,93.02,1.75,1.3,6.73
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.842773722627726,2h rain,Mon 07:00,1.122,0.81,33.72,1.75,0.815,5.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.16102189781021,"3h rain, 2h heavy rain",Mon 07:00,1.149,6.55,17.62,1.75,0.901,5.47
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.518423357664226,1h rain,Mon 07:00,1.115,5.73,34.01,1.75,0.811,4.81
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.10706569343066,2h rain,Mon 07:00,1.148,3.34,36.73,1.75,1.3,4.81
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.788846715328454,"1h rain, 1h heavy rain",Mon 07:00,1.141,0.95,14.52,1.75,1.3,4.62
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,57.70845985401459,2h rain,Mon 07:00,1.202,4.92,7.6,1.75,1.124,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,6.15,16.99,1.75,1.3,4.41
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.133430656934294,"2h heavy rain, 2h rain",Mon 06:00,1.149,4.87,19.02,1.75,1.176,4.33
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.49392700729927,clear/dry,Mon 07:00,1.135,2.93,2.36,1.4111600000000002,0.802,4.18
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.303211678832106,1h rain,Mon 07:00,1.11,1.77,19.76,1.75,1.3,4.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.195328467153274,1h rain,Mon 07:00,1.129,5.67,21.18,1.75,1.077,4.13
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.92,20.91,1.75,1.3,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.25363503649635,1h rain,Tue 17:00,1.172,6.8,12.22,1.75,1.251,4.06
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.06289051094889,"1h rain, 1h fog",Mon 07:00,1.126,3.75,6.6,1.7045950000000003,1.3,4.01
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.95,6.78,1.63378,1.01,3.96
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.901635036496344,clear/dry,Mon 07:00,1.123,4.63,21.17,1.75,1.011,3.91
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,5.59,34.3,1.75,1.3,3.6
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,56.21929927007298,"4h rain, 3h heavy rain",Mon 07:00,1.171,6.52,22.78,1.75,1.004,3.55
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.88602919708029,3h rain,Mon 07:00,1.143,3.41,9.23,1.75,1.04,3.54
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,2.77,29.58,1.75,0.941,3.51
